movieId,avg_of_rating,imdbId,tmdbId
175675,3.25,tt3719452,329005
175689,2.0,tt3492714,257059
175721,3.5,tt0155810,74464
175801,3.75,tt3319844,407803
175805,3.0,tt0000246,49295
175807,4.0,tt1359434,51507
175819,3.0,tt4463120,373247
175823,2.5,tt4531694,277839
175849,4.0,tt2636806,206277
175853,3.0,tt1242881,36415
175861,4.25,tt0070217,154575
175863,2.5,tt1843880,88844
175865,2.25,tt2352044,182981
175877,3.75,tt0420318,10819
175881,2.75,tt5028892,358511
175885,3.0,tt0835834,155939
175887,3.0,tt0373941,56350
175889,3.0,tt1291064,25667
175893,2.75,tt0382197,190496
175895,2.5,tt0926764,58133
175897,2.75,tt2194497,139159
175899,3.25,tt1489263,30019
175903,3.25,tt0282917,101801
175905,3.75,tt0794399,36416
175913,3.25,tt1814743,291224
175929,3.75,tt0969746,80284
175931,2.25,tt1576459,80831
175933,3.5,tt1508374,180244
175935,3.75,tt0177838,157320
175937,3.75,tt0065043,167267
175939,3.0,tt2004270,112531
175941,3.25,tt0379063,81313
175951,2.6666666666666665,tt0018107,120831
175971,3.25,tt3655972,366505
81072,2.8,tt0085807,81231
81100,1.875,tt1099932,214430
81347,3.4,tt0497467,4921
3352,2.53125,tt0171135,64166
52118,2.25,tt0271210,30081
164165,5.0,tt0301935,63809
110377,2.3333333333333335,tt2836252,252607
147597,3.25,tt2788526,268092
126593,3.3,tt0452032,35646
123602,3.0,tt0066062,221144
168658,3.0,tt1922679,192210
157355,1.5,tt4206558,357313
162580,0.5,tt4856674,358243
164222,1.25,tt5568330,413017
164421,2.75,tt5328352,380007
91007,4.4,tt1637687,72875
103865,2.8333333333333335,tt2053423,192126
107603,3.125,tt2325717,117467
125958,3.375,tt1307789,76162
160153,2.5,tt0046714,41312
152027,3.375,tt4844288,338803
131064,2.75,tt2399406,298751
164507,2.5,tt3953626,339079
167080,5.0,tt3878146,380013
167088,2.8333333333333335,tt3250650,272414
167124,3.0,tt3743384,396965
168898,2.5,tt3809276,431244
73010,2.7777777777777777,tt0450664,10268
73919,3.6,tt0077295,61864
80049,3.5,tt0381442,20200
88726,3.1,tt1509638,52350
99523,3.2142857142857144,tt1194242,35436
108332,3.3333333333333335,tt0356922,37351
110276,3.1666666666666665,tt0445570,31329
126010,3.3333333333333335,tt1421377,25093
146670,3.0588235294117645,tt0065769,11913
164292,3.5,tt0068492,68972
139096,3.8333333333333335,tt1724281,54746
139879,3.676470588235294,tt0808482,99022
108692,3.642857142857143,tt2488310,378240
122129,3.1176470588235294,tt1731767,45752
157196,3.8333333333333335,tt1726286,37048
157691,3.5,tt0152979,34194
157751,4.0,tt0945355,56128
26719,3.0,tt0101531,28553
147390,1.125,tt0385592,30385
147392,0.875,tt1351177,22573
147394,1.125,tt2070759,320169
147400,3.625,tt2402186,191185
130194,3.75,tt0112444,39001
142879,2.5,tt4401704,342925
151371,3.625,tt3108840,217587
169268,1.0,tt5753806,416290
170493,3.3333333333333335,tt4325400,389292
170495,2.0,tt2204282,210288
170497,4.0,tt1562910,84562
119848,3.0,tt0086266,197335
120879,3.3333333333333335,tt0086850,37777
120883,3.0,tt0092116,23273
134409,2.3333333333333335,tt0091148,38262
135103,3.0,tt0052352,48937
135388,2.6,tt0076544,11055
136070,3.25,tt0066824,61799
137879,1.8333333333333333,tt0167479,37501
139175,3.25,tt0183460,62713
139177,3.0,tt0084151,42129
139966,2.5714285714285716,tt0116279,41668
139978,3.0833333333333335,tt0099545,37770
139988,2.5,tt0093864,82080
139994,2.125,tt0128221,30459
140000,3.2,tt0085524,26285
140006,3.0,tt0082407,41610
149075,2.5,tt0109321,9287
162912,3.75,tt0105188,46028
168258,3.5,tt0108245,43989
170931,3.25,tt0086874,39371
150318,3.0,tt2193782,127894
105461,3.5,tt1373149,45725
174829,3.388888888888889,tt5973984,381519
86416,3.4375,tt1261843,30599
113760,3.6,tt1173686,25747
102499,3.25,tt2242712,235373
104506,3.875,tt1822311,136466
112731,1.6,tt2887322,224076
149116,3.25,tt3422094,268854
166289,3.0,tt2782754,419289
168478,3.5,tt5690244,433086
56724,2.25,tt0281938,111744
169954,3.9166666666666665,tt1950799,140465
105096,3.7142857142857144,tt0073438,40950
122801,0.75,tt0977663,23816
153949,3.0,tt0278304,196907
154017,3.5,tt0133146,274202
64979,3.3333333333333335,tt1241326,297983
65033,2.642857142857143,tt1028539,105371
72032,3.3,tt0906743,234937
79400,4.25,tt1487120,37098
80467,3.7,tt0070258,114395
99325,3.75,tt1600207,98932
99667,0.5,tt1877893,134132
100183,3.0,tt1919017,106591
100519,3.75,tt0112267,-1
104352,2.0,tt1864253,174346
108202,4.071428571428571,tt0322526,54642
113746,3.1666666666666665,tt2515164,262357
114561,2.75,tt2387589,241261
138180,2.5,tt2505376,331737
139237,3.5,tt0075803,114423
142859,3.25,tt3182596,289039
146342,3.5,tt3263430,277435
156966,3.75,tt4257062,332739
166054,3.5,tt6045752,411039
166536,3.5,tt5474522,382653
168664,3.375,tt5517370,381090
169264,3.730769230769231,tt6386352,432883
169370,4.0,tt6264486,425841
144750,4.0,tt0498505,89116
113170,0.5,tt0926036,69325
115935,0.5,tt0224267,42313
123876,0.5,tt0492460,13699
128371,0.5,tt2652476,226673
129832,0.5,tt1210117,78124
130762,0.5,tt0091862,23504
69670,2.0,tt0101874,41385
131934,2.1666666666666665,tt0089538,30296
131998,2.5625,tt0082812,54118
132910,2.3125,tt0085486,40978
136618,2.40625,tt3257582,227679
140393,2.888888888888889,tt0112667,57857
143416,2.5714285714285716,tt0469789,194548
146348,3.1,tt0245910,121652
150230,0.8181818181818182,tt2974050,325712
152348,1.4375,tt0320097,97437
157403,2.0714285714285716,tt2298384,168055
91960,0.5,tt0195039,84420
27132,2.25,tt0164699,54860
65370,2.8333333333333335,tt0207359,87790
79775,2.9285714285714284,tt0383025,10271
80972,2.75,tt0382572,11567
81676,2.8,tt0374308,13630
83241,3.125,tt0923683,23508
89908,3.3,tt1258141,17658
89999,2.6,tt0066827,27439
90252,2.5,tt0071413,72648
90568,2.0,tt0443678,28687
91026,2.625,tt0067119,40350
91423,3.0,tt0071089,52661
91591,3.1666666666666665,tt0071788,42450
92032,2.5,tt0069989,94741
135180,3.6,tt2467442,186079
136859,2.1818181818181817,tt1321869,79698
85883,3.25,tt0079366,57537
100902,2.7857142857142856,tt0454587,14591
110253,1.25,tt0076306,68123
114331,1.875,tt1540880,26750
168492,3.5,tt5726616,398818
168560,4.0,tt6186430,418378
170423,3.0416666666666665,tt4662420,352501
147140,3.5,tt1670715,301270
168962,3.7,tt5571734,415358
117652,2.4,tt0397401,21791
151969,1.8571428571428572,tt0306855,20916
151971,1.8,tt0287537,142631
159097,0.75,tt5593526,394812
159437,2.125,tt4906984,391778
159652,3.0,tt2420876,346384
160141,1.0,tt2554842,355598
160169,1.625,tt3187378,397003
160428,1.25,tt5481404,400605
160430,1.125,tt0861350,46548
161010,0.5,tt0100632,101293
161012,1.25,tt0087258,31128
161014,0.5,tt0083310,76681
161020,0.5,tt0130488,96129
161036,1.5,tt0082131,342213
161038,0.5,tt0079675,148615
161040,3.3333333333333335,tt0280531,389180
161042,2.375,tt2374721,262542
161046,2.75,tt5082014,372297
161048,2.75,tt1019402,126043
146260,2.5833333333333335,tt0173080,45533
79022,3.1,tt0202989,153913
98339,3.0,tt0452332,217724
111755,3.5416666666666665,tt2233406,252147
112112,2.375,tt2246887,228028
116419,1.8846153846153846,tt2968804,256092
122760,3.25,tt0216930,38132
133323,4.5,tt2182169,128766
133439,3.4,tt3631430,264471
134823,2.6666666666666665,tt2584018,288980
141106,4.0,tt1426748,228039
141470,4.5,tt0762070,135679
142194,2.75,tt0810444,45052
143251,2.0,tt0380620,339320
148112,1.0,tt2363449,171277
110352,2.4615384615384617,tt0377309,9753
72516,2.1666666666666665,tt0834941,73501
121148,3.7142857142857144,tt0756648,5139
137815,2.125,tt1130993,15638
148282,1.9444444444444444,tt0272018,17007
155667,3.5,tt1034006,47683
155683,2.4,tt0182730,301494
155685,3.0,tt0892422,47247
39425,3.6875,tt0447016,191599
96919,2.5555555555555554,tt2098627,128564
108694,2.1875,tt1587157,72013
170241,2.6363636363636362,tt4629266,355277
174515,2.0,tt4273562,366170
73240,2.85,tt0944114,148077
148921,2.8529411764705883,tt2552394,283596
164743,3.5,tt5828874,407334
121873,3.5,tt0022117,97024
121943,3.5,tt0042858,205673
125241,3.0,tt0042786,62188
101770,3.423076923076923,tt2006810,173294
134666,4.0,tt0068200,53780
160549,4.0,tt0072233,14685
7645,3.2708333333333335,tt0099857,23981
5130,3.0972222222222223,tt0229002,35868
115355,3.25,tt1139643,259442
119214,1.5,tt1667079,142119
133199,3.0625,tt0092238,96349
98621,3.107142857142857,tt1679681,61591
133083,2.5,tt0134821,3701
161151,3.1666666666666665,tt1590962,55344
165541,2.0,tt1519633,113649
166637,3.5,tt1410248,78174
171177,3.5,tt0249854,70086
162814,3.4,tt0357282,237506
94965,2.5,tt1316616,45054
108010,3.25,tt0039595,90966
109919,1.5,tt0036651,145995
113524,2.0,tt0035710,108010
113765,3.75,tt2004271,180856
116022,1.5,tt0027443,222731
118858,4.0,tt0021969,136106
120309,4.5,tt0030293,46616
120398,2.25,tt0020902,42811
122201,4.5,tt0030997,116232
122222,5.0,tt0040187,107999
122833,4.25,tt0044138,103934
123431,2.5,tt0044125,113823
123961,3.5,tt0024476,223497
123993,3.5,tt0022254,53571
125031,3.8333333333333335,tt0038773,61151
141271,4.0,tt0030216,46617
147422,3.5,tt0040594,43456
150993,3.3076923076923075,tt3510480,284514
165953,3.25,tt0023583,76964
166330,3.0,tt0045782,148766
166334,4.5,tt0033491,71984
166336,3.25,tt0033224,53598
166338,3.0,tt0021568,198227
166340,2.0,tt0024554,22689
166342,2.5,tt0025117,175983
166344,4.0,tt0025920,125578
166733,4.0,tt0028272,217672
166860,3.0,tt0032149,244201
168930,3.1666666666666665,tt3691446,269198
158657,4.0,tt1325734,61532
167806,4.166666666666667,tt4993964,382598
114240,3.3333333333333335,tt0827990,343693
79348,3.7777777777777777,tt1169158,18968
173203,0.8333333333333334,tt3859310,341689
173205,0.6666666666666666,tt5536736,396398
173341,2.75,tt0064498,8776
173343,3.0,tt0149410,41689
125698,4.5,tt0297865,45441
132987,2.8333333333333335,tt1928335,150230
142170,2.75,tt0188212,45489
142454,2.5,tt0184925,45492
142521,4.0,tt0046671,19430
144986,2.125,tt1861421,70530
151565,3.0,tt0065932,70412
115951,1.8666666666666667,tt2268573,196830
145955,1.625,tt2396701,120478
71300,3.0,tt0064073,46768
158304,4.7,tt1513892,41413
72100,3.642857142857143,tt0071908,173171
121119,3.3636363636363638,tt0088583,18729
174933,4.15,tt7078926,463800
94421,2.125,tt0372289,-1
161646,3.5,tt4079332,405653
5757,1.6,tt0175739,38255
140619,2.625,tt3271220,347528
109904,4.5,tt0251637,-1
166910,3.6666666666666665,tt5079382,362226
112577,2.8333333333333335,tt0081758,92323
122547,3.5,tt0043687,60853
147843,2.75,tt2719448,237960
159028,2.7142857142857144,tt2039399,122293
163671,2.875,tt0087377,67255
168926,4.125,tt3583688,354379
169782,3.7142857142857144,tt4258440,371504
171855,3.0,tt0127497,19159
172011,2.6666666666666665,tt2633076,326420
174235,3.0,tt0090474,67488
174237,2.5,tt0162334,155169
175321,2.0,tt3956312,290217
160624,5.0,tt0098134,46572
157077,2.7857142857142856,tt1233474,23154
142827,3.375,tt0242256,49035
122791,3.9,tt0074441,54613
127166,0.5,tt4174320,312813
58578,4.0,tt0089904,29907
120488,3.5,tt0069197,42759
135745,3.125,tt1866570,293238
149328,3.5,tt0309150,55534
150354,2.9166666666666665,tt2326087,138038
169172,3.75,tt6451304,437220
79627,2.3461538461538463,tt0291833,20591
103731,2.5,tt1085362,23431
105509,3.28125,tt0077936,4479
112281,2.8,tt2102499,159701
112741,2.6,tt2964360,209920
113701,3.0,tt0054753,203245
118964,4.0,tt2317090,255496
127433,4.0,tt0051725,62037
131832,3.5625,tt0426148,18506
135963,3.1666666666666665,tt1586740,48495
136788,2.75,tt3266948,332936
141299,3.1,tt0255873,273106
145072,2.5,tt0783494,46526
170773,3.75,tt0783234,14606
26162,2.5833333333333335,tt0061550,2097
127174,4.25,tt2218698,116649
143311,3.75,tt1935940,250535
143912,4.0,tt0422981,119256
148240,2.1666666666666665,tt4147830,312100
149546,3.0,tt0076448,26537
154810,3.0,tt0081350,51902
156771,3.9375,tt1080585,57656
168552,3.8333333333333335,tt0423783,86556
174709,4.0,tt0065848,36179
175427,3.6666666666666665,tt2676810,169856
92887,3.5714285714285716,tt0181173,29750
116285,4.0,tt0072829,89602
119794,3.0,tt0074529,86209
121346,2.0,tt0092751,47212
125411,2.3333333333333335,tt0091508,93263
128522,3.25,tt0198279,53882
128528,3.5,tt0108048,134746
42636,1.9,tt0354068,68646
69500,3.8333333333333335,tt0074251,81223
150866,3.8333333333333335,tt1542391,50526
150868,3.0,tt1047481,77600
150874,3.5,tt1291634,36620
150876,2.1,tt0932533,26314
150878,3.5,tt1118084,176535
150880,3.3333333333333335,tt0238825,74921
150882,2.5,tt0120261,153266
150886,2.25,tt0100388,58553
150888,2.5,tt0986232,36626
150890,2.75,tt0476872,31855
150892,3.3333333333333335,tt0489134,13274
150898,3.0,tt1420543,36377
150902,1.5,tt2282989,176037
150904,0.5,tt4128514,329550
150906,2.5,tt1344726,38941
150908,3.0,tt3337188,282768
168954,4.25,tt2174750,169885
168956,4.25,tt2060510,78997
168958,3.5,tt2403427,343304
168964,2.25,tt3950078,294992
168966,2.75,tt3459472,282116
121023,2.6923076923076925,tt1224378,208763
140034,2.0,tt0079523,63274
140036,3.25,tt0082034,37765
173223,2.8333333333333335,tt0259060,15449
173267,3.1,tt0067770,11842
173469,3.0,tt0080565,60194
135434,3.25,tt3725284,314996
148060,4.0,tt0085316,70690
157114,4.5,tt0080725,38243
157116,4.5,tt0183225,279090
157154,3.5714285714285716,tt0089753,9657
157156,3.1666666666666665,tt0095799,9252
157158,3.5,tt0098040,9379
69493,4.0,tt1042570,18507
83912,3.0714285714285716,tt1221208,55061
111706,3.25,tt2343549,190950
5811,3.611111111111111,tt0260713,117520
91884,1.625,tt0063569,184795
91904,2.25,tt0319685,257608
137853,5.0,tt0884038,101956
150340,3.25,tt3554418,291157
161426,3.25,tt1580704,77864
163420,4.0,tt0271572,278041
163490,3.5,tt5578722,411822
139315,2.1666666666666665,tt3312936,321662
135220,3.7,tt3097084,251227
89662,3.5,tt1954794,66605
141850,3.0,tt1650537,87835
144196,2.2222222222222223,tt1612319,106845
159101,3.1,tt4392266,354818
160588,3.625,tt3332308,367197
161778,4.0,tt4085130,369605
163426,2.4285714285714284,tt5571712,410965
163715,2.625,tt4146622,395925
134178,3.9375,tt3447364,320295
135783,3.625,tt0284137,80156
142384,3.611111111111111,tt2168910,118051
151577,2.6666666666666665,tt2321163,157293
152356,3.5833333333333335,tt0307873,20731
152882,1.9166666666666667,tt0366985,361866
153784,2.2857142857142856,tt0995035,19418
153806,2.7,tt1216300,25510
160454,2.9444444444444446,tt1292703,15975
160464,2.5,tt2130242,85043
162844,2.125,tt1375789,44749
163456,1.0,tt1572311,46040
163458,1.5,tt1830786,75896
163460,3.1666666666666665,tt0476550,26153
163462,1.3333333333333333,tt2166214,147767
163466,3.0,tt1573072,58051
136594,3.3333333333333335,tt3102360,221510
78965,1.8,tt0313504,36962
161084,3.1666666666666665,tt4465220,368620
27293,1.25,tt0221581,204839
136638,1.1666666666666667,tt3727824,309063
70703,2.5,tt0103962,41682
129445,2.5,tt0100334,66584
105147,2.642857142857143,tt1645048,85656
133806,2.4583333333333335,tt2798456,259830
136580,3.0384615384615383,tt1374990,61901
141462,2.1666666666666665,tt1416336,79721
143587,1.125,tt1397497,36737
150236,2.8181818181818183,tt3098874,286987
152757,1.6666666666666667,tt2756412,197624
159159,2.5,tt0982856,118792
160484,1.0,tt0086349,98106
166627,2.7142857142857144,tt0342036,25021
164387,3.45,tt5012394,389396
75938,2.8181818181818183,tt0092848,5753
122623,3.6666666666666665,tt0084438,49483
142943,2.1,tt0077834,17874
143691,0.5,tt0088959,163447
149522,1.75,tt0098156,31127
74271,3.3,tt0084881,42137
83656,2.5,tt0274154,-1
78727,3.0,tt1187046,16878
82108,3.1875,tt1131727,42561
105071,2.2857142857142856,tt1022883,22731
122515,3.5,tt0367088,26266
123095,2.5,tt0918645,128598
125289,3.0,tt1086797,15898
135881,3.4,tt0341555,16318
138752,2.0,tt1540005,127594
138758,2.125,tt1801063,166161
140519,3.0,tt0805190,60238
141552,2.5555555555555554,tt1090750,22084
141958,4.0,tt1859438,57627
142511,2.0,tt0914813,57203
142552,4.0,tt0112909,91007
142554,3.0,tt0373762,11142
142556,4.0,tt0151494,243473
142572,3.1666666666666665,tt0450455,160155
142717,2.8333333333333335,tt1297943,44682
143027,3.1666666666666665,tt0426568,26267
143029,3.55,tt0410696,115626
143035,2.75,tt1072755,22371
143037,3.5,tt0389721,19294
143039,3.0,tt0221789,51824
143041,3.3333333333333335,tt0977668,50587
143705,3.25,tt1091858,188560
143707,2.0,tt0419663,44250
143866,2.75,tt0985593,14847
143872,3.25,tt1158933,29760
145042,1.0,tt0499484,35724
145044,3.0,tt1584921,93178
145046,2.5,tt1292561,84094
145048,3.0,tt1715223,84942
145050,4.0,tt1869682,72792
145052,3.3333333333333335,tt1526578,56623
145058,3.1,tt2776344,184219
155411,0.75,tt2216212,216016
27883,2.5,tt0389908,88138
34240,2.7,tt0435100,38516
55628,1.5,tt0023236,95560
93544,1.5,tt0056447,144326
95574,2.125,tt0061675,264393
96679,2.875,tt0368520,-1
97096,3.0714285714285716,tt0264804,197726
98030,1.8,tt0281617,24617
98304,2.25,tt0023491,98536
99260,2.3333333333333335,tt1562563,89593
99689,2.5,tt0246520,135545
99719,2.3,tt1446695,135678
101466,2.0,tt1261041,25038
101489,1.625,tt1780983,117923
101803,2.375,tt1980218,158231
102411,2.611111111111111,tt1046936,26293
102908,1.875,tt1155588,160758
103408,2.375,tt0186804,25789
104270,1.8,tt0097008,59735
105314,1.6666666666666667,tt1621994,72440
108146,1.3571428571428572,tt2236182,140174
110008,1.9,tt0073131,31950
111653,2.0,tt0079631,65603
112210,1.1666666666666667,tt0088816,226630
115376,2.125,tt0049013,28437
115911,1.8333333333333333,tt0160706,20270
118346,1.625,tt0108350,78247
119585,1.8333333333333333,tt0053699,21240
120315,1.55,tt2053378,149854
121267,0.875,tt1090671,18616
121338,1.8333333333333333,tt0056912,19254
121342,1.8333333333333333,tt0055831,26190
122268,1.8333333333333333,tt1054675,47963
123357,1.5,tt1206086,27944
123941,2.8333333333333335,tt0043725,118446
124235,1.2,tt0117373,62347
124735,2.8333333333333335,tt0107448,95820
125205,2.25,tt0111385,113219
126385,3.0,tt4097108,310589
126971,2.3333333333333335,tt1633175,49957
127726,1.9,tt0068448,46439
128362,2.375,tt1379057,63775
130584,1.3,tt2133333,199647
133343,2.375,tt0939684,42413
133429,2.3333333333333335,tt0074570,121927
134206,2.4,tt0068369,82465
136303,1.0,tt3514862,33274
136946,1.7,tt0120805,31003
137397,2.2,tt0049103,39408
139062,1.625,tt0233709,77939
139209,2.0,tt0204908,104965
140443,2.75,tt0091846,151937
140457,2.2,tt0163887,60587
141369,1.6666666666666667,tt1468324,76940
141522,1.9166666666666667,tt0420313,54040
144168,1.1666666666666667,tt0843868,211144
149498,3.142857142857143,tt2411024,138665
150260,2.75,tt1454545,45098
150300,1.625,tt2261505,141901
152109,1.75,tt0065525,17276
152812,1.875,tt0366276,295508
154564,1.8,tt0452226,135204
158101,3.2,tt1706450,153779
158326,3.0833333333333335,tt3253740,97481
159030,2.375,tt3611002,370234
159484,1.1,tt3727202,398289
158288,4.25,tt0376144,49029
158292,4.25,tt1725795,86718
158294,4.5,tt0464071,69635
158298,4.25,tt0376076,69638
69964,1.625,tt0052604,18696
79424,1.75,tt0070435,85023
93583,1.75,tt0052667,28063
99941,2.375,tt0070000,84834
100200,1.6666666666666667,tt0359078,14614
102292,1.0,tt0059704,53619
103869,0.8888888888888888,tt1876261,117856
107505,2.5,tt0080764,67737
117612,2.5,tt0057004,68337
119303,3.3333333333333335,tt0066543,145162
119611,3.0,tt0053800,168408
122135,3.5,tt0063707,135260
123014,3.0,tt0022382,53573
123663,3.0,tt0023322,53575
127068,1.0,tt0064338,3485
128129,2.5,tt0068625,64725
129980,1.0,tt0060790,317683
132824,2.0,tt0061599,53623
133069,2.0,tt0076102,50849
134027,2.0,tt0484881,33510
134124,3.0,tt0067321,3122
134290,2.3333333333333335,tt0076853,75903
142022,3.3333333333333335,tt0061846,91060
142408,3.125,tt0054850,28058
142758,3.5,tt0060124,14169
143961,3.5,tt0229499,58405
145396,2.5,tt0055022,88266
145398,3.0,tt0069141,5484
145400,2.25,tt3420392,262871
145402,2.5,tt0059045,66087
145406,2.0,tt0058618,117567
145534,1.5,tt0055937,107081
145676,2.0,tt0058651,296491
148134,3.0,tt0059425,203888
150580,2.75,tt0065957,5953
150939,1.6666666666666667,tt1361838,110372
151305,2.0,tt0060590,259835
151404,2.0,tt0056950,187633
151410,2.0,tt0058289,211139
152705,3.5,tt0070547,74831
157190,2.5,tt0076909,102444
165741,3.25,tt0099655,87628
168508,2.75,tt0024824,51374
173427,3.75,tt0832937,24564
80562,3.6666666666666665,tt0795463,27442
140593,2.25,tt0072837,105687
130294,4.5,tt3826814,295058
166126,4.0,tt5883008,408270
167164,4.0,tt5943690,408290
121273,3.0,tt0161492,37526
173795,2.1666666666666665,tt1095166,129830
87719,3.6666666666666665,tt0473506,64350
