movieId,avg_of_rating
116797,3.4416058394160585
119145,3.6666666666666665
122920,3.75
134130,3.7916666666666665
158238,0.5
162606,4.0
164179,2.0
5010,5.0
6863,2.5
778,3.25
105355,3.0
168266,3.375
337,4.25
708,3.7142857142857144
778,4.0
1198,4.333333333333333
1220,4.0
1610,4.25
2174,3.75
2916,4.0
3083,3.25
5525,2.8404255319148937
5952,2.25
6328,2.5
8755,3.0
32988,3.0
1,3.75
10,3.0
39,3.6666666666666665
50,2.8333333333333335
95,3.7760960334029225
153,2.0
165,3.28
223,2.6666666666666665
253,3.142857142857143
292,3.3333333333333335
303,3.75
329,2.75
380,4.75
480,3.875
593,4.0
597,2.375
648,3.5
733,3.0
780,3.111111111111111
1027,3.0
1037,3.75
1193,3.5
1197,0.6666666666666666
1206,3.25
1214,2.911764705882353
1240,3.6666666666666665
1270,4.0
1373,4.0
1375,3.3125
1387,3.625
1527,3.25
1682,2.726993865030675
1721,1.75
1917,3.25
2145,4.0
2706,2.5
2797,2.0
3408,2.5
3535,3.0
3948,2.5
5378,2.25
5816,2.888888888888889
5952,3.4615384615384617
6333,1.5
6377,3.25
8360,3.5
33493,1.0
35836,4.03125
40815,3.25
42738,3.125
45499,3.0
48082,3.75
48394,2.84375
48774,3.8316135084427767
49272,0.5
53123,3.6666666666666665
54286,3.375
56174,3.25
58559,3.037174721189591
60069,3.5454545454545454
65682,2.9754901960784315
68358,3.7288135593220337
32,3.5282805429864252
50,3.4353015075376883
608,3.3137254901960786
69,2.82
449,3.7099811676082863
1620,3.3333333333333335
2155,2.4166666666666665
2858,3.5
3013,3.5
3083,3.0
3535,2.7857142857142856
593,4.0
3326,2.875
3510,3.0
3897,3.25
3969,3.176470588235294
4018,2.75
4034,3.0
4246,3.0
50,3.6666666666666665
111,2.5
318,3.0
527,3.0625
858,1.6666666666666667
1193,2.0
1198,2.5
1206,0.5
1213,2.8421052631578947
1222,3.8333333333333335
1281,2.1666666666666665
1704,2.8333333333333335
2324,3.0
2542,4.5
2762,3.0
3307,3.0
3578,3.0625
4011,3.5
4993,3.590909090909091
92259,2.8333333333333335
116797,5.0
1221,3.5
1405,3.0
1707,4.0
2798,3.6470588235294117
4168,2.5
38798,2.5
65585,3.5
318,3.5
585,2.7857142857142856
1022,3.75
1042,2.8970588235294117
1345,3.25
2144,3.0
2724,3.6989795918367347
3578,3.1666666666666665
4963,3.0
6874,4.0
800,4.5
1841,4.5
3169,3.0
3598,2.0
3617,2.0
3623,2.0
3717,2.5
3753,3.5
3784,4.0
3793,4.0
3824,3.0
203,3.5
1020,2.625
2085,3.0
2096,2.3333333333333335
1196,0.5
2858,4.5
3147,3.5
5952,3.5
99114,3.7
112556,3.5
908,3.625
2932,3.4
3992,3.625
4033,3.6666666666666665
4226,3.125
4381,3.5
29,4.25
1690,3.3333333333333335
2288,3.255434782608696
2949,3.7
3981,3.5
5785,4.0
6893,3.5
64957,4.0
50,3.08
150,2.125
296,1.75
356,3.5
457,2.3
527,1.5
590,4.0
593,2.6666666666666665
780,4.0
934,3.7
1198,3.5
1270,3.8863636363636362
1438,3.5
1711,3.6
2268,3.75
2409,3.8333333333333335
2413,3.0
2571,3.5
2858,3.0
3252,3.75
3450,3.2681159420289854
4007,3.0
5064,4.0
8533,3.0
50658,4.0
58559,4.0
1148,2.5
1250,4.25
1320,3.375
1408,2.875
2001,0.5
2194,3.0
3101,3.0
3623,4.0
5952,3.0
19,3.75
39,3.25
111,3.6666666666666665
198,0.5
260,1.0
309,2.0
326,2.3333333333333335
357,1.0
477,3.25
532,3.3333333333333335
542,3.0
589,3.0
612,2.5
737,3.0
762,2.5
902,2.5
920,3.0
968,2.5
1023,2.0
1073,3.375
1080,3.5
1091,3.5
1101,2.0
1124,4.5
1127,3.0
1129,3.5
1135,2.5
1172,4.25
1183,3.5
1186,2.5
1194,2.0
1199,2.5
1201,2.5
1206,2.5
1208,3.8076923076923075
1214,3.75
1219,1.0
1221,3.0
1224,3.857142857142857
1228,2.625
1231,4.0
1240,2.5
1252,3.5
1258,3.8
1267,3.375
1272,3.1666666666666665
1278,2.7291666666666665
1285,2.5
1290,4.0
1295,4.0
1298,4.0
1300,4.0
1304,3.1481481481481484
1321,2.9761904761904763
1327,3.6666666666666665
1345,3.75
1350,1.5
1373,3.25
1376,3.8333333333333335
1387,3.25
1389,1.75
1395,4.0
1408,3.5
1544,3.0
1663,4.0
1693,3.0
1780,1.375
1953,3.357142857142857
1955,2.5
1958,3.375
1961,3.0
1964,2.375
1967,1.875
1970,1.875
1974,3.888888888888889
1976,3.0
1982,1.85
1985,3.627906976744186
1994,2.9
1997,3.5
2028,3.5
2040,2.9705882352941178
2064,3.1739130434782608
2111,4.25
2115,3.0
2117,3.0
2134,4.0
2137,3.0
2143,3.5921052631578947
2147,2.5
2150,2.8095238095238093
2160,3.0
2174,2.1363636363636362
2194,3.4
2241,4.0
2259,2.25
2347,2.6666666666666665
2365,4.042253521126761
2369,4.0
2373,4.0
2375,2.9
2378,3.0
2398,3.375
2401,4.0
2409,3.0
2411,2.5
2628,2.0
2668,4.0
2716,4.5
2735,1.0
2762,2.0
2789,2.25
2791,2.8333333333333335
2819,1.25
2877,3.5
2951,3.5
2982,3.0
2992,2.75
3018,2.0
3037,2.0
3168,3.0
5060,1.25
3,0.5
7,0.5
509,3.5
784,2.5
1050,0.5
1266,2.3333333333333335
2485,1.0
2496,1.0
2505,2.6666666666666665
2549,2.8333333333333335
2571,2.5
2617,3.0
2628,3.0
2688,4.1875
2710,3.4
2763,3.0
364,3.0
1617,3.5
292,3.75
457,3.0
595,2.5
2,1.0
32,3.4166666666666665
39,3.25
50,3.0
104,2.75
260,2.5
316,2.875
329,1.75
480,3.5
497,3.5
588,4.0
592,3.8333333333333335
608,3.3
780,2.4285714285714284
785,3.0
903,5.0
913,3.6666666666666665
1025,3.0
1089,3.0
1097,3.1666666666666665
1127,3.0
1175,4.5
1196,3.0
1198,4.0
1204,4.0
1208,3.6666666666666665
1214,4.0
1240,3.0
1258,1.0
1270,1.5
1291,3.1666666666666665
1356,1.3333333333333333
1372,3.323529411764706
1375,3.0
1391,2.5
1396,3.5
1517,3.0
1544,3.25
1584,2.25
1610,1.375
1625,3.25
1653,2.5
1676,3.0
1729,4.25
1748,3.5
1909,2.5
1917,3.75
1923,3.75
2000,3.5
2054,2.0
2291,2.8541666666666665
2340,4.0
2395,3.1911764705882355
2406,3.789473684210526
2490,3.814814814814815
2571,2.5
2628,2.5
2683,2.75
2699,2.75
2706,3.0
2716,3.625
2797,3.642857142857143
2858,2.5833333333333335
2918,3.25
2987,2.7
3081,3.1923076923076925
3129,3.0
3159,3.3333333333333335
3175,2.9285714285714284
3210,2.5
3408,3.0434782608695654
3481,1.0
3578,3.0
3623,2.9166666666666665
3752,3.5
3911,2.3
3977,4.166666666666667
3996,2.1666666666666665
4027,2.1666666666666665
4226,3.0
4306,3.2
4367,3.25
4447,3.375
4979,3.0
4995,2.8
5254,2.9642857142857144
5349,3.5
5445,3.5
5673,3.5
5816,4.0
5944,3.5
5952,3.5
5991,3.5
6333,3.0
6870,3.6666666666666665
6934,3.5
7757,3.0
8622,3.25
8783,3.0
27706,2.0
33004,2.5
34405,1.75
40815,3.871415770609319
41285,2.625
45028,4.5
45499,3.3823529411764706
1,1.25
45,4.0
48,2.5
104,3.619565217391304
160,4.0
293,2.0
318,4.0
349,2.875
356,3.5
420,2.5
434,2.75
500,5.0
517,2.6
539,3.5
553,5.0
589,4.0
593,2.8333333333333335
608,3.227272727272727
661,4.0
736,3.25
788,5.0
919,3.75
1028,0.625
1199,3.2857142857142856
1221,2.625
1240,3.75
1259,3.3333333333333335
1376,3.0
1387,1.25
1580,3.0
1641,3.1666666666666665
1676,0.5
1722,2.5
1876,4.0
1954,2.5
1962,3.6
2001,3.6666666666666665
2023,3.375
2078,3.625
2081,3.75
2100,3.4166666666666665
2109,3.0
2174,2.625
2268,3.0
2353,1.0
2371,3.1666666666666665
2427,3.0
2706,4.0
2762,3.5
2770,3.6666666666666665
2794,2.5
2797,3.8333333333333335
2841,4.217948717948718
2881,3.125
2918,3.25
2997,1.5
3916,2.5
3977,3.0
4321,2.25
4344,3.25
4396,5.0
4488,3.0
4714,2.5
5049,3.75
5108,4.0
5152,3.891304347826087
5214,2.34375
5283,2.5
5349,2.0
5382,3.5
5400,1.5
5414,3.261904761904762
5445,3.3333333333333335
5481,3.2857142857142856
5502,4.0
5528,3.0
5630,2.8653846153846154
5872,3.3214285714285716
5902,2.458904109589041
5989,2.5
6122,3.3392857142857144
6436,4.0
19,3.5
32,2.75
47,3.8191489361702127
110,2.2954545454545454
123,2.8
165,3.282608695652174
223,3.75
253,3.358974358974359
288,1.5
296,4.5
318,3.5
344,1.5
364,3.6666666666666665
434,3.58
480,2.8333333333333335
551,3.375
589,3.59375
592,2.7857142857142856
648,3.590909090909091
741,3.317073170731707
778,3.3333333333333335
858,3.357142857142857
922,3.75
924,2.1666666666666665
1079,3.0833333333333335
1089,2.5
1136,3.625
1196,2.45
1198,1.0
1206,3.5
1210,2.625
1222,3.0
1235,2.5
1246,4.166666666666667
1265,3.0
1281,2.2
1293,3.3666666666666667
1485,3.25
1573,3.75
1617,3.375
1682,2.875
1921,3.0
1961,4.0
2011,4.0
2028,3.5
2194,2.8333333333333335
2313,4.2
2329,3.25
2467,3.5
2628,3.3333333333333335
2762,4.5
3503,2.5
3793,3.1666666666666665
4034,3.75
4306,3.0
4754,3.5
4878,3.3
5049,3.5
5903,0.5
6341,4.0
6377,3.0
7156,2.5
7361,4.0
8798,1.5
32587,3.1666666666666665
36529,2.227272727272727
44191,2.3333333333333335
46855,3.841463414634146
48516,4.5
50068,2.1666666666666665
55071,3.0
63113,2.8333333333333335
316,2.25
3578,1.5
27611,2.0
88140,3.0
94777,2.5
106696,4.0
115149,3.1666666666666665
117529,3.25
122886,2.76
1,1.3
3,3.0
6,3.3095238095238093
16,4.083333333333333
24,2.75
32,5.0
48,3.5
104,3.8333333333333335
150,3.46
165,5.0
173,2.0
216,3.6666666666666665
231,2.8333333333333335
256,2.5
292,3.657142857142857
296,4.0
317,4.020504058094831
333,3.625
353,2.2
356,2.4
367,3.5
380,2.5
435,4.0
466,3.375
485,3.3125
520,3.0
531,3.328828828828829
551,2.75
553,3.4375
588,3.0
592,4.5
595,0.5
733,2.0
784,2.5
903,4.0
912,1.25
923,0.5
1027,2.3043478260869565
1037,2.9166666666666665
1073,3.0
1095,1.375
1127,3.5
1193,2.9444444444444446
1197,3.1875
1200,2.5
1206,3.75
1210,3.5
1214,3.0
1220,1.0
1230,0.5
1246,3.25
1265,2.5
1270,3.4
1274,3.0
1289,3.7941176470588234
1356,3.2857142857142856
1377,3.5
1391,3.25
1485,3.0
1544,2.0
1562,3.25
1608,3.5
1645,5.0
1676,3.5416666666666665
1690,3.3333333333333335
1729,3.0
1748,2.5
1909,3.5
1997,3.6
2001,3.1
2003,0.5
2072,3.0
2141,3.9166666666666665
2571,3.0
2700,3.5
2716,1.5
2794,2.25
2804,3.0
2860,3.0
2987,2.5
3032,3.4053030303030303
3087,3.9047619047619047
3146,5.0
3175,2.25
3253,2.5
3300,3.0
3438,3.0
3527,3.45
3617,2.3333333333333335
3686,3.357142857142857
3703,3.0
3717,2.9375
3755,3.0
3916,3.5
3948,3.5
3994,3.1666666666666665
4034,3.6333333333333333
4148,2.0
4270,3.5
4370,2.75
4571,1.25
4718,3.0
4963,2.4
4979,3.5
4993,4.0
5010,2.75
5110,1.0
5349,3.6
5388,3.3333333333333335
5445,3.875
5528,4.0
5669,4.25
5810,3.2
6934,3.0
7090,2.25
7153,4.0
7317,3.25
7361,4.0
7438,3.5
7444,3.0
7460,2.5
8376,3.5
8636,3.142857142857143
8644,4.0
8810,3.5
8914,4.0
8972,4.25
8984,4.0
27660,3.5
27728,3.5
27773,0.5
27831,3.0
30793,1.0
31184,3.5
32029,3.493939393939394
32296,5.0
33085,3.0
33166,2.5357142857142856
33679,2.5
34319,4.0
34405,3.5
35836,2.5
36529,4.0
37720,2.5
39444,2.75
39715,4.0
40583,2.625
42723,4.5
42738,4.0
44195,4.0
45501,0.5
45672,0.5
45722,3.25
46335,3.0
46965,3.25
46976,3.0
47610,3.0
47999,3.25
48394,3.0
48774,3.433333333333333
49286,4.166666666666667
49530,3.4545454545454546
50068,2.847826086956522
50794,4.5
51540,4.0
52281,4.0
52458,3.25
52722,2.4
53000,0.5
53322,5.0
53953,3.5625
55245,2.5
55577,3.0
56174,1.5714285714285714
57368,3.375
58998,3.0
59369,4.2
59725,3.9
60072,2.888888888888889
60684,3.3846153846153846
62336,4.166666666666667
62849,4.5
64614,3.25
66203,4.0
67923,3.75
68205,3.75
68358,3.5
69122,3.25
69481,3.625
70336,3.1
71156,2.5
71254,4.0
71468,3.0
71535,3.5
74228,3.6666666666666665
74685,2.8
74948,4.5
76251,3.0
77561,2.4545454545454546
78218,4.0
79132,3.925
79592,3.0
80219,3.875
80846,4.0
81229,4.5
82459,3.0
82852,3.0
85131,4.0
86833,4.5
86911,4.0
87306,4.0
87520,3.5
88129,4.75
89470,2.611111111111111
91529,3.0
93840,2.8
94864,3.5
95441,4.0
96588,2.8333333333333335
97923,3.5
99149,3.375
100383,3.3
103306,3.5
104883,4.0
106782,3.0
108709,3.125
109487,3.5
111759,3.25
112556,4.0
113741,4.0
114847,3.4
115569,4.0
116797,4.166666666666667
119141,5.0
120942,3.5833333333333335
122882,4.5
122904,5.0
133419,2.9166666666666665
134393,4.0
136449,4.75
140247,3.25
144482,4.0
148626,4.5
149354,4.0
157296,5.0
161580,4.75
166534,4.0
167854,3.25
170705,2.25
172877,2.7
172887,4.0
174711,3.2142857142857144
196,3.75
552,3.625
849,2.8333333333333335
1358,1.5
2599,4.0
3499,3.5
36,4.5
79,4.0
733,3.09375
784,3.3333333333333335
161,3.0
318,3.1666666666666665
410,4.0
589,4.0
805,4.166666666666667
912,4.5
932,3.0
1029,3.75
1196,4.0
1198,3.5
1204,4.0
1210,5.0
1240,4.5
1267,4.5
1270,4.0
1291,2.75
1302,3.9166666666666665
1356,5.0
1374,4.25
1610,4.0
2028,4.5
2124,3.388888888888889
2393,2.75
2467,3.5
2762,3.5
2858,3.0
2872,3.6666666666666665
3102,2.090909090909091
3175,2.5
3996,3.0714285714285716
4027,4.0
4047,3.5
4086,3.3777777777777778
4223,3.5
4874,4.0
4993,4.125
5349,5.0
5669,3.8205962059620595
5944,3.1
6333,3.6666666666666665
6539,3.8455882352941178
6874,1.0
7143,3.9722222222222223
7293,3.2857142857142856
7649,1.5
7811,1.375
8132,3.5808823529411766
8368,3.2857142857142856
8644,3.6538461538461537
26170,4.0
30793,2.8333333333333335
33162,3.5714285714285716
33660,3.75
40815,3.0
41566,2.5
44665,3.7738095238095237
45722,4.0
46578,3.0
48774,4.0
49272,3.25
53125,2.9166666666666665
32,3.0
173,3.375
327,3.5
353,2.1666666666666665
379,3.5
435,3.6666666666666665
519,3.0
692,4.0
1210,3.5278688524590165
1372,2.8513513513513513
1527,2.0
1584,3.0
1876,2.5
2094,3.5
2478,3.1
34,3.0
47,3.5
165,1.9583333333333333
208,2.0
231,2.5
377,2.0
454,3.1
480,2.1666666666666665
509,3.0
587,2.0
590,4.166666666666667
593,2.0
597,2.5
1221,3.5
136864,3.6551724137931036
828,2.5714285714285716
3864,2.5
33823,3.6
50189,2.25
55391,4.0
56176,3.75
58105,3.5
59014,2.840909090909091
342,3.292682926829268
628,3.5
785,2.75
3911,3.75
1,3.0199530516431925
34,3.1845794392523366
110,3.171641791044776
231,4.25
296,3.0
329,2.5
527,3.1666666666666665
592,3.142857142857143
1562,2.893939393939394
2367,5.0
2402,3.1818181818181817
3113,2.8333333333333335
3639,2.5
4728,3.8333333333333335
80463,3.0
356,2.5
593,2.5
112556,3.05
115713,3.0872641509433962
119141,4.0
120466,4.25
134393,4.25
43,2.6666666666666665
593,2.6666666666666665
858,3.5714285714285716
1093,3.75
2333,3.25
2355,3.1818181818181817
2396,3.5
2598,2.5
2686,3.75
2690,3.0
2707,1.5
2712,2.75
2762,3.5
2858,2.875
2959,3.0
3051,3.5
3160,2.5
3179,2.0
3325,2.75
3510,3.25
3578,2.0
3745,2.5
3753,2.0
17,3.5
25,3.5
52,3.0
141,1.5
708,2.0
802,3.0
2124,2.75
3194,2.0
150,2.6354166666666665
356,4.0
480,3.125
539,3.5
588,2.0
603,1.5
1265,3.25
1291,5.0
1682,3.34375
1923,3.3
2028,3.7903225806451615
2599,2.75
4022,0.5
4734,3.5
10,4.0
28,2.0
30,2.5
85,3.5
112,3.0
150,3.25
208,3.3333333333333335
296,3.25
318,4.0
344,4.5
349,4.833333333333333
357,4.5
434,4.0
457,2.8333333333333335
509,4.5
588,4.0
592,4.75
595,4.0
1,4.5
7,3.5
19,4.5
39,4.75
48,4.75
110,4.0
203,4.166666666666667
223,3.0
256,2.7142857142857144
266,2.9642857142857144
282,3.125
356,3.5
419,3.6176470588235294
551,2.25
588,2.5416666666666665
594,3.0
596,3.0479115479115477
608,2.65
714,3.8461538461538463
765,2.911764705882353
783,4.0
828,2.25
837,3.75
881,0.5
922,3.0
933,2.6818181818181817
1022,2.5
1059,3.3333333333333335
1073,3.0
1206,4.5
1219,5.0
1225,5.0
1258,3.5
1281,4.25
1343,4.5
1358,4.5
1405,4.0
1453,4.142857142857143
1513,3.1666666666666665
1527,3.5
1665,4.5
1683,4.0
1702,4.5
1721,3.7857142857142856
1760,4.0
1884,3.738095238095238
1968,3.0
2060,4.5
2081,3.5
2096,3.409090909090909
2176,2.25
2396,3.0
2506,2.763157894736842
2555,1.7142857142857142
2687,3.3333333333333335
2858,3.5
3307,3.5
3556,2.0
3646,3.6
3752,1.75
3897,3.0714285714285716
3969,3.3214285714285716
4022,3.7142857142857144
4025,3.75
4069,2.5
4270,2.9
4306,4.5
4367,4.166666666666667
4643,3.88125
4816,2.5
4878,3.5
4896,3.25
4979,2.75
5618,4.5
5816,3.0
5957,4.0
6188,3.8988095238095237
6373,1.0
6539,1.25
6863,3.25
7254,2.3333333333333335
7317,2.793103448275862
7347,2.0
7438,3.5
7451,3.625
8360,3.5
8376,3.8618201997780246
8528,3.897510980966325
8641,3.1785714285714284
8784,3.142857142857143
8947,4.0
8965,4.25
27788,4.0
30793,2.75
30816,4.166666666666667
31696,2.625
34162,3.25
40815,3.0
41571,2.8333333333333335
44974,2.0
45672,3.5
45722,2.875
47610,3.0
48516,2.25
51662,3.0
52973,4.0
54503,3.5
55269,2.9558823529411766
56152,3.416243654822335
56367,3.5833333333333335
56775,1.0
58803,1.0
59387,2.25
60756,2.5
61132,2.0
67734,3.3
68135,2.5
68237,2.2
68954,4.4
69436,4.125
69844,3.3076923076923075
70159,3.5
70293,3.59375
71518,3.6323529411764706
72011,3.588235294117647
72395,2.6893939393939394
74324,2.923076923076923
76251,3.8333333333333335
78499,3.5
78637,2.5
79357,2.5
79592,3.25
79796,3.5
80166,1.6666666666666667
80489,2.8518518518518516
80693,3.5
81537,3.4
81591,3.0
81845,0.5
82152,0.5
82202,2.607142857142857
85397,4.166666666666667
85510,3.0
86190,4.5
86548,3.5
86882,3.0
87234,4.5
87869,2.0
88129,2.5
90719,3.5555555555555554
92422,4.0
93475,1.25
93840,0.5
94780,1.0833333333333333
95167,2.5
95441,2.6875
97188,2.6666666666666665
97860,3.9166666666666665
97936,2.5
99114,5.0
99296,2.9
100810,4.5
101112,3.0
102481,3.25
102903,5.0
103137,5.0
103372,3.0
103801,3.75
104908,3.5
106918,3.25
107348,3.5
109848,3.5
112138,3.25
112421,5.0
114707,3.0
130490,5.0
152970,3.5
1077,0.5
1296,3.0
1409,2.5
2478,2.5
3317,3.0
50,2.75
272,5.0
593,3.5789473684210527
750,4.0
903,3.5
909,3.5
912,3.1875
923,2.0
953,3.1666666666666665
1086,4.25
1103,2.6666666666666665
1172,0.5
1193,3.75
1204,3.5
1208,3.6666666666666665
1217,3.375
1225,3.357142857142857
1230,2.0
1233,3.0
1250,1.5
1260,3.75
1267,4.0
1293,4.0
1299,4.0625
1674,2.5
1952,3.5
1958,3.25
2186,2.5
2243,2.125
2351,4.0
2819,3.5454545454545454
2920,3.3181818181818183
3089,2.25
3134,2.25
3198,2.5
3362,3.0
3435,2.8448275862068964
3468,3.5
3551,4.333333333333333
3730,2.75
4361,4.5
5008,4.0
5291,3.5
6787,4.5
44555,4.5
308,3.0
2423,3.5
2600,3.0
3100,2.888888888888889
3988,3.3
318,3.0
527,3.75
661,4.0
1193,3.388888888888889
1246,3.25
1674,3.6666666666666665
2329,2.75
2858,2.9125
3481,4.5
4226,3.0
4857,3.25
5577,3.25
6016,3.275
6331,3.380952380952381
6787,3.6785714285714284
6942,2.75
7156,2.5
7377,4.147540983606557
8645,2.0
46578,2.75
48516,0.5
50802,1.25
913,3.0
920,4.5
940,3.7142857142857144
954,1.0
1104,3.1
1148,4.0
1198,3.3333333333333335
1207,2.638888888888889
1221,3.6
1233,4.226775956284153
1252,3.7857142857142856
1617,3.5
1935,2.75
2186,4.0
2240,3.1666666666666665
2664,3.0
2908,3.6666666666666665
2973,1.5
3088,4.5
3114,4.0
3201,4.5
3307,3.3333333333333335
3468,3.5
3634,2.25
4263,2.0
4427,3.0
480,3.0
920,3.25
1214,2.25
1408,2.875
2628,3.5
2710,2.6666666666666665
2734,2.0
3755,4.0
54286,3.0
72011,3.0
96821,3.5
110,3.7
260,2.6666666666666665
1769,1.5
2628,3.325
2997,2.0
3301,4.5
3617,4.0
3752,4.0
733,1.0
1597,3.0
1653,3.0
21,3.5
39,4.5
50,4.0
69,3.5
111,3.0
153,3.5
293,3.75
356,0.5
367,3.3653846153846154
370,3.5
379,2.75
393,4.25
420,3.5
457,4.0
480,4.25
500,4.5
532,4.5
546,4.0
586,2.75
588,4.5
592,4.0
596,5.0
648,3.75
733,3.0833333333333335
741,4.5
786,3.3333333333333335
858,5.0
1036,3.75
1089,5.0
1208,5.0
1221,4.5
1240,5.0
1249,5.0
1265,3.8333333333333335
1274,2.3076923076923075
1393,3.25
1485,3.6470588235294117
1527,2.25
1573,2.0
1591,3.0
1641,3.6666666666666665
1682,3.5
1719,3.3333333333333335
1722,3.75
1747,2.0
1769,1.5
1784,3.5
1884,4.0
1907,4.25
1917,2.9166666666666665
1923,3.3
1968,3.619047619047619
2011,2.625
2058,3.0
2115,4.2
2167,5.0
2273,4.0
2294,4.5
2302,4.5
2329,3.5
2353,4.0
2396,3.25
2427,2.875
2502,3.75
2596,4.0
2616,4.5
2628,4.5
2700,5.0
2706,2.25
2761,3.0
2770,2.75
2881,4.5
2916,3.25
2924,3.0
2985,2.0
2997,2.5
3052,4.0
3082,2.5833333333333335
3113,3.5
3744,4.0
3785,3.9411764705882355
3826,4.25
3882,2.9166666666666665
3948,2.5
3972,2.0
3986,3.7222222222222223
3994,4.0
4011,4.0
4084,3.5
4270,2.75
4366,3.0
4448,3.0
4641,2.5
4719,3.0
4855,1.5
4873,2.5
4890,3.25
4963,4.0
4979,3.6666666666666665
5146,1.25
5459,3.75
5507,3.0
5541,3.8
5621,3.0
5691,3.1666666666666665
5785,3.5
5881,1.5
5902,2.25
5952,2.0
6156,2.6666666666666665
6188,3.8497370398196846
6265,4.0
6281,3.5
6290,4.0
6377,4.166666666666667
480,3.5
1020,1.5
1318,3.107142857142857
1772,2.55
1968,1.25
2122,3.1666666666666665
1,3.233050847457627
3,3.75
5,3.5
7,3.004032258064516
10,4.25
16,4.5
18,3.75
21,0.75
25,3.5
32,3.5
39,3.75
44,0.5
47,3.0
50,3.0
60,2.5
65,4.5
95,4.5
102,4.0
110,3.0
112,4.0
132,3.0843373493975905
141,3.8708829712683954
150,3.0294117647058822
153,3.160919540229885
162,3.5652446675031366
168,3.5
171,2.6
191,3.6666666666666665
203,1.5833333333333333
216,2.3095238095238093
235,3.0
260,3.8333333333333335
267,2.0
278,0.5
293,3.0682926829268293
300,2.5
314,3.4166666666666665
327,3.0
330,2.5
337,3.6292134831460676
344,3.5
348,2.588235294117647
350,5.0
355,5.0
364,4.0
370,3.375
378,4.5
383,3.0
415,3.0
419,3.5
422,2.5
432,3.5
435,4.0
441,3.0
453,1.0
457,2.25
468,2.5
475,4.0
481,3.0833333333333335
485,2.53125
500,3.0
508,4.0
514,3.5
521,4.0
527,3.5
539,2.7142857142857144
541,4.166666666666667
552,3.5
569,3.513480392156863
587,3.5
589,4.0
592,3.0
594,3.9767841788478075
596,3.0
599,3.0
610,3.5
627,3.5
637,3.6315789473684212
648,3.0454545454545454
661,2.9
707,2.5
733,2.1666666666666665
743,3.25
748,0.5
765,3.5
780,2.25
784,3.5
802,3.25
805,2.5
879,2.75
891,3.0
968,3.5
994,4.5
1020,4.0
1023,3.25
1027,3.5019083969465647
1029,4.0
1032,3.1666666666666665
1035,3.1666666666666665
1042,3.375
1073,3.0
1079,3.0
1082,3.21875
1090,2.75
1097,2.4
1124,4.166666666666667
1167,4.0
1179,3.5
1188,3.0
1196,3.0
1198,2.8333333333333335
1200,3.75
1207,3.0
1210,2.8333333333333335
1222,3.8333333333333335
1225,3.423076923076923
1230,2.0
1234,3.25
1242,2.25
1245,1.9285714285714286
1247,3.0
1254,3.4375
1258,3.5
1262,3.0
1266,2.0
1270,2.75
1272,3.0625
1276,3.0
1282,3.0
1291,3.75
1293,3.793577981651376
1298,3.75
1304,2.5
1333,2.4166666666666665
1345,3.875
1356,1.75
1367,1.8333333333333333
1391,3.710526315789474
1544,4.5
5060,2.5
122886,0.5
235,3.8333333333333335
455,3.5
546,4.0
589,3.0
592,3.25
631,2.6666666666666665
266,3.25
902,3.5
1092,4.5
2349,3.5
1,2.75
21,4.0
50,3.5
247,4.25
314,3.5
326,4.25
457,3.0
549,4.0
590,4.0
608,3.25
741,2.8333333333333335
750,3.0
858,4.5
994,5.0
1148,4.1
1203,3.625
1206,3.0555555555555554
1223,3.5
1287,3.6666666666666665
1610,3.25
1641,2.5
1678,3.0870535714285716
1694,3.2
1719,2.0
2028,3.0
2178,4.0
2268,3.6
2324,3.25
2333,2.888888888888889
2355,2.8333333333333335
2395,3.1923076923076925
2407,3.4423076923076925
2571,3.0
2690,3.7955271565495208
2761,2.5
2883,2.875
2966,3.75
2997,2.0
3078,2.5441176470588234
3114,3.8333333333333335
3246,3.4166666666666665
3271,3.857142857142857
3471,2.875
3536,3.5
3897,2.0
3916,3.4615384615384617
3967,2.5
4016,3.0
4019,3.0
4025,3.0
4034,3.0
4226,3.0
4407,3.0
145,3.0
353,3.0
380,3.0
457,2.8333333333333335
541,3.0
587,3.5
1136,3.1964285714285716
1197,3.0
1200,2.5
1210,2.625
1214,3.0
1221,3.125
1240,3.642857142857143
1265,3.8125
1275,3.4504373177842567
1291,3.78125
1370,3.0
1584,4.166666666666667
1641,3.5
1676,3.0
1690,3.6666666666666665
1954,3.0
1968,3.8125
2019,3.5
2105,3.0
2167,3.375
2194,3.25
2273,2.5
2403,3.746376811594203
2490,3.0
2671,3.125
2795,3.0
2916,4.0
2947,2.5
2959,2.0
3252,3.5
3418,5.0
3578,2.0
3986,2.625
4327,3.5
4361,2.8333333333333335
4855,3.6666666666666665
4901,3.5
5254,1.8333333333333333
5944,3.5
6378,3.0
6754,3.0
6934,3.1666666666666665
7007,4.5
7153,4.0
7445,3.625
8644,3.0
8874,3.0
26614,2.9444444444444446
35836,2.7857142857142856
40815,3.0
44191,3.0625
45186,2.0
47099,1.1666666666666667
51662,4.25
53972,5.0
55232,3.227272727272727
62374,3.0
64983,3.5
65982,4.5
68237,4.0
68791,4.5
70286,3.4285714285714284
73321,3.5
79132,4.5
81229,0.5
82461,0.5
84954,3.5
87232,2.3
90345,4.0
91529,3.5
91542,3.5
91974,3.0
96079,3.0
