movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
2268.0,3.5,0,0,0,69,198501,0,0,0.0,0,3
2291.0,4.25,0,0,12,69,197101,0,69,86.0,69,4
2302.0,4.25,0,0,35,100,198603,0,0,83.0,69,2
2318.0,3.75,0,0,35,69,198301,0,0,0.0,0,5
2324.0,3.625,0,64200,35,100,197601,698200,69,94.0,69,10
2333.0,3.5,0,0,35,100,201009,0,100,0.0,27,6
2340.0,3.5,0,0,35,4,201607,0,4,90.0,4,68
2355.0,3.5,0,18000000,18,38,200108,0,38,170.0,38,9
2369.0,4.0,0,0,18,100,201610,0,100,100.0,70,69
2373.0,3.5,0,0,18,16,201209,0,16,110.0,25,16
2378.0,3.5,0,707503,35,191,201702,4781454,191,90.0,191,13
2393.0,3.5,0,0,99,100,200501,0,0,97.0,0,0
2396.0,3.75,0,0,18,191,201005,0,191,151.0,191,6
2406.0,2.75,0,2800000,35,191,201507,964206,191,95.0,191,4
2410.0,3.5,0,0,0,100,201410,0,0,92.0,0,3
2421.0,3.5,0,0,28,79,201702,0,79,126.0,130,24
2423.0,3.5,0,0,18,79,201611,0,79,110.0,130,20
2455.0,3.5,0,0,18,100,199001,0,100,91.0,200,0
2467.0,4.0,0,0,27,100,195507,0,100,82.0,27,22
2471.0,3.5,0,0,36,173,189508,0,173,1.0,27,17
2502.0,3.5,0,0,14,173,189612,0,173,3.0,4,27
2542.0,1.8571428571428568,0,8620000,28,79,201609,0,100,140.0,130,34
2565.0,3.5,0,0,99,100,189401,0,173,1.0,27,7
2571.0,3.25,0,0,18,100,200305,0,100,88.0,27,25
2617.0,3.1666666666666665,0,0,35,191,201612,0,191,88.0,191,6
2640.0,3.5,0,0,35,100,200509,0,100,80.0,27,2
2657.0,3.5,0,3500000,10749,191,201408,179000,191,95.0,191,6
2686.0,2.0,0,0,28,191,201612,0,191,117.0,191,4
2694.0,3.5,0,0,12,100,199701,0,100,99.0,191,4
2700.0,3.5,0,0,18,191,201612,0,137,101.0,145,9
2706.0,3.75,0,0,878,149,200004,0,100,86.0,14,5
2712.0,3.5,0,0,12,4,199610,0,4,100.0,4,56
2717.0,3.5,0,0,28,100,201704,0,62,98.0,141,131
2761.0,3.5,0,0,28,39,200812,0,39,128.0,158,3
2763.0,3.5,0,0,0,100,190001,0,0,60.0,0,41
2791.0,3.5,0,0,18,100,201704,0,100,94.0,17,88
2795.0,3.5,0,0,12,100,198203,0,100,94.0,27,0
2804.0,3.7142857142857135,0,0,18,100,201704,0,100,95.0,200,55
2857.0,3.5,0,0,35,100,199910,0,100,114.0,27,25
2871.0,4.5,0,0,35,201,201602,0,201,125.0,104,20
2908.0,3.25,0,0,18,40,201612,0,40,0.0,40,1
2916.0,3.5,0,0,18,52,196907,0,52,102.0,52,0
2932.0,3.0,0,0,35,100,197408,0,100,85.0,27,2
2948.0,3.5,0,0,35,69,201704,0,69,,69,1
2959.0,3.0,0,2000000,0,100,201001,22212223,191,85.0,191,15
2985.0,3.5,0,0,18,121,201304,0,121,120.0,0,3
2987.0,3.5,0,0,35,100,200807,0,0,84.0,0,3
2991.0,3.5,0,0,27,100,199001,0,100,89.0,27,8
3000.0,4.0,0,0,18,191,200106,0,191,126.0,191,6
3033.0,3.5,0,0,28,100,200803,0,100,93.0,0,1
3040.0,3.5,0,0,18,57,201004,0,57,152.0,127,8
3042.0,3.25,0,0,0,100,200901,0,0,12.0,38,5
3060.0,3.5,0,0,99,100,195801,0,100,6.0,27,0
3081.0,3.5,0,0,99,100,201609,0,100,92.0,0,6
3101.0,3.5,0,0,99,100,200910,0,100,29.0,70,0
3114.0,3.5,0,0,35,191,200106,0,191,80.0,191,11
3134.0,3.5,0,0,53,191,200809,0,191,110.0,191,8
3148.0,3.5,0,6500000,35,191,201101,9816332,191,102.0,191,8
3160.0,3.5,0,0,28,100,200801,0,100,106.0,27,4
3175.0,3.375,0,3200000,10749,191,200812,3877492,191,86.0,191,8
3181.0,3.5,0,0,0,100,199501,0,0,58.0,0,0
3210.0,3.5,0,0,99,39,198310,0,39,123.0,158,1
3252.0,3.5,0,0,10749,191,201606,0,191,80.0,191,8
3255.0,3.5,0,2600000,35,191,201506,0,191,100.0,191,16
3267.0,3.5,0,0,35,191,201610,263000,191,75.0,191,1
3310.0,4.0,0,0,35,191,201512,0,191,112.0,191,17
3358.0,3.75,0,0,99,100,189405,0,173,1.0,27,2
3448.0,4.0,0,0,99,100,201004,0,100,83.0,27,4
3552.0,1.0,0,0,18,100,199103,0,0,89.0,0,2
3635.0,4.0,0,0,12,191,199201,0,191,0.0,191,2
3671.0,4.0,0,0,18,52,200209,0,52,100.0,52,6
3702.0,2.5,0,0,18,100,198303,0,100,82.0,27,11
3751.0,3.5,0,0,18,100,200008,0,100,87.0,0,10
3791.0,3.5,0,0,35,39,200804,0,39,113.0,158,12
3798.0,3.333333333333333,0,0,28,100,201605,0,100,94.0,27,3
3863.0,3.136363636363636,0,0,80,100,199309,0,100,91.0,27,5
3869.0,4.0,0,0,35,100,201703,123899,100,96.0,0,11
3893.0,1.6666666666666667,0,0,14,100,201011,0,100,93.0,27,15
3910.0,2.6666666666666665,0,0,28,191,200412,0,191,105.0,191,4
3948.0,3.5,0,0,99,100,201610,0,0,89.0,149,2
3988.0,4.5,0,0,18,100,201703,0,100,85.0,200,24
3994.0,3.375,0,0,28,100,201707,0,100,94.0,70,26
4002.0,3.0,0,0,18,191,198801,0,191,123.0,149,7
4015.0,4.0,0,0,12,120,201610,0,100,118.0,186,14
4020.0,4.0,0,1,53,100,201608,0,100,99.0,14,1
4023.0,3.875,0,0,35,100,201705,214078,100,94.0,27,8
4027.0,2.833333333333333,0,18000000,28,57,201704,230000000,198,161.0,127,161
4077.0,2.45,0,1300000,10752,191,200205,809000,149,97.0,191,7
4103.0,2.5,0,0,10751,100,201511,0,100,4.0,27,12
4214.0,3.5,0,0,18,100,198904,0,0,82.0,0,4
4226.0,3.25,0,0,18,100,201702,0,0,112.0,200,2
4306.0,2.0,0,400000,878,100,201705,0,100,0.0,179,12
4321.0,3.0,0,0,14,4,196901,0,4,114.0,4,3
4367.0,3.8333333333333335,0,0,99,100,201605,0,0,70.0,0,3
4378.0,0.8333333333333334,0,0,35,100,201705,0,100,64.0,0,5
4447.0,4.5,0,0,35,100,198704,0,100,50.0,27,4
4499.0,0.5,0,0,35,100,199101,0,100,49.0,27,1
4571.0,2.5,0,0,35,100,200301,0,100,40.0,27,0
4642.0,3.4,0,0,10402,100,201207,0,100,55.0,0,3
4718.0,3.25,0,0,10402,100,199311,0,100,90.0,27,0
4769.0,2.5,0,0,10402,100,197208,0,100,85.0,8,35
4848.0,3.3666666666666667,0,0,35,100,200711,0,100,92.0,27,3
4874.0,2.5,0,0,27,100,198902,0,100,84.0,27,20
4886.0,3.071428571428572,0,0,35,100,200711,0,191,95.0,191,2
4896.0,2.5,0,0,99,100,198511,0,100,79.0,200,0
4951.0,4.5,0,0,10402,100,198701,0,100,30.0,27,0
4973.0,4.166666666666667,0,0,35,100,200201,0,100,58.0,27,2
4979.0,1.8333333333333333,0,0,35,17,201703,0,17,,17,69
4993.0,3.0,0,0,18,191,200703,0,191,0.0,191,4
5015.0,4.25,0,0,35,100,200610,0,100,78.0,27,4
5059.0,3.5,0,0,99,100,196703,0,100,60.0,27,1
5064.0,3.5,0,0,35,100,200703,0,100,120.0,27,3
5225.0,2.75,0,0,27,22,200501,0,22,110.0,70,13
5319.0,2.75,0,0,99,100,197204,0,100,97.0,27,0
5377.0,3.0,0,0,99,100,199801,0,100,90.0,27,0
5380.0,2.7142857142857144,0,0,35,100,198705,0,100,45.0,27,0
5459.0,2.75,0,0,99,100,200701,0,0,0.0,0,1
5502.0,4.0,0,0,18,100,198308,0,0,97.0,0,0
5577.0,3.75,0,0,99,100,200604,31894,100,80.0,27,0
5617.0,3.5,0,0,35,100,200903,0,100,75.0,27,1
5637.0,2.9444444444444446,0,0,9648,100,196008,0,100,71.0,27,13
5673.0,2.5,0,0,35,100,201704,0,81,117.0,27,34
5690.0,3.1666666666666665,0,0,35,100,199510,0,100,60.0,27,3
5810.0,3.0,0,0,99,100,200608,0,100,78.0,0,0
5878.0,4.0,0,0,35,100,200207,0,100,99.0,27,15
5943.0,3.5,0,60000,27,100,197010,0,100,95.0,27,29
5952.0,4.0,0,0,28,100,198001,0,0,98.0,71,2
5989.0,3.0,0,0,18,4,201611,17355,4,105.0,120,8
6003.0,3.1666666666666665,0,0,18,191,199804,0,191,0.0,4,9
6062.0,3.2142857142857144,0,0,10770,191,200103,0,191,0.0,191,5
6218.0,3.25,0,0,16,4,201104,0,4,0.0,4,35
6286.0,2.5625,0,0,99,100,201310,0,100,85.0,27,0
6297.0,2.333333333333333,0,0,27,100,199407,0,149,98.0,0,13
6331.0,2.7857142857142856,0,6000000,10749,52,201612,0,52,110.0,0,30
6365.0,3.25,0,0,28,191,199006,0,191,82.0,181,1
6373.0,1.8333333333333333,0,0,878,100,199402,49601,100,98.0,27,8
6380.0,2.1666666666666665,0,0,18,4,199111,0,4,157.0,4,4
6502.0,3.340909090909091,0,4000000,28,100,200810,0,16,104.0,71,10
6539.0,1.75,0,0,27,100,198904,0,100,92.0,27,29
6552.0,2.5,0,5000000,35,191,200712,55635037,191,125.0,191,24
6584.0,3.75,0,0,35,191,200801,0,191,105.0,191,12
6620.0,2.0,0,0,10751,100,200805,0,191,84.0,191,7
6711.0,3.0,0,0,18,57,200501,0,57,0.0,0,6
6773.0,2.761363636363636,0,0,18,191,200909,0,191,72.0,191,5
6863.0,3.625,0,7400000,18,15,200608,17000000,100,193.0,127,45
6870.0,2.5,0,0,878,100,200701,0,100,96.0,27,8
6896.0,2.75,0,0,35,191,201212,0,191,96.0,191,10
6942.0,4.0,0,0,35,191,201105,400134,191,82.0,191,3
6953.0,4.5,0,0,16,100,201111,0,100,3.0,27,25
6979.0,4.0,0,0,35,15,200312,0,15,135.0,127,54
7036.0,2.0,0,10000,35,100,201404,0,100,87.0,22,1
7090.0,4.0,0,0,27,100,201704,0,0,85.0,0,0
7139.0,3.25,0,0,53,100,201706,0,100,85.0,27,98
7151.0,1.5,0,10500000,18,100,201706,25442939,100,93.0,27,279
7156.0,3.6666666666666665,0,0,99,100,201704,0,100,75.0,0,1
7162.0,2.75,0,34000000,28,100,201706,224511319,100,113.0,70,2083
7297.0,3.4,0,50000000,12,100,201705,0,100,121.0,130,795
7361.0,3.8333333333333335,0,0,10752,100,198812,0,161,105.0,71,46
7438.0,3.333333333333333,0,0,99,120,198909,0,120,13.0,186,36
7458.0,4.0,0,0,12,120,200412,0,120,87.0,186,38
7618.0,3.45,0,3,18,120,200211,3,120,101.0,186,1
7743.0,3.5,0,0,16,100,198901,0,172,25.0,141,4
8014.0,3.7954545454545454,0,0,35,100,197604,0,4,85.0,4,3
8360.0,3.526315789473684,0,0,99,40,195801,0,173,11.0,40,10
8373.0,4.1875,0,0,53,100,201510,0,100,84.0,70,9
8464.0,3.1875,0,0,18,149,197707,0,149,112.0,149,3
8528.0,3.1666666666666665,0,0,18,161,200610,0,161,159.0,71,6
8533.0,2.4,0,0,18,201,196811,0,201,75.0,104,10
8622.0,2.0,0,0,18,91,194202,0,91,88.0,91,2
8638.0,2.6,0,0,18,191,194912,0,191,167.0,191,1
8665.0,3.5,0,0,27,100,201606,0,100,89.0,0,20
8910.0,0.5,0,0,27,100,201704,0,100,117.0,27,4
8949.0,3.0,0,0,18,100,201603,0,100,90.0,27,30
8961.0,4.0625,0,0,28,100,201611,0,161,97.0,71,18
26242.0,4.0,0,0,35,100,201510,0,0,0.0,149,1
26700.0,3.75,0,0,878,52,201511,0,52,120.0,62,3
27790.0,2.0,0,0,35,38,201310,0,149,105.0,38,2
30810.0,4.0,0,0,35,100,201304,0,100,90.0,27,11
31685.0,3.6,0,500000,27,100,201305,0,100,90.0,17,6
31878.0,2.9444444444444446,0,0,28,100,201306,0,100,87.0,70,14
33639.0,4.5,0,1200000,18,201,201103,0,201,108.0,53,6
33794.0,2.5,0,0,18,161,201104,0,161,118.0,71,17
33880.0,3.7,0,0,27,38,201002,0,38,95.0,38,8
34072.0,3.6,0,0,35,191,200206,0,191,115.0,191,4
34162.0,3.75,0,0,27,89,200606,0,0,,27,2
34338.0,3.59375,0,0,18,100,201512,0,100,90.0,70,14
34437.0,1.0,0,0,16,172,201009,0,172,105.0,141,9
35836.0,3.375,0,0,12,191,199705,0,191,151.0,191,6
36401.0,2.083333333333333,0,0,12,191,197906,0,191,135.0,191,0
37720.0,2.1666666666666665,0,0,18,52,201512,0,52,0.0,52,11
38038.0,1.5,0,0,18,191,198712,0,191,139.0,191,7
39183.0,4.5,0,0,10749,100,199306,0,191,96.0,191,1
39435.0,2.5,0,0,0,191,198605,0,0,,0,2
41569.0,3.75,0,0,10751,191,198406,0,191,163.0,191,0
42418.0,3.0,0,0,80,79,200308,0,79,113.0,130,23
44191.0,1.5,0,0,10749,39,199701,0,39,120.0,158,6
44555.0,3.1666666666666665,0,0,18,100,199710,0,100,98.0,0,4
46530.0,2.833333333333333,0,0,14,100,200209,0,120,117.0,40,4
46976.0,3.147058823529412,0,0,18,120,200203,0,120,88.0,120,3
47997.0,3.5,0,0,18,120,197204,0,120,66.0,120,3
48394.0,2.6,0,0,35,39,201607,0,39,75.0,158,1
48696.0,2.5,0,1000000,18,100,201310,0,100,85.0,70,5
49272.0,2.333333333333333,0,20000000,18,100,201706,45056771,100,101.0,27,336
49961.0,3.75,0,7000000,878,52,201612,0,100,112.0,8,37
50872.0,3.25,0,0,99,100,201506,0,0,90.0,0,0
52245.0,3.0,0,0,27,191,201310,0,100,82.0,70,10
52973.0,2.25,0,0,10749,100,199403,0,100,89.0,27,10
53550.0,3.0,0,0,18,100,194410,0,100,68.0,27,8
54281.0,3.0,0,0,18,4,201608,0,4,87.0,4,43
54503.0,3.0,0,0,35,100,201705,0,100,89.0,70,63
55052.0,3.5,0,0,53,100,200601,0,120,110.0,186,3
55442.0,3.0,0,0,35,100,201101,0,100,87.0,0,11
55820.0,3.636363636363636,0,0,35,100,201609,0,0,90.0,0,19
56333.0,1.1666666666666667,0,0,10770,100,201703,0,100,60.0,70,2
56757.0,3.25,0,0,99,100,201705,0,100,106.0,27,7
58154.0,4.0,0,0,878,4,199501,0,100,90.0,0,2
60766.0,2.5,0,0,18,100,201609,0,100,144.0,0,10
61240.0,2.0,0,0,99,100,200801,0,0,94.0,0,0
66665.0,3.0,0,0,35,100,200210,0,100,98.0,27,9
68954.0,3.333333333333333,0,0,99,100,201502,0,0,49.0,27,3
296.0,2.833333333333333,0,0,10751,100,198006,0,191,90.0,191,10
2858.0,3.25,0,0,18,52,201609,0,52,94.0,4,5
3703.0,4.166666666666667,0,4000000,878,100,201705,0,100,93.0,27,21
8644.0,3.0,0,0,99,100,197401,0,100,59.0,27,2
70286.0,3.6666666666666665,0,0,28,15,201703,0,15,123.0,127,5
81229.0,4.0,0,0,18,16,201212,0,16,118.0,161,15
91529.0,3.0,0,0,18,100,200812,0,100,83.0,27,2
115713.0,2.1666666666666665,0,0,9648,4,201509,0,4,86.0,0,4
44.0,3.25,0,0,28,100,201504,0,100,83.0,27,11
150.0,3.0,0,0,10752,100,201208,0,100,87.0,70,3
296.0,2.875,0,0,9648,16,201204,0,16,108.0,161,6
356.0,4.333333333333333,0,0,80,100,201610,0,100,108.0,14,52
480.0,3.0,0,0,10402,100,200101,0,100,140.0,0,3
592.0,3.5,0,0,28,100,201503,0,100,0.0,200,10
785.0,2.375,0,0,10749,191,201609,0,191,77.0,200,1
1210.0,3.8333333333333335,0,0,10751,100,201704,0,0,72.0,27,8
1261.0,3.5,0,0,16,100,201510,0,100,72.0,27,17
1345.0,3.25,0,0,10751,100,201310,0,100,73.0,27,20
1921.0,3.5,0,0,16,100,201608,0,100,73.0,27,19
2186.0,2.5625,0,0,16,100,201503,0,100,75.0,27,19
2641.0,3.5,0,500000,10751,100,201110,0,100,0.0,27,6
3000.0,2.5,0,0,16,100,201410,0,100,0.0,27,10
3677.0,3.5,0,0,16,100,201302,0,100,46.0,27,12
4848.0,2.9615384615384617,0,0,10751,100,201403,0,100,72.0,27,13
5015.0,3.5,0,0,16,100,201202,0,100,45.0,0,7
5618.0,0.5,0,0,14,100,201112,0,100,45.0,27,10
8910.0,3.5,0,0,16,100,201210,0,100,70.0,27,16
30810.0,4.25,0,0,35,100,201607,0,16,115.0,0,1
32587.0,3.5,0,0,27,100,201306,0,0,0.0,0,1
46578.0,3.5,0,3500000,18,4,201606,1492523,100,105.0,4,34
48394.0,3.5,0,0,28,39,200602,0,39,158.0,0,1
52281.0,2.45,0,0,28,22,200412,0,22,95.0,22,11
55820.0,3.5,0,0,99,100,199110,0,100,85.0,27,2
59315.0,3.1333333333333333,0,0,35,100,194409,0,100,72.0,27,1
64614.0,2.8,0,0,35,100,200503,0,100,15.0,70,12
64957.0,3.4166666666666665,0,0,10402,100,194801,0,100,92.0,27,1
67665.0,2.9444444444444446,0,0,18,100,201708,0,100,108.0,27,27
68157.0,2.5,0,0,80,100,200011,5708,100,89.0,0,25
68237.0,3.0,0,0,10749,100,194601,0,100,89.0,27,1
68554.0,3.125,0,0,16,191,199211,0,0,20.0,0,10
68952.0,3.1,0,0,35,100,200705,0,0,3.0,0,0
69746.0,3.4166666666666665,0,0,0,191,201404,0,191,0.0,0,1
150.0,3.25,0,0,35,149,200110,0,149,93.0,149,1
318.0,2.3,0,0,35,100,196801,0,191,75.0,191,1
1193.0,3.5357142857142856,0,0,18,100,201410,0,100,98.0,27,21
1682.0,4.0,0,0,18,191,201706,0,191,128.0,191,26
2959.0,3.5,0,0,9648,100,201410,0,100,85.0,27,17
3578.0,4.25,0,0,18,149,201606,0,100,106.0,176,11
4886.0,3.5,0,0,14,191,200301,0,191,80.0,0,1
5995.0,3.5,0,0,10752,38,201610,0,149,150.0,38,22
49272.0,3.8333333333333335,0,0,35,191,201203,0,100,102.0,191,10
49530.0,2.75,0,0,18,100,201110,0,100,120.0,158,11
55820.0,3.6666666666666665,0,0,10749,191,195704,0,191,94.0,191,3
56782.0,3.0,0,0,10749,100,193409,0,100,68.0,27,1
59369.0,2.5,0,0,18,100,201611,0,100,0.0,0,5
63082.0,2.9,0,0,18,100,193406,0,0,53.0,27,2
71838.0,3.25,0,0,0,100,195907,0,0,103.0,0,0
72998.0,3.5,0,0,12,100,200112,0,100,150.0,149,15
81229.0,3.5,0,0,10770,100,201611,0,100,84.0,200,7
81845.0,2.25,0,0,35,191,201603,0,191,95.0,191,12
92259.0,2.2,0,0,99,100,197412,0,100,104.0,27,0
96861.0,1.8333333333333333,0,0,0,100,199801,0,0,102.0,0,0
104841.0,3.571428571428572,0,0,35,100,193611,0,100,65.0,27,2
105504.0,3.75,0,0,10749,100,201704,0,100,90.0,27,3
106782.0,3.5,0,0,35,100,193309,0,100,73.0,27,2
108932.0,3.5,0,0,18,100,193609,0,100,84.0,27,1
112556.0,3.5,0,0,35,100,201210,0,100,86.0,27,14
116977.0,3.5,0,0,10749,100,197910,0,100,94.0,0,2
193.0,3.5,0,0,99,100,189403,0,173,1.0,27,18
327.0,3.0,0,0,35,100,201705,0,100,81.0,0,30
830.0,2.2,0,0,99,100,201705,0,100,93.0,27,11
1409.0,3.5,0,0,18,100,200601,0,100,109.0,27,9
2366.0,2.5,0,0,18,100,201102,0,17,200.0,0,5
2881.0,3.0,0,0,9648,100,198507,0,0,90.0,0,0
3361.0,3.5,0,0,99,100,201605,0,100,94.0,27,6
318.0,3.333333333333333,0,0,18,191,197107,0,191,96.0,191,14
48780.0,3.5,0,0,35,191,201310,0,191,95.0,191,5
1.0,3.625,0,0,18,4,200806,0,4,180.0,4,10
7.0,2.888888888888889,0,0,35,191,201405,0,191,88.0,191,4
74.0,3.0,0,2000000,35,191,201410,0,191,100.0,191,4
141.0,2.083333333333333,0,0,0,100,200103,0,0,0.0,0,1
494.0,3.6,0,0,10749,191,201501,0,191,86.0,191,9
639.0,3.5,0,3300000,18,191,201504,5249225,191,120.0,191,14
733.0,3.5,0,0,10749,40,201212,0,149,100.0,8,18
762.0,3.7,0,0,18,191,198106,0,191,94.0,191,6
783.0,3.5,0,0,10751,191,196601,0,191,103.0,191,5
1073.0,3.1,0,0,53,52,201006,0,52,102.0,52,8
1367.0,2.25,0,0,28,191,199109,0,191,88.0,191,1
356.0,3.5,0,12000000,18,191,201112,0,191,127.0,191,15
593.0,3.25,0,0,53,39,201411,0,39,117.0,158,38
858.0,3.25,0,0,99,100,201609,0,0,46.0,0,6
923.0,3.5,0,0,28,100,200709,0,100,95.0,27,10
1060.0,3.361111111111111,0,19000000,0,100,200912,0,100,180.0,200,4
1197.0,3.5,0,15000000,35,100,201612,0,100,120.0,27,36
1221.0,3.25,0,0,18,17,201704,0,100,83.0,17,30
1240.0,3.1666666666666665,0,0,35,100,201604,0,100,85.0,27,2
1449.0,2.5,0,0,18,16,201611,0,16,111.0,25,4
3996.0,1.5,0,0,27,100,201510,0,100,81.0,0,5
4161.0,2.0,0,0,18,100,201605,0,100,91.0,27,10
4246.0,4.0,0,0,18,100,201611,0,100,120.0,70,4
4700.0,4.0,0,0,27,100,201701,0,100,78.0,27,16
4720.0,3.75,0,0,18,191,201401,0,191,107.0,191,3
296.0,4.0,0,0,18,191,201609,243000,191,111.0,191,3
527.0,2.0,0,500000,18,191,201506,0,191,116.0,191,1
968.0,4.5,0,16670000,10749,191,201109,0,191,90.0,191,4
2366.0,3.5,0,0,878,100,196507,0,100,70.0,27,14
2959.0,2.0,0,0,99,89,201604,0,100,75.0,0,0
3156.0,0.5,0,5000,18,100,200504,0,69,99.0,69,2
3462.0,3.5,0,0,0,69,197504,0,69,75.0,0,0
4367.0,3.25,0,0,18,100,200507,0,100,92.0,27,3
589.0,1.5,0,0,35,100,194701,0,100,85.0,27,2
2019.0,3.5,0,0,99,100,201507,0,100,53.0,0,3
2336.0,5.0,0,0,35,191,201504,0,191,90.0,191,10
2762.0,4.5,0,0,35,191,201312,0,191,79.0,191,5
3000.0,2.0,0,0,35,100,197206,0,100,104.0,27,1
4370.0,3.0,0,0,10749,4,196704,0,4,112.0,17,15
4993.0,4.0,0,0,18,191,198812,0,191,103.0,191,2
5952.0,3.0,0,0,18,191,201304,0,191,77.0,191,3
6350.0,4.0,0,0,35,191,200906,0,191,119.0,191,6
6539.0,3.5,0,0,35,191,200510,0,191,93.0,191,3
7099.0,2.0,0,0,35,191,199012,0,191,76.0,191,7
7153.0,3.0,0,0,12,172,197301,0,172,74.0,141,2
8607.0,3.0,0,0,0,4,200103,0,4,95.0,0,1
26662.0,2.833333333333333,0,0,18,100,198608,1300000,100,101.0,27,8
27731.0,2.0,0,0,35,4,201211,3462,4,90.0,4,36
31660.0,3.0,0,0,35,100,200801,0,100,90.0,27,6
45447.0,3.5,0,0,35,100,201508,0,0,90.0,0,4
50872.0,2.5,0,0,35,100,200101,0,100,94.0,27,2
52885.0,4.0,0,0,35,100,200412,0,100,120.0,0,7
57504.0,2.25,0,400000,35,100,200401,0,100,88.0,0,6
58559.0,3.5,0,0,10749,100,201504,0,100,106.0,27,4
65261.0,3.0,0,0,35,100,198402,21058000,100,88.0,27,2
68954.0,2.75,0,0,18,100,200901,0,0,87.0,0,2
81018.0,2.0,0,0,0,100,199201,0,0,84.0,0,5
83132.0,3.0,0,0,35,100,200308,0,100,88.0,14,3
84944.0,2.0,0,0,35,100,200911,0,100,115.0,0,1
85736.0,2.0,0,0,35,100,201105,0,0,0.0,0,6
90866.0,2.5,0,0,18,149,196410,0,149,116.0,149,3
95167.0,4.0,0,1000000,18,100,200608,11455,0,108.0,0,1
95654.0,2.5,0,0,35,100,201608,0,100,65.0,27,2
101962.0,2.833333333333333,0,0,18,100,200908,0,100,100.0,14,3
104841.0,2.5,0,0,35,100,199211,0,4,92.0,27,15
108932.0,3.0,0,0,35,100,199602,0,100,95.0,27,10
112066.0,3.5,0,0,35,100,199402,0,100,92.0,200,10
115664.0,2.5,0,0,35,100,200412,0,100,104.0,70,6
117438.0,2.0,0,0,35,100,200502,0,100,111.0,27,34
122882.0,3.0,0,0,35,100,200906,0,0,90.0,0,2
135436.0,3.0,0,0,18,100,200102,0,100,100.0,0,9
160718.0,2.5,0,0,35,100,198801,0,100,98.0,27,7
519.0,2.0,0,0,35,100,200703,0,100,90.0,70,6
1037.0,2.0,0,0,18,100,200001,0,100,98.0,27,11
1429.0,2.5,0,0,35,100,200706,0,100,88.0,0,8
2094.0,3.5,0,0,28,100,200403,0,100,101.0,27,3
2371.0,3.0,0,0,10770,100,200212,0,100,100.0,27,1
2455.0,2.833333333333333,0,0,10770,100,200312,0,100,0.0,27,7
2805.0,3.5,0,0,28,100,200808,0,0,100.0,0,2
4571.0,1.5,0,0,0,100,201302,0,0,86.0,0,4
419.0,1.0,0,0,35,100,198706,0,100,97.0,27,12
1097.0,2.0,0,0,18,100,200506,0,100,105.0,27,6
4031.0,3.25,0,0,35,100,200501,0,100,96.0,27,16
4246.0,3.5,0,0,35,100,198804,0,100,85.0,0,12
107.0,2.5,0,0,99,100,200111,0,100,123.0,27,71
940.0,2.0,0,0,35,100,200901,0,100,85.0,3,23
1269.0,2.5,0,0,35,100,200911,0,100,95.0,27,13
1416.0,2.0,0,0,14,100,199209,0,100,88.0,27,9
1693.0,2.75,0,500000,35,100,200701,0,100,104.0,27,6
2186.0,3.333333333333333,0,0,28,100,199609,0,149,96.0,200,6
2857.0,4.5,0,0,35,142,201004,0,100,90.0,8,5
3627.0,2.0,0,0,35,100,200910,0,100,0.0,0,1
4446.0,2.25,0,700000,35,100,200402,0,38,90.0,0,5
90321.0,2.5,0,22900000,28,4,200311,0,100,103.0,4,45
47.0,2.5,0,0,35,100,200405,0,0,95.0,0,5
110.0,2.25,0,0,0,100,198909,0,0,91.0,0,8
377.0,2.0,0,0,10751,100,200512,0,100,96.0,27,5
434.0,3.0,0,0,35,100,200710,0,100,90.0,200,5
589.0,2.5,0,0,35,100,200606,0,0,90.0,0,1
662.0,3.25,0,0,0,100,199710,0,40,0.0,8,2
924.0,3.5,0,0,35,100,201603,0,100,90.0,27,6
1097.0,3.5,0,0,12,100,200308,0,100,87.0,14,97
1200.0,2.5,0,0,35,100,201204,0,100,81.0,0,6
1240.0,2.0,0,0,35,100,201609,0,100,86.0,27,27
1573.0,3.0,0,0,35,100,200811,0,0,100.0,200,10
1610.0,2.75,0,0,18,100,201111,0,100,90.0,27,5
1625.0,4.5,0,0,18,100,198802,124880,100,95.0,27,5
1721.0,2.0,0,0,0,100,199906,0,0,90.0,27,2
2058.0,2.75,0,2800000,35,100,200710,0,100,92.0,27,15
2762.0,2.6153846153846154,0,0,35,100,199903,0,100,90.0,0,5
3510.0,2.75,0,0,35,100,198509,0,100,90.0,27,3
3623.0,4.5,0,0,35,100,200404,0,100,93.0,0,3
4052.0,3.6666666666666665,0,0,35,100,201208,0,100,94.0,27,4
4305.0,3.613821138211382,0,0,18,100,200801,0,100,95.0,27,6
4522.0,2.5,0,0,12,100,201001,0,0,95.0,0,1
4901.0,2.0,0,500000,35,100,200709,0,100,98.0,27,3
145.0,3.1666666666666665,0,0,35,100,200110,0,100,78.0,70,2
661.0,5.0,0,0,35,100,200408,0,100,61.0,27,5
1485.0,3.5,0,0,878,100,201403,0,100,90.0,27,1
2011.0,2.75,0,0,35,40,198701,0,40,90.0,8,6
2302.0,3.25,0,0,0,100,200802,0,100,110.0,27,9
2617.0,3.3181818181818183,0,0,35,100,200210,0,100,86.0,200,28
3481.0,3.75,0,2000000,35,17,200305,33700,100,89.0,196,10
7346.0,3.75,0,0,28,100,200703,0,100,95.0,27,46
