movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
3717.0,0.5,0,750000,10769,100,200808,2760000,15,179.0,127,5
101864.0,1.5,0,7000000,28,57,201205,16000000,57,136.0,127,6
115149.0,2.25,0,5990000,10749,57,201206,19450000,198,145.0,127,33
73.0,2.8,0,3000000,35,15,200905,6600000,15,141.0,127,5
818.0,1.0,0,7500000,35,15,201007,10000000,15,155.0,127,10
860.0,1.0,0,3750000,35,15,201002,5000000,15,155.0,127,9
955.0,0.5,0,130,18,15,201108,8,15,130.0,127,29
969.0,1.8333333333333333,0,13100000,18,15,201104,4100000,15,140.0,127,16
455.0,2.5,0,5,53,15,201408,4,15,141.0,127,8
837.0,3.864406779661017,0,4200000,10749,15,201405,10000000,15,146.0,127,15
3553.0,3.0,0,800000,35,40,200612,966214,40,83.0,40,1
527.0,2.9166666666666665,0,60720000,35,100,201602,553810228,16,93.0,161,76
1233.0,0.5,0,7000000,53,100,201606,1333124,100,117.0,3,926
2294.0,3.875,0,3000000,18,198,201002,12000000,94,157.0,127,19
3948.0,2.75,0,3230939,28,198,200904,18000000,198,162.0,127,19
954.0,2.333333333333333,0,1333333,18,57,200608,5333333,57,170.0,127,6
1091.0,1.625,0,2915739,27,57,200901,14000000,57,132.0,127,7
2144.0,3.0,0,440141,18,57,200709,2640850,57,160.0,127,5
3948.0,3.4,0,13000000,18,15,201506,22000000,15,170.0,127,43
3977.0,3.1,0,13000000,18,100,201509,18704595,28,102.0,70,532
6593.0,2.4705882352941178,0,1000000,35,100,201511,14444999,100,95.0,27,156
33004.0,4.166666666666667,0,17000000,12,100,198111,2000000,100,102.0,27,19
41997.0,3.333333333333333,0,8000000,28,100,201602,34694,100,95.0,27,395
4963.0,2.75,0,16000000,18,100,201603,73883359,100,117.0,27,191
457.0,4.0,0,29000000,35,100,201605,48902953,100,110.0,70,409
1485.0,3.655,0,18000000,10749,100,201603,88923251,100,94.0,200,328
1961.0,3.8333333333333335,0,300000,28,198,201601,2100000,15,112.0,127,11
5669.0,1.5,0,13000000,18,100,201602,1646788,100,123.0,27,48
6796.0,2.2,0,15000000,28,100,201604,20566327,100,94.0,27,434
7484.0,2.833333333333333,0,1300000,27,38,201512,101657,38,92.0,38,31
8368.0,4.0,0,700000,18,100,201609,200242,100,88.0,27,109
289.0,2.8,0,3000000,35,100,201605,14016568,100,94.0,70,171
2565.0,2.7857142857142856,0,10000000,35,100,201603,3400278,100,116.0,27,419
5872.0,2.6153846153846154,0,4000000,10749,100,201603,13624522,100,106.0,196,669
4370.0,3.125,0,5000000,35,100,201611,2152738,100,118.0,4,311
4545.0,2.5,0,115000000,28,100,201604,164602163,100,114.0,27,1575
4878.0,2.0,0,35000000,35,100,201605,108758521,100,91.0,27,1490
51540.0,3.2253521126760565,0,4000000,28,198,201101,6000000,198,160.0,127,8
79132.0,3.375,0,325000,18,198,201602,1600000,198,118.0,127,8
2995.0,4.5,0,2100000,18,4,201603,282382,4,102.0,4,70
21.0,3.5,0,16000000,28,15,201604,29251596,15,142.0,127,73
1222.0,3.5,0,27000000,53,100,201605,93282604,100,98.0,27,1096
1466.0,3.0,0,30000000,14,100,201608,57814445,100,87.0,161,289
2612.0,3.6666666666666665,0,20000000,35,100,201604,55030051,100,112.0,27,171
2694.0,2.833333333333333,0,10000000,18,100,201602,18730891,100,111.0,27,527
3176.0,3.75,0,200000000,12,100,201606,1028570889,100,97.0,27,4333
3546.0,3.5,0,29000000,35,100,201604,78636257,100,91.0,27,441
3949.0,0.8333333333333334,0,20000000,28,100,201604,14397593,100,92.0,115,378
4102.0,3.625,0,50000000,10752,100,201606,25035950,100,139.0,27,439
4227.0,3.5,0,73000000,10751,100,201605,349779543,100,97.0,169,1048
6957.0,2.5,0,10500000,28,100,201607,100659,100,99.0,200,95
26686.0,3.9583333333333335,0,9200000,28,100,201310,21000000,198,157.0,127,8
27773.0,2.0,0,7900000,10749,198,201502,16000000,198,176.0,127,14
30793.0,4.0,0,6100000,28,198,201108,28000000,198,149.0,127,14
32298.0,3.5,0,620000,878,198,201506,1400000,198,146.0,127,7
54272.0,2.0,0,5900000,28,198,201401,19000000,198,161.0,127,11
72641.0,3.5,0,500000,10749,100,199905,500000,198,157.0,127,6
73321.0,3.0,0,500000,28,100,200212,500000,198,157.0,127,5
74789.0,3.5,0,500000,28,198,200101,500000,198,157.0,127,5
77800.0,3.7144502014968337,0,500000,18,100,200106,500000,198,157.0,127,6
80463.0,4.333333333333333,0,500000,18,100,200002,500000,198,157.0,127,2
80846.0,4.375,0,500000,28,100,199509,500000,198,157.0,127,2
82852.0,2.75,0,500000,10749,100,199607,500000,198,157.0,127,2
120104.0,3.5,0,25000000,35,100,201604,48418160,100,118.0,27,391
16.0,4.7,0,40000000,18,100,201609,37279439,100,134.0,149,1285
1027.0,3.5,0,20000000,28,100,201604,8821329,100,94.0,200,188
1573.0,3.0,0,16500000,53,100,201604,21256,100,93.0,27,81
3686.0,4.2,0,50000000,28,100,201605,62788218,100,116.0,70,2382
3918.0,3.4285714285714284,0,30000000,35,100,201604,4212494,62,97.0,184,347
4040.0,2.6666666666666665,0,2200000,28,198,201005,9700000,198,154.0,127,19
4054.0,3.25,0,1,28,198,200305,3,198,140.0,127,5
4102.0,2.333333333333333,0,16000000,28,198,201110,98900000,100,168.0,127,10
5502.0,3.0,0,10000000,18,191,201604,27305571,191,138.0,191,47
7930.0,3.2755102040816326,0,17000000,27,100,201606,119100758,100,86.0,27,1619
33493.0,3.0,0,200000,35,201,200201,286000,201,95.0,104,4
37380.0,3.1666666666666665,0,500000,28,201,201010,198,201,97.0,104,14
53972.0,2.833333333333333,0,3500000,53,15,200411,9250000,15,159.0,127,17
54272.0,2.55,0,137731,12,100,199709,1778391,100,83.0,14,8
73431.0,3.5,0,8575000,53,79,201606,1983204,39,145.0,130,453
84392.0,3.678571428571429,0,170000000,10751,100,201605,299370084,100,113.0,70,1782
92259.0,3.5,0,140000000,12,100,201606,183345589,100,120.0,127,1026
115149.0,2.75,0,19000000,12,100,201607,140705322,100,83.0,200,2310
2640.0,3.5,0,5000000,12,100,201607,5879736,136,119.0,27,1569
2725.0,3.0,0,3537415,35,149,201607,1390172,100,162.0,176,270
44709.0,2.875,0,3200000,35,100,201604,4267218,100,100.0,27,89
25.0,3.0,0,4881000,35,16,201303,81350000,16,123.0,161,42
292.0,4.0,0,90000000,28,100,201606,334901337,16,129.0,200,3362
122.0,2.5,0,30000000,35,100,201605,43763247,100,96.0,27,826
8641.0,3.0,0,3000000,35,100,201606,4210454,100,97.0,27,839
8984.0,2.25,0,500,80,79,201602,50,79,126.0,130,25
69757.0,3.0,0,2000000,18,106,201605,343617,106,127.0,106,54
231.0,1.5,0,135000000,14,100,201606,245623848,100,112.0,161,984
252.0,1.125,0,4000000,27,100,201605,10898293,100,92.0,27,162
527.0,1.75,0,3347850,35,17,201104,1248748,17,108.0,17,74
586.0,2.5806451612903225,0,40000000,27,100,201605,320170008,100,134.0,200,2018
2858.0,4.0,0,144000000,28,100,201607,229147509,100,116.0,27,2203
1283.0,3.3,0,50000000,28,100,201606,216972543,100,107.0,27,1699
1994.0,3.333333333333333,0,5980000,53,15,201606,14900000,15,149.0,127,32
2918.0,3.596268656716418,0,5069632,9648,15,201606,4817642,29,136.0,127,23
2920.0,3.0,0,120000000,28,100,201607,415484914,100,123.0,70,2386
3640.0,2.5,0,521873,53,15,201606,1013926,15,127.0,127,27
3923.0,1.25,0,180000000,28,100,201606,356743061,100,109.0,200,2488
3931.0,3.0,0,10000000,28,100,201606,118587880,100,105.0,4,1356
3933.0,3.0,0,33000000,35,100,201607,77068246,100,98.0,27,901
3964.0,4.0,0,105000000,12,100,201606,408579038,100,100.0,27,1170
4085.0,3.5,0,4900000,27,100,201607,148868835,100,81.0,27,1174
4192.0,0.5,0,65000000,12,100,201608,143695338,100,102.0,27,697
4338.0,2.642857142857143,0,10000000,37,100,201606,4500,100,110.0,27,82
4734.0,3.0,0,19000000,9648,100,201607,85241496,100,96.0,27,2262
5686.0,2.5,0,60000000,18,100,201609,238470033,100,96.0,27,2106
8636.0,2.5,0,10400000,18,15,201607,102000000,100,170.0,127,71
42740.0,2.0,0,1900000,18,94,201512,5900000,15,130.0,127,10
2028.0,3.155629139072848,0,4180000,18,15,200807,11000000,15,153.0,127,17
208.0,3.75,0,25000000,80,100,201607,15436808,100,127.0,70,592
442.0,4.5,0,40000000,35,100,201608,86234523,168,114.0,60,1392
3471.0,3.71358024691358,0,6700000,80,52,201603,12118661,52,96.0,62,103
122882.0,1.0,0,3500000,28,100,201607,3775000,100,72.0,27,485
134853.0,4.0,0,75000,80,100,192807,1200000,100,57.0,27,3
88812.0,3.0,0,20000000,35,100,201607,183936074,191,100.0,27,1287
95441.0,4.5,0,12000000,80,100,201608,37589296,100,102.0,27,1304
1610.0,4.25,0,9900000,80,100,201608,157100845,100,88.0,27,1830
6328.0,2.5,0,5500000,18,100,201706,44235023,100,89.0,70,548
1193.0,3.5,0,13500000,12,149,201602,3342697,100,90.0,8,85
3897.0,3.25,0,9000000,35,100,201611,18803648,100,104.0,27,952
1281.0,2.1666666666666665,0,9000000,36,100,201608,4600000,172,120.0,141,251
3307.0,3.0,0,9804690,18,4,201605,2341534,4,130.0,8,498
3578.0,3.1666666666666665,0,120000,9648,94,201205,130000,94,130.0,127,10
3623.0,2.0,0,8820000,28,79,201607,2129768,79,118.0,130,984
4381.0,3.5,0,9900000,27,100,201601,2400000,100,92.0,149,376
1208.0,3.807692307692308,0,40000000,28,100,201608,125729635,118,99.0,22,1236
1278.0,2.7291666666666665,0,90000000,12,100,201609,162360636,100,132.0,27,2358
1780.0,1.375,0,15000000,12,100,198501,3360800,100,107.0,130,11
1953.0,3.357142857142857,0,32000000,28,100,201607,58500000,100,107.0,161,181
1982.0,1.85,0,4000000,18,100,201610,65046687,100,111.0,27,1831
1985.0,3.627906976744186,0,4531653,10749,16,201607,84552250,16,100.0,161,12
1994.0,2.9,0,5210000,80,89,201603,5900000,89,112.0,3,110
2401.0,4.0,0,25000000,28,100,201609,29200000,100,94.0,27,600
2716.0,4.5,0,200000,10749,57,201607,5500000,57,124.0,127,4
2496.0,1.0,0,60000000,16,100,201608,69929545,100,102.0,27,982
2628.0,3.0,0,35000000,35,100,201609,211952420,100,123.0,4,972
2688.0,4.1875,0,20000000,18,100,201609,25956113,100,133.0,2,403
2710.0,3.4,0,8000000,27,100,201609,8810591,161,92.0,27,436
2763.0,3.0,0,15000000,18,100,201609,10367161,100,124.0,27,103
364.0,3.0,0,110000000,18,100,201609,121790373,100,107.0,71,1478
1617.0,3.5,0,110000000,18,100,201609,296485719,100,127.0,8,3213
292.0,3.75,0,45000000,80,100,201610,173185859,52,112.0,27,1837
457.0,3.0,0,8500000,10751,100,201610,19985196,120,92.0,27,70
595.0,2.5,0,44000000,80,100,201610,155160045,100,128.0,27,2121
1198.0,4.0,0,5000000,18,100,201604,23507567,100,121.0,27,73
1214.0,4.0,0,18700000,28,198,201607,74000000,15,150.0,98,21
1270.0,1.5,0,15050000,12,15,201608,16180000,15,155.0,127,26
1909.0,2.5,0,8138338,18,100,201610,1864266,100,125.0,8,26
4995.0,2.8,0,3250000,18,100,200609,32788,100,107.0,27,8
5049.0,3.75,0,1000000,35,191,200704,404785,191,112.0,191,6
253.0,3.358974358974359,0,15000000,28,39,201607,77000000,17,120.0,158,152
2028.0,3.5,0,2115000,10402,100,195003,2039000,100,92.0,27,1
1997.0,3.6,0,762241,18,120,201609,285930,120,140.0,186,97
5010.0,2.75,0,6500000,18,100,200510,2025032,100,100.0,27,6
5110.0,1.0,0,6500000,18,100,200611,1325092,100,89.0,27,2
7438.0,3.5,0,40000000,18,100,201610,175302354,39,140.0,14,3294
76251.0,3.0,0,40000000,18,100,201611,30930984,100,113.0,161,158
78218.0,4.0,0,5000000,53,100,201609,45172994,100,90.0,200,590
79592.0,3.0,0,3800000,35,100,201608,1016985,100,105.0,27,81
87306.0,4.0,0,9000000,18,100,201611,8996802,100,123.0,70,275
99149.0,3.375,0,1500000,27,100,201609,779820,149,102.0,70,193
1204.0,4.0,0,10300000,18,4,201610,47748,4,120.0,200,63
5349.0,5.0,0,43000000,18,100,201610,46652768,100,108.0,52,1023
5944.0,3.1,0,47000000,53,100,201611,203388186,16,113.0,27,5729
8644.0,3.6538461538461537,0,70000000,12,100,201609,182379278,100,87.0,27,706
3639.0,2.5,0,50000000,28,16,201612,102205175,39,124.0,161,22
115713.0,3.087264150943396,0,8000000,16,4,201610,292279,4,66.0,193,215
119141.0,4.0,0,500,9648,79,201603,500,79,87.0,130,3
282.0,3.125,0,12823507,28,191,201609,6101904,191,110.0,191,20
80489.0,2.851851851851852,0,30000000,35,100,201611,445435700,100,128.0,27,4745
103372.0,3.0,0,85000000,28,100,201611,119520023,62,124.0,70,1415
1267.0,4.0,0,75000000,53,100,201610,220021259,100,121.0,91,2316
1293.0,4.0,0,40000000,28,100,201610,29918745,81,105.0,27,608
1299.0,4.0625,0,9000000,27,100,201610,81705746,100,99.0,27,735
3730.0,2.75,0,125000000,12,100,201610,346864462,100,92.0,27,1054
954.0,1.0,0,10000000,28,100,201610,6272403,100,92.0,70,234
1653.0,3.0,0,10000000,18,100,201609,4073489,100,109.0,70,161
69.0,3.5,0,60000000,28,100,201610,162146076,100,118.0,161,1843
3082.0,2.583333333333333,0,9000000,18,100,201611,75026965,100,135.0,27,1553
3113.0,3.5,0,12000000,18,100,201611,140302754,29,118.0,14,1699
1318.0,3.107142857142857,0,26000000,35,100,201611,17782178,100,87.0,27,216
47.0,3.0,0,17000000,35,100,201611,42487325,100,111.0,27,195
802.0,3.25,0,5000000,36,52,201609,2387127,100,123.0,52,50
1196.0,3.0,0,36000000,18,100,201612,87416021,100,97.0,27,1553
1242.0,2.25,0,4000000,16,191,200412,1730000,191,72.0,191,20
1245.0,1.9285714285714288,0,4500000,12,191,200603,3468423,191,65.0,191,14
1276.0,3.0,0,12156348,10752,4,201611,7900000,4,98.0,8,202
1206.0,3.055555555555556,0,14000000,18,100,201611,13819139,100,111.0,70,84
587.0,3.5,0,10000000,18,100,201611,13082071,100,91.0,200,162
55232.0,3.227272727272727,0,2500000,35,100,201603,230069,100,84.0,27,14
102445.0,1.5,0,150000000,12,100,201611,643034466,100,107.0,27,3471
19.0,3.8333333333333335,0,9000000,18,100,201612,13960394,100,100.0,155,737
47.0,3.5,0,45000000,35,100,201611,114501299,100,105.0,27,541
71.0,3.25,0,5000,28,79,201512,11083449,39,139.0,130,17
186.0,4.0,0,135000,35,100,201009,10474,100,94.0,27,2
435.0,0.5,0,30000000,10749,100,201701,14793385,100,121.0,27,564
589.0,1.0,0,200000000,28,100,201612,1056057273,100,133.0,27,5111
50.0,3.5,0,108000000,80,100,201612,22678555,100,129.0,27,416
193.0,3.0,0,9000000,27,100,201611,276921998,100,117.0,27,4461
431.0,2.7916666666666665,0,35000000,28,100,201611,81093313,100,91.0,27,1619
1719.0,4.25,0,13000000,18,100,201611,3500605,100,132.0,4,317
2858.0,2.702576112412178,0,25000000,35,100,201611,3885342,100,127.0,27,103
3462.0,3.5,0,11178,35,100,201209,34659,124,104.0,113,1
6666.0,4.333333333333333,0,450000,12,94,201610,2300000,100,134.0,127,7
55442.0,4.0,0,300000,28,94,201602,2500000,94,144.0,127,6
1779.0,2.833333333333333,0,110000000,12,100,201612,303144152,100,116.0,27,4134
3082.0,4.0,0,25000000,18,100,201612,230698791,100,127.0,27,2178
1261.0,3.4285714285714284,0,24000000,18,100,201612,64414761,100,139.0,27,750
2579.0,3.75,0,6000000,18,100,201611,6174491,100,116.0,27,192
59369.0,3.0,0,3000000,16,191,201012,19010585,191,73.0,191,15
128360.0,3.0,0,7000000,18,100,201612,5816211,100,119.0,27,213
249.0,2.5,0,150000000,28,100,201612,331957105,100,103.0,14,1465
354.0,2.6666666666666665,0,25000000,18,100,201611,23964782,100,115.0,27,855
898.0,2.0,0,38000000,35,100,201612,118034273,100,111.0,27,1203
922.0,3.1666666666666665,0,75000000,16,100,201611,632443719,100,108.0,27,2363
924.0,3.125,0,4300000,18,15,201611,3376375,15,149.0,127,46
2313.0,3.0,0,125000000,28,100,201612,240697856,100,115.0,4,2776
2361.0,3.0,0,22000000,35,100,201701,194647323,100,100.0,27,657
2407.0,3.75,0,10400000,18,15,201612,310000000,15,161.0,127,140
3044.0,3.0,0,15000000,28,161,201212,5290,161,113.0,161,27
3101.0,3.75,0,21500000,53,100,201608,4811525,149,98.0,161,164
3462.0,3.5,0,45000000,80,100,201612,50548152,62,133.0,71,631
3478.0,4.0,0,20000000,53,100,201612,7227038,100,120.0,27,403
4641.0,2.75,0,30000000,16,100,201612,2351359,100,89.0,200,415
5349.0,2.7,0,125000000,28,100,201612,64493915,100,105.0,27,209
5378.0,2.125,0,30000000,28,100,201701,32540674,100,95.0,27,345
5444.0,2.25,0,40000000,9648,100,201702,26559557,100,146.0,149,939
5481.0,2.0,0,18000000,12,191,201512,1776333,191,110.0,191,38
2857.0,3.5,0,8000000,18,100,201611,82703,100,103.0,70,195
296.0,4.0,0,85000000,28,100,201701,346147658,100,107.0,27,1497
541.0,2.75,0,7400000,27,100,201701,26667197,100,96.0,27,262
48394.0,3.5,0,80000000,28,100,201702,311950384,100,104.0,3,1473
531.0,2.0,0,10000000,9648,100,201609,30658387,100,97.0,27,93
3438.0,2.9,0,65000000,9648,16,201701,254212245,100,130.0,127,50
6331.0,2.75,0,1500000,18,100,201610,2000000,100,112.0,27,27
1252.0,3.5,0,7500000,10752,174,201609,9100000,174,133.0,174,14
1283.0,3.0,0,25000000,27,100,201702,83080890,100,102.0,27,1075
2096.0,2.5,0,3500000,18,40,201103,18000000,40,105.0,40,20
2398.0,3.5,0,3500000,18,4,201610,4100000,4,99.0,8,451
1210.0,3.0,0,40000000,53,100,201702,171539887,100,122.0,27,2924
1225.0,3.0,0,5000000,9648,100,201702,252434250,100,104.0,27,2978
1407.0,3.75,0,97000000,28,100,201702,616801808,100,137.0,27,6310
1485.0,3.333333333333333,0,185000000,28,100,201703,566652812,100,118.0,27,3161
2012.0,2.363636363636364,0,18000000,80,100,201701,41412709,118,117.0,70,795
2858.0,2.25,0,5000000,9648,100,201703,10025571,100,98.0,27,651
1198.0,2.25,0,175000000,28,100,201704,146175066,100,126.0,27,1506
2324.0,2.5,0,5000000,27,100,201612,6341855,100,91.0,27,142
4993.0,4.0,0,160000000,10751,100,201703,1262886337,100,129.0,70,5530
11.0,3.8125,0,125000000,16,100,201703,498814908,100,97.0,27,2336
1371.0,3.0,0,40000000,28,100,201612,312242626,100,107.0,4,1139
4878.0,4.166666666666667,0,100000,18,100,201707,15584255,100,92.0,27,95
5812.0,2.0,0,110000000,28,100,201703,169801921,39,107.0,14,2547
1089.0,3.5,0,55000000,18,100,201702,378827494,100,118.0,27,2341
355.0,4.0,0,4000000,9648,52,201701,1440000,52,90.0,52,39
64839.0,3.5,0,10000000,18,100,201703,443684,100,129.0,27,179
3593.0,2.333333333333333,0,1000000,53,191,201509,2228115,191,93.0,191,10
47997.0,3.1666666666666665,0,300000,99,100,200109,2074000,100,101.0,127,3
1295.0,1.0,0,32745300,10749,100,201704,12173470,100,117.0,70,64
1393.0,3.6666666666666665,0,40000000,10749,100,201703,240978,100,111.0,69,38
2076.0,4.0,0,6000000,18,4,201610,1305195,142,105.0,149,239
1101.0,3.75,0,20000000,18,100,201703,57330873,100,132.0,27,330
1274.0,3.5,0,58000000,27,100,201703,100541806,161,103.0,27,1959
2278.0,3.0,0,30000000,28,100,201610,8574339,100,140.0,70,598
4973.0,3.0,0,100000000,28,100,201703,142337240,100,124.0,27,1321
4993.0,2.75,0,97000000,27,100,201705,232380243,100,122.0,14,2677
5378.0,2.9285714285714284,0,10000000,28,100,201703,3565109,100,90.0,4,232
477.0,4.5,0,25000000,28,100,201703,26800152,52,100.0,27,277
500.0,3.0,0,5000000,35,100,201701,3305592,100,87.0,27,192
537.0,3.75,0,25000000,80,100,201704,84618541,100,96.0,27,543
2194.0,3.0,0,940000,18,198,201504,5100000,198,138.0,127,12
3362.0,4.0,0,20000000,10752,100,201702,557241,100,103.0,200,22
1104.0,4.5,0,17820000,35,4,200401,14054361,4,94.0,4,228
1244.0,1.125,0,3500000,28,191,200503,8262833,191,126.0,191,13
1252.0,4.0,0,60000000,12,100,201703,197183546,62,89.0,27,311
1639.0,3.5,0,20000000,18,100,201703,13162475,100,126.0,141,160
3364.0,2.0,0,7000000,18,100,201704,37461045,100,101.0,27,549
5445.0,3.5,0,10000000,28,198,201605,15000000,198,164.0,127,22
27611.0,4.5,0,10500000,18,100,201704,3451,100,92.0,27,162
1222.0,4.0,0,22000000,35,100,201705,40120144,100,91.0,27,48
1.0,3.75,0,7075038,12,191,201704,9868942,191,140.0,191,20
39.0,2.5,0,69000000,28,100,201705,177856751,100,116.0,27,1829
163.0,2.9444444444444446,0,12000000,18,100,201704,17768012,100,100.0,27,117
168.0,4.0,0,42000000,28,100,201705,60845711,100,90.0,27,207
292.0,3.0,0,125000000,53,100,201706,407778013,62,110.0,27,2122
750.0,1.875,0,250000000,28,100,201704,1238764765,100,136.0,27,3803
1235.0,5.0,0,38000000,28,100,201706,110824373,40,89.0,27,159
1270.0,3.571428571428572,0,175000000,10751,100,201706,350170057,100,109.0,27,718
708.0,2.125,0,10000000,53,100,201706,4219536,100,105.0,27,84
170.0,3.5,0,2800000,27,100,201704,3600000,100,80.0,27,52
420.0,3.5,0,916000,18,100,201704,2403885,100,99.0,27,20
457.0,3.5,0,950000,16,100,197308,1500000,100,76.0,27,18
2002.0,3.2,0,65700,35,69,197509,214600,69,88.0,69,2
2324.0,3.625,0,64200,35,100,197601,698200,69,94.0,69,10
2378.0,3.5,0,707503,35,191,201702,4781454,191,90.0,191,13
2406.0,2.75,0,2800000,35,191,201507,964206,191,95.0,191,4
2657.0,3.5,0,3500000,10749,191,201408,179000,191,95.0,191,6
3148.0,3.5,0,6500000,35,191,201101,9816332,191,102.0,191,8
3175.0,3.375,0,3200000,10749,191,200812,3877492,191,86.0,191,8
4027.0,2.833333333333333,0,18000000,28,57,201704,230000000,198,161.0,127,161
4077.0,2.45,0,1300000,10752,191,200205,809000,149,97.0,191,7
6552.0,2.5,0,5000000,35,191,200712,55635037,191,125.0,191,24
6863.0,3.625,0,7400000,18,15,200608,17000000,100,193.0,127,45
7151.0,1.5,0,10500000,18,100,201706,25442939,100,93.0,27,279
7162.0,2.75,0,34000000,28,100,201706,224511319,100,113.0,70,2083
7618.0,3.45,0,3,18,120,200211,3,120,101.0,186,1
49272.0,2.333333333333333,0,20000000,18,100,201706,45056771,100,101.0,27,336
46578.0,3.5,0,3500000,18,4,201606,1492523,100,105.0,4,34
639.0,3.5,0,3300000,18,191,201504,5249225,191,120.0,191,14
3481.0,3.75,0,2000000,35,17,200305,33700,100,89.0,196,10
587.0,3.5,0,6000000,28,191,200710,11171900,191,135.0,191,5
986.0,2.5,0,2153912,35,191,201402,4864560,191,83.0,191,5
1094.0,3.0,0,2000000,35,191,201312,4803665,191,82.0,191,5
2268.0,3.25,0,3000000,35,191,200812,17850711,191,100.0,191,9
2321.0,2.0,0,7000000,53,191,200910,1877122,191,90.0,191,6
2340.0,3.5,0,3500000,28,191,200911,3704408,191,97.0,191,13
2683.0,4.5,0,5000000,35,191,200908,17566040,191,115.0,191,12
2858.0,1.125,0,80000000,28,100,201706,1020063384,100,96.0,27,2002
3298.0,2.833333333333333,0,60000000,12,100,201607,9420546,100,90.0,161,47
5956.0,2.5,0,2500000,9648,191,200912,2141028,191,91.0,191,5
6287.0,3.5,0,6000000,28,191,201204,4588176,191,99.0,191,10
519.0,3.5,0,5000000,18,100,201609,6700000,100,92.0,27,25
