movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
158972.0,3.0,0,0,18,149,20070909,0,100,86.0,27,3
165549.0,1.0,0,0,18,100,20110920,0,100,99.0,70,7
260.0,3.5,0,0,18,17,19960201,0,17,110.0,17,2
413.0,3.0,0,0,18,100,20080829,0,100,79.0,70,3
527.0,3.391752577319588,0,3,28,100,20110603,0,0,110.0,0,12
919.0,1.5,0,0,53,100,20130607,0,100,92.0,27,4
1136.0,2.5,0,0,80,100,19830315,0,100,117.0,17,4
1247.0,2.5,0,0,10749,100,19920101,0,100,93.0,70,3
1265.0,0.5,0,0,28,100,19890122,0,100,90.0,0,7
1288.0,3.25,0,0,53,100,20071102,0,100,0.0,0,1
1729.0,0.5,0,0,28,4,20090303,0,137,94.0,4,31
2115.0,2.25,0,0,18,4,20041119,0,100,143.0,70,4
2762.0,3.0,0,0,53,100,19930729,0,100,90.0,14,2
2997.0,3.25,0,0,53,100,19880208,0,100,100.0,27,5
3421.0,2.0,0,0,53,100,20120505,0,100,89.0,27,13
3593.0,2.409090909090909,0,232000,27,100,20131213,0,100,86.0,17,24
3968.0,3.0,0,0,18,100,19811013,0,0,142.0,0,0
4277.0,2.0,0,0,35,17,20110909,0,17,111.0,17,9
4545.0,2.0,0,0,18,100,20080229,0,100,91.0,27,1
5323.0,1.0,0,175000000,10751,100,20160407,966550600,100,106.0,70,2977
5445.0,5.0,0,0,28,39,19930806,0,39,0.0,158,26
1721.0,2.5,0,5000000,28,39,20150418,61768190,39,93.0,27,377
1.0,1.6428571428571428,0,0,27,100,19760521,0,100,104.0,27,5
14.0,0.5,0,0,18,100,19710402,0,100,105.0,70,4
329.0,1.0,0,0,12,100,19670303,0,100,106.0,27,4
364.0,2.75,0,0,0,100,20150608,0,0,120.0,0,0
368.0,3.375,0,0,0,17,19800314,0,0,0.0,17,5
380.0,2.608695652173913,0,0,35,17,19820407,0,17,98.0,17,34
440.0,3.2056451612903225,0,0,35,17,19740822,0,17,105.0,17,1
457.0,2.833333333333333,0,0,16,100,19490409,0,0,8.0,0,5
494.0,3.5772870662460567,0,26000000,10749,100,20150210,0,100,100.0,27,95
524.0,3.7157464212678937,0,0,18,100,19760920,0,100,669.0,70,22
552.0,3.005597014925373,0,0,28,191,20071002,0,191,110.0,191,8
587.0,3.0,0,0,28,100,20060422,0,100,90.0,27,13
593.0,2.25,0,0,18,79,20061220,0,79,102.0,130,20
610.0,2.0,0,0,18,100,20060226,0,100,89.0,200,5
780.0,2.6666666666666665,0,18000000,80,15,20150515,1500000,15,151.0,127,17
802.0,3.5,0,0,28,100,19580301,0,100,73.0,27,3
1035.0,3.0,0,0,27,174,20110114,0,174,95.0,4,9
1073.0,4.0,0,0,18,100,20130406,0,100,88.0,27,3
1101.0,3.0636363636363635,0,0,28,52,19780628,0,52,90.0,184,0
1196.0,3.0,0,0,35,17,19720331,0,17,93.0,52,0
1198.0,3.083333333333333,0,0,80,17,19710820,0,17,90.0,52,1
1210.0,3.0,0,0,27,100,20040101,0,0,89.0,0,5
1275.0,3.0,0,0,0,17,19740916,0,0,,0,1
1.0,3.5,0,0,12,17,19721218,0,0,103.0,17,1
3.0,3.5,0,0,18,100,20090117,0,100,85.0,27,3
32.0,3.0,0,0,18,100,19980731,0,100,104.0,70,1
50.0,2.9375,0,0,35,100,20131008,0,100,92.0,27,12
95.0,0.5,0,0,18,100,19970415,0,100,85.0,27,2
353.0,3.0,0,0,0,100,19940711,0,0,0.0,0,1
368.0,0.5,0,0,10749,100,20141114,0,100,90.0,27,12
382.0,2.0,0,0,80,100,19741002,0,100,74.0,27,5
457.0,2.0,0,0,18,100,20130209,0,100,96.0,27,7
480.0,1.8333333333333333,0,0,18,100,20060101,0,100,96.0,27,12
500.0,2.642857142857143,0,112000,18,100,20130427,0,100,87.0,27,1
527.0,2.5,0,0,0,100,20130618,0,0,0.0,0,4
540.0,4.166666666666667,0,0,37,100,19930128,0,100,102.0,4,3
546.0,1.0,0,0,18,100,20110304,0,100,132.0,0,11
552.0,2.25,0,0,10749,100,20110313,0,100,77.0,200,1
586.0,2.5,0,0,10770,100,20000908,0,100,90.0,27,14
592.0,3.5,0,0,18,100,20100226,0,100,93.0,0,2
595.0,3.0,0,0,10770,100,20081115,0,100,142.0,0,6
648.0,3.5,0,0,10770,100,20110101,0,100,120.0,0,2
733.0,3.0,0,1,18,100,20090117,0,191,88.0,200,0
741.0,3.0,0,0,80,100,20140904,0,100,104.0,200,3
750.0,3.0,0,0,18,100,20040826,0,100,87.0,0,3
780.0,1.0,0,0,10402,100,19921001,0,100,122.0,27,11
788.0,2.9,0,0,10402,100,20031118,0,0,79.0,0,14
858.0,1.0,0,0,18,100,20040727,0,39,61.0,158,2
904.0,2.5,0,0,99,161,20150306,0,16,89.0,0,4
913.0,3.5,0,0,16,100,19741001,0,173,10.0,200,6
924.0,3.5,0,2691570,18,100,20071130,0,0,114.0,191,9
931.0,3.5,0,75000000,35,100,20150813,108145109,17,116.0,27,2306
1027.0,2.833333333333333,0,0,99,100,20150227,0,100,96.0,70,2
1079.0,2.0,0,0,18,100,20090815,0,100,114.0,27,1
1089.0,3.25,0,0,35,100,20131206,0,100,87.0,27,21
1092.0,2.5,0,0,27,100,19910501,0,100,0.0,27,9
1101.0,4.0,0,0,35,100,20091024,0,100,85.0,27,10
1193.0,3.0,0,3500000,18,100,20020430,0,100,90.0,70,6
1198.0,3.25,0,0,18,100,20131206,0,100,103.0,0,2
1200.0,3.333333333333333,0,0,18,100,20100812,0,40,91.0,8,3
1208.0,2.5,0,0,18,100,20010801,0,100,90.0,27,3
1212.0,2.0,0,0,35,100,20120813,0,100,79.0,27,10
1214.0,2.5,0,1900000,18,149,20061102,0,149,99.0,149,5
1219.0,3.125,0,1000000,0,100,20050101,0,100,90.0,27,2
1222.0,3.5,0,0,18,100,20091105,0,100,93.0,0,2
1232.0,3.5,0,0,28,100,20150728,0,100,76.0,27,151
1240.0,2.5,0,0,18,100,20061124,0,100,90.0,0,1
1247.0,3.0,0,0,28,100,20120921,0,100,101.0,27,5
1253.0,4.125,0,0,53,100,19880520,0,100,96.0,27,1
1259.0,2.0,0,0,0,100,0,0,0,107.0,0,1
1263.0,3.0,0,0,18,100,20130906,0,100,89.0,200,3
1266.0,3.0,0,0,878,100,20090530,0,0,42.0,0,1
1288.0,4.0,0,0,12,149,19900405,0,149,98.0,149,2
1293.0,2.75,0,0,0,100,20080501,0,0,0.0,0,1
1320.0,3.5,0,0,18,17,19991221,0,100,110.0,0,0
1345.0,3.5,0,0,27,100,20080304,0,100,97.0,27,11
1377.0,1.5,0,0,35,100,20130824,0,100,81.0,70,18
1391.0,2.6666666666666665,0,0,53,100,19740529,0,100,98.0,0,7
1408.0,1.0,0,0,878,100,19970602,0,100,90.0,27,5
1500.0,3.6,0,1750000,18,100,20110809,0,100,94.0,0,10
1527.0,3.1666666666666665,0,0,35,100,20140530,0,0,0.0,0,6
1580.0,2.5,0,0,28,100,20100602,0,100,96.0,70,3
1587.0,3.333333333333333,0,0,0,100,20150420,0,0,0.0,0,0
1608.0,2.5,0,3250000,53,100,20141020,3250000,100,96.0,70,26
1625.0,2.25,0,0,27,100,20150421,0,100,90.0,27,2
1644.0,2.0,0,0,18,100,20150515,0,0,0.0,0,2
1653.0,3.727272727272727,0,0,35,100,20130818,0,100,60.0,0,2
1704.0,2.75,0,0,18,149,20130928,0,149,110.0,149,8
1721.0,2.9,0,0,35,100,20140904,0,100,89.0,27,136
1729.0,3.6,0,0,10770,100,20150711,0,100,43.0,27,132
1801.0,3.5,0,0,37,100,20150515,0,100,100.0,27,15
1882.0,3.625,0,35000000,12,100,20150930,61181942,4,123.0,27,1151
1909.0,3.0,0,50000000,28,100,20160113,69411370,62,144.0,95,963
1921.0,3.375,0,0,53,100,20161209,0,100,108.0,27,453
1954.0,2.25,0,5000000,35,4,20140604,12058187,4,116.0,4,127
1968.0,2.0,0,0,12,100,19750221,0,149,107.0,17,2
2001.0,3.0,0,0,80,17,19761008,0,149,94.0,0,1
2003.0,3.0,0,0,18,100,20141231,0,0,71.0,0,5
2011.0,1.75,0,0,18,4,19930120,0,4,110.0,193,0
2028.0,3.0,0,0,99,100,20140324,0,0,90.0,0,4
2080.0,3.0,0,0,0,100,20070907,0,100,71.0,27,3
2115.0,3.0,0,0,35,100,20150630,0,100,108.0,27,77
2124.0,3.5,0,300000,28,198,20011116,0,198,178.0,127,4
2160.0,3.5,0,0,18,4,20121107,0,4,102.0,4,13
2167.0,1.0,0,0,10752,100,19591101,0,100,86.0,27,2
2183.0,2.375,0,0,27,100,19770701,0,100,97.0,27,4
2203.0,3.625,0,0,28,100,19711027,0,100,94.0,52,10
2279.0,3.4166666666666665,0,0,10770,100,19840407,0,100,100.0,27,2
2291.0,3.375,0,0,80,100,19890519,0,100,94.0,27,0
2328.0,3.4,0,0,35,100,20150208,0,52,101.0,155,27
2379.0,3.0,0,0,35,100,20150721,0,100,92.0,27,15
2383.0,3.0,0,0,18,100,19920114,0,0,96.0,0,0
2403.0,2.75,0,0,99,100,19980823,869,0,80.0,0,2
2424.0,4.0,0,0,35,100,19980429,0,0,109.0,4,11
2455.0,4.0,0,0,0,4,20100303,0,4,0.0,4,5
2467.0,3.7857142857142856,0,3100000,0,100,20000812,0,4,84.0,193,0
2471.0,3.0,0,5000000,35,17,20111021,0,17,93.0,17,47
2530.0,3.0,0,6000000,35,17,20120118,35000000,17,110.0,17,276
2542.0,4.0,0,8100000,35,17,20110101,0,17,95.0,17,27
2580.0,3.25,0,0,18,100,20080101,0,17,103.0,17,26
2628.0,3.75,0,0,35,17,20110204,0,17,98.0,17,133
2657.0,3.5,0,0,18,17,20090227,0,17,105.0,17,8
2699.0,3.75,0,0,0,17,20101022,0,17,102.0,17,10
2706.0,3.333333333333333,0,0,0,17,20121018,0,17,108.0,17,10
2716.0,2.75,0,0,0,17,20100101,0,0,0.0,17,1
2722.0,3.5,0,6843500,35,17,20121222,10703234,17,0.0,17,86
2788.0,3.4545454545454546,0,0,18,17,20110506,0,17,90.0,17,2
2797.0,3.5,0,0,0,17,20120101,0,0,0.0,0,22
2916.0,3.75,0,0,0,17,20110510,0,17,0.0,17,1
3256.0,2.75,0,0,35,100,20090101,0,17,116.0,17,48
3298.0,3.0,0,3000000,18,17,20110909,0,17,100.0,17,5
3386.0,2.3,0,0,18,17,20090521,0,17,0.0,17,2
3461.0,2.0,0,0,0,17,20101112,0,0,0.0,0,3
3617.0,2.5,0,11000000,35,17,20111027,12935800,17,0.0,17,96
3751.0,2.5,0,0,35,17,20110304,0,0,0.0,17,21
3753.0,1.6666666666666667,0,0,35,100,20071123,0,17,99.0,17,42
4030.0,1.5833333333333333,0,0,0,17,20090908,0,17,96.0,17,8
4056.0,3.5,0,0,35,17,20101027,0,17,113.0,17,149
4105.0,2.5,0,0,35,17,20110318,0,17,95.0,17,107
4246.0,1.5,0,0,0,17,20100101,0,0,,0,2
4280.0,5.0,0,0,35,4,20110323,0,4,105.0,4,12
4308.0,2.1666666666666665,0,0,0,17,20110906,0,0,0.0,0,2
4446.0,0.5,0,0,35,17,20090417,0,17,104.0,17,13
4718.0,3.1666666666666665,0,0,0,17,20040101,0,168,88.0,0,3
4754.0,2.75,0,0,18,17,20110316,0,17,105.0,17,2
4886.0,2.0,0,0,10749,17,20121004,0,17,89.0,17,5
5128.0,2.0,0,0,35,17,20120921,0,17,0.0,17,3
5254.0,1.5714285714285714,0,0,18,17,20101105,1700000,100,105.0,149,22
5378.0,3.65,0,0,18,17,20120313,0,17,90.0,17,6
5418.0,4.0,0,0,35,17,20121010,0,4,102.0,17,59
5464.0,2.253968253968254,0,0,99,17,20120326,0,17,,0,0
5618.0,2.25,0,2700000,35,17,20121004,0,17,,17,5
5816.0,2.7857142857142856,0,0,18,17,20120101,0,17,100.0,17,9
5952.0,3.8333333333333335,0,0,35,17,20121128,0,17,120.0,17,33
5971.0,4.166666666666667,0,0,35,17,20101217,0,17,100.0,17,185
6040.0,3.0,0,0,18,17,20121129,0,17,100.0,0,7
6156.0,4.333333333333333,0,0,0,17,20131120,0,17,0.0,0,2
6273.0,3.388888888888889,0,0,35,17,20130124,0,17,94.0,17,47
6287.0,3.0,0,0,35,17,20130228,0,17,0.0,17,11
6350.0,2.5,0,0,35,17,20130314,0,17,0.0,17,73
6377.0,3.0,0,0,35,17,20120103,0,0,0.0,17,61
6534.0,1.7142857142857142,0,0,35,17,20130121,0,17,109.0,17,4
6539.0,4.0,0,0,0,17,20120413,0,17,83.0,0,0
6664.0,3.25,0,0,35,17,20131016,0,0,,17,43
6874.0,2.7857142857142856,0,0,35,17,20130319,9500000,17,100.0,17,133
6888.0,3.5,0,2500000,35,17,20130418,0,0,0.0,0,18
7143.0,4.0,0,0,18,17,20130402,0,17,0.0,17,153
7317.0,3.25,0,0,35,17,20130206,0,0,0.0,17,9
7827.0,3.25,0,0,80,100,20130620,0,4,90.0,17,9
8369.0,2.7,0,0,35,17,20101217,0,17,107.0,17,20
8464.0,1.8,0,2000000,35,17,20140206,0,17,100.0,17,327
8636.0,2.333333333333333,0,0,35,17,20140129,0,17,0.0,17,29
8644.0,4.0,0,0,18,100,20130130,11294,100,122.0,17,37
8798.0,2.0,0,0,18,17,20130906,13983,100,94.0,0,9
8861.0,4.5,0,0,10749,17,20140403,0,17,91.0,17,46
8874.0,0.75,0,0,35,100,20100522,0,120,100.0,186,18
8914.0,4.5,0,0,35,17,20140101,0,17,0.0,17,111
8939.0,4.5,0,0,35,17,20131031,0,17,0.0,17,9
8958.0,3.909919028340081,0,0,35,4,20131030,0,100,104.0,4,10
26398.0,3.0,0,0,35,100,20130828,0,17,83.0,0,3
27266.0,3.0,0,0,35,17,20131010,0,17,84.0,17,84
27728.0,3.5,0,0,35,17,20131114,0,17,0.0,17,27
27866.0,3.1666666666666665,0,0,18,17,20101112,0,17,170.0,17,6
31427.0,3.1666666666666665,0,0,35,17,20131017,0,17,0.0,17,21
33004.0,3.5,0,110,18,17,20131110,0,17,0.0,17,5
34072.0,2.0,0,18000000,10751,100,20140901,0,100,120.0,17,18
35347.0,2.5,0,0,35,17,20141106,0,17,0.0,17,94
36529.0,2.3,0,0,0,17,20131112,0,0,,0,2
39292.0,2.1666666666666665,0,0,36,100,20070515,0,0,86.0,0,0
40414.0,1.0,0,0,0,17,20040101,0,17,100.0,17,46
40819.0,2.25,0,0,35,17,20041215,0,17,0.0,17,183
41571.0,2.125,0,0,18,17,20091016,0,17,115.0,17,13
42011.0,2.375,0,0,35,17,19950406,0,0,0.0,0,10
45499.0,1.125,0,0,0,17,19910405,0,0,92.0,0,6
47044.0,2.0,0,0,18,17,20090101,0,0,,17,15
48516.0,2.75,0,0,18,17,20091106,0,0,,0,3
48774.0,0.5,0,0,0,100,20030101,0,0,113.0,0,3
49272.0,2.75,0,0,35,17,20100226,0,17,0.0,17,39
49530.0,3.5,0,0,35,17,20051111,0,17,103.0,17,8
51255.0,1.90625,0,5940000,10749,17,20080328,4250000,17,117.0,17,65
51662.0,3.125,0,0,35,17,20080111,0,17,0.0,17,10
53125.0,2.0,0,0,35,100,20081031,0,17,111.0,17,51
54286.0,2.4375,0,0,35,17,19860101,0,17,120.0,17,5
54787.0,3.333333333333333,0,0,0,17,20080101,0,17,89.0,17,24
54997.0,3.2142857142857144,0,10000000,35,17,20090206,0,17,120.0,4,101
56921.0,3.6666666666666665,0,0,35,17,20090313,0,17,98.0,17,83
64614.0,3.9047619047619047,0,0,35,17,20110121,0,17,96.0,17,99
64957.0,2.0,0,0,35,17,20091127,0,17,99.0,17,299
64997.0,0.5,0,0,18,17,20110304,0,17,110.0,4,11
65642.0,1.0,0,0,35,17,20111118,0,17,0.0,17,49
69481.0,3.6666666666666665,0,0,35,17,19821223,0,149,102.0,17,24
71057.0,3.0,0,0,0,17,20021231,0,17,0.0,17,4
81562.0,2.0,0,0,53,100,19980519,0,100,103.0,27,1
616.0,2.7,0,0,80,100,19850104,0,100,100.0,0,1
902.0,3.6875,0,0,27,100,20071028,0,100,107.0,27,17
2125.0,2.5,0,0,27,100,20131027,0,100,82.0,27,6
2294.0,3.1666666666666665,0,0,27,100,20140610,0,100,97.0,27,9
56367.0,2.833333333333333,0,0,18,100,19960725,0,100,93.0,27,3
79702.0,3.5,0,0,9648,100,20121005,0,100,105.0,70,2
90866.0,3.75,0,3300000,35,100,20141108,45000,100,96.0,27,9
1197.0,2.5,0,0,27,100,20110419,0,0,83.0,200,21
1270.0,3.9722222222222223,0,0,28,100,20100910,0,100,80.0,27,5
3877.0,2.5,0,0,53,100,20140530,0,100,80.0,27,1
7324.0,4.2,0,0,99,100,20010810,0,100,0.0,0,0
56915.0,2.375,0,0,53,100,20130607,0,0,85.0,27,12
84601.0,2.5,0,0,28,100,19980101,0,100,140.0,27,0
110.0,3.0,0,0,27,100,20140901,0,0,87.0,27,8
370.0,5.0,0,0,80,100,20120821,0,100,91.0,27,4
1198.0,2.5,0,0,27,100,20080106,0,0,97.0,27,3
1517.0,3.333333333333333,0,0,80,100,19940921,0,100,96.0,27,2
2167.0,3.125,0,0,27,100,20120804,0,100,90.0,0,9
2384.0,3.5,0,0,53,100,19971014,0,0,97.0,0,0
2502.0,3.2222222222222223,0,0,28,100,20150425,0,100,92.0,27,23
2571.0,3.0,0,0,99,100,20141003,0,100,96.0,27,23
2683.0,1.0,0,0,53,4,20060920,0,4,97.0,4,4
2710.0,3.4,0,100000,27,100,20150710,42664410,100,87.0,27,370
2722.0,2.125,0,300,53,100,20111022,0,100,70.0,27,12
3147.0,4.0,0,0,18,100,20011102,0,100,100.0,200,14
3578.0,1.5,0,0,35,191,20051201,0,4,104.0,144,2
3752.0,2.25,0,0,35,100,20140415,0,100,61.0,27,3
3868.0,4.0,0,0,35,100,20140415,0,100,60.0,27,2
3986.0,2.75,0,0,18,17,19731129,0,17,115.0,4,6
3999.0,3.6666666666666665,0,0,10749,100,20140420,0,100,94.0,27,58
4226.0,1.5,0,0,10402,39,20140830,0,39,116.0,158,36
4993.0,3.0,0,0,35,100,19380218,0,100,80.0,27,1
5218.0,2.0,0,0,35,100,19860228,0,100,90.0,25,1
2571.0,1.0,0,0,27,100,20131015,0,100,91.0,200,30
76251.0,2.5,0,0,28,100,19760701,0,100,117.0,27,2
2605.0,0.5,0,0,18,16,19941117,0,16,138.0,161,3
587.0,4.0,0,0,9648,100,20150626,0,100,84.0,27,11
750.0,0.5,0,5700000,18,100,20120901,0,4,115.0,17,16
1028.0,2.5,0,0,18,100,20150228,0,100,104.0,200,4
1172.0,0.5,0,0,10770,100,20090215,0,100,89.0,27,11
1537.0,1.5,0,5000000,37,100,20120609,0,100,88.0,0,3
1625.0,2.1,0,0,99,100,20120227,0,100,0.0,27,6
2011.0,2.0,0,0,27,100,20000101,0,100,94.0,27,26
2710.0,2.7,0,0,35,17,20100409,0,17,105.0,17,70
3247.0,3.571428571428572,0,0,35,100,20090718,0,100,82.0,200,15
3354.0,1.5,0,2000000,28,100,20131016,0,114,0.0,92,15
4306.0,2.0,0,0,18,100,20070729,0,100,168.0,92,7
4572.0,3.4,0,0,53,17,20000101,0,17,82.0,17,9
4995.0,3.0,0,0,99,100,20100815,0,0,87.0,0,0
5459.0,3.0,0,0,35,100,20060101,0,100,93.0,27,2
5956.0,4.125,0,0,18,100,20100706,0,4,90.0,0,4
167840.0,2.5,0,0,99,52,20140508,0,0,0.0,62,3
110.0,3.033333333333333,0,0,16,100,20141107,0,100,6.0,27,420
165.0,3.1666666666666665,0,0,18,100,19451228,0,100,135.0,27,2
208.0,3.8333333333333335,0,0,28,100,19590320,0,100,92.0,27,5
267.0,3.0839694656488548,0,0,18,100,19571122,0,100,106.0,27,3
318.0,1.5,0,0,99,100,20150125,0,0,93.0,27,8
374.0,2.0454545454545454,0,0,28,100,19770701,0,100,96.0,27,5
519.0,2.0,0,0,37,100,19381210,0,0,83.0,27,0
780.0,3.0,0,0,37,100,19700202,0,0,90.0,0,1
1020.0,1.625,0,0,53,100,20140701,0,0,85.0,27,11
1036.0,2.7142857142857144,0,0,18,100,20090819,0,0,75.0,0,1
1196.0,0.5,0,750000,878,100,19850508,0,100,97.0,27,20
1210.0,3.0,0,0,53,100,20140813,0,100,86.0,27,26
1894.0,5.0,0,0,27,100,20120216,0,100,91.0,27,14
2021.0,3.8333333333333335,0,0,28,100,19900309,0,100,82.0,52,11
2096.0,3.8333333333333335,0,900000,27,100,20110930,0,149,90.0,27,5
2143.0,3.8333333333333335,0,5000000,28,100,20130808,0,100,86.0,70,12
2288.0,3.25,0,0,18,100,20060413,0,0,100.0,0,1
2542.0,3.0384615384615383,0,0,18,100,20110128,0,100,99.0,184,8
2628.0,3.736842105263158,0,0,27,100,20130516,0,100,80.0,0,2
2908.0,3.75,0,0,18,100,20131007,0,100,81.0,0,3
2959.0,3.941860465116279,0,0,28,100,20100821,0,100,90.0,70,29
3147.0,3.4615384615384617,0,0,10751,100,20141023,0,100,90.0,27,7
3578.0,3.5,0,0,35,100,20150716,0,100,107.0,27,45
3826.0,3.8333333333333335,0,0,80,100,19540328,0,100,80.0,27,2
4011.0,3.8461538461538463,0,0,28,100,20140227,0,100,97.0,14,3
4262.0,3.907894736842105,0,2489400,10749,100,20140912,0,100,102.0,0,21
4623.0,3.633333333333333,0,0,80,100,19500119,0,100,84.0,70,18
4886.0,4.333333333333333,0,0,99,100,20150501,0,100,105.0,27,49
4995.0,3.841463414634146,0,0,99,100,19840523,0,100,50.0,27,1
5171.0,3.78125,0,0,35,100,19660209,0,100,103.0,27,0
5349.0,3.5,0,0,12,191,19880101,0,191,106.0,191,18
5418.0,4.5,0,0,80,100,19510917,0,100,73.0,27,5
5463.0,3.78,0,0,53,100,19981005,0,100,0.0,27,0
5502.0,3.977272727272727,0,0,35,100,20091020,0,100,105.0,27,10
5903.0,2.833333333333333,0,0,35,100,19980609,0,100,86.0,4,7
5994.0,3.773109243697479,0,0,35,100,19760606,0,100,90.0,27,4
6294.0,3.75,0,0,12,100,19870206,0,100,78.0,27,1
6365.0,3.6052631578947367,0,0,10402,100,19350920,0,100,98.0,27,1
6377.0,4.0,0,0,18,4,20120924,0,4,97.0,4,199
6534.0,3.0,0,0,99,100,20120613,0,100,70.0,27,13
6541.0,3.577777777777778,0,0,18,100,20090109,0,89,114.0,3,4
6934.0,3.3,0,0,0,100,20010524,0,100,117.0,0,4
7147.0,3.25,0,0,27,100,19261024,0,173,83.0,27,1
7254.0,3.1666666666666665,0,0,35,100,20050618,0,0,85.0,0,3
7438.0,4.166666666666667,0,0,35,52,19490504,0,52,100.0,184,1
8361.0,3.1666666666666665,0,0,27,52,19730101,0,52,91.0,52,0
8636.0,4.5,0,0,35,69,20061020,0,69,122.0,69,15
8810.0,2.5,0,0,18,100,19310912,0,100,74.0,27,1
8961.0,3.5,0,0,10402,100,19800601,0,100,123.0,27,2
8983.0,3.5,0,0,27,100,19670625,0,100,87.0,70,21
33004.0,3.5,0,2000000,27,100,19931012,0,100,85.0,27,35
33794.0,3.5,0,0,80,100,19491001,0,100,78.0,27,4
34150.0,2.5,0,0,53,100,20011108,0,100,83.0,27,0
34334.0,3.75,0,2000000,80,100,19820528,0,100,95.0,200,5
53996.0,3.25,0,0,80,100,19450413,0,100,68.0,27,5
54503.0,3.0,0,0,18,100,20071004,0,40,110.0,8,4
57368.0,4.0,0,0,99,100,20131019,0,100,71.0,27,5
58025.0,2.833333333333333,0,0,28,39,20111217,0,39,20.0,158,64
59501.0,2.5,0,0,99,100,20110101,0,100,36.0,0,1
60069.0,2.5,0,0,10770,100,20120915,0,100,86.0,0,2
47.0,3.724137931034482,0,0,99,100,20060427,0,100,80.0,0,3
110.0,3.1666666666666665,0,0,10751,100,20150710,0,172,79.0,27,18
145.0,3.25,0,0,10402,142,19751128,0,100,84.0,0,3
223.0,2.75,0,0,53,100,20150307,0,100,88.0,27,9
293.0,2.5,0,0,80,100,19900501,0,100,94.0,27,4
318.0,3.592592592592593,0,0,28,131,19620101,0,131,110.0,203,6
377.0,2.9411764705882355,0,0,28,100,19901001,0,100,93.0,27,2
442.0,2.0,0,0,16,39,20030626,0,39,47.0,158,5
474.0,4.0,0,0,18,100,20080620,0,100,99.0,27,1
541.0,3.954545454545455,0,0,18,100,20060101,0,0,0.0,0,1
589.0,3.75,0,0,53,100,20030514,0,100,83.0,0,5
733.0,2.625,0,0,27,100,20000908,0,100,92.0,200,4
805.0,3.5,0,0,18,100,20090901,0,0,90.0,27,7
1092.0,2.0,0,0,27,100,20140101,0,0,124.0,0,1
1197.0,0.5,0,0,35,100,20080410,0,100,88.0,27,1
1210.0,3.5,0,0,18,100,20110125,0,0,82.0,0,6
1214.0,2.0,0,0,27,100,20111108,0,100,90.0,27,11
1240.0,1.7,0,0,28,100,20010101,0,100,93.0,27,5
1252.0,1.0,0,0,53,100,20050720,0,149,92.0,200,2
1259.0,2.25,0,5000000,18,100,20121009,0,100,93.0,27,57
1385.0,2.0,0,0,18,100,20060422,0,100,90.0,27,1
1527.0,4.0,0,0,27,100,19901019,0,100,104.0,27,4
1608.0,3.5,0,0,18,38,20060907,0,38,105.0,38,4
1625.0,2.0,0,0,18,100,20111104,0,38,85.0,0,3
1682.0,1.0,0,0,35,38,20110121,0,38,97.0,38,9
1961.0,4.0,0,0,18,100,20130405,0,38,100.0,38,11
2571.0,1.5,0,0,28,100,19871001,0,100,95.0,27,5
2763.0,1.0,0,0,10749,17,19810403,0,17,96.0,4,5
3275.0,1.0,0,0,18,100,19921217,0,100,89.0,4,15
3527.0,1.0,0,0,0,191,19771231,0,191,76.0,191,1
4226.0,2.0,0,0,18,4,20150520,269144,4,123.0,4,55
4701.0,1.8333333333333333,0,0,99,149,19780303,0,149,123.0,149,5
5010.0,4.0,0,0,0,100,20140103,0,100,75.0,70,4
5152.0,0.5,0,20000000,18,100,20150331,208588,100,113.0,4,488
5349.0,3.375,0,0,28,100,20110422,0,100,0.0,113,2
5445.0,1.25,0,0,27,100,20060624,0,100,92.0,27,82
5574.0,2.1666666666666665,0,0,18,4,20010321,0,4,85.0,4,3
5903.0,3.1714285714285717,0,7000000,18,17,19791106,0,17,176.0,149,4
6016.0,3.5,0,0,18,4,20000308,0,4,0.0,4,1
6537.0,2.5,0,0,12,4,19890208,0,4,160.0,4,2
6709.0,3.2,0,0,10749,100,20000504,0,100,83.0,27,3
6764.0,3.2142857142857144,0,0,18,79,20120530,0,100,89.0,130,30
7143.0,3.125,0,0,35,100,19750101,0,17,181.0,149,0
7254.0,3.0,0,0,0,4,19940209,0,4,160.0,0,6
8371.0,3.0,0,0,0,4,19940209,0,4,176.0,0,5
8798.0,2.5,0,0,10749,4,19950312,0,4,169.0,4,7
8972.0,3.5,0,0,12,4,19841128,0,4,104.0,4,9
34319.0,4.0,0,0,18,100,20140420,126150,100,88.0,27,94
47610.0,2.5,0,0,99,100,20091020,0,100,53.0,27,7
51412.0,3.0,0,0,99,100,20091110,0,0,53.0,0,4
51935.0,0.5,0,0,99,100,20091212,0,0,53.0,0,6
53972.0,2.75,0,0,99,100,20100427,0,0,53.0,0,5
57640.0,2.25,0,0,99,100,20100831,0,0,53.0,27,4
58559.0,2.0,0,0,99,100,20100914,0,100,52.0,0,2
63082.0,2.5,0,0,99,100,20101005,0,0,53.0,0,4
64030.0,3.775344437589965,0,0,99,100,20101012,0,190,79.0,27,7
64839.0,3.625,0,0,99,100,20101211,0,0,53.0,0,6
77561.0,2.0,0,0,0,100,20121009,0,0,79.0,0,4
79185.0,2.5,0,0,99,100,20121208,0,0,77.0,0,12
79702.0,3.5,0,0,99,100,20130423,0,0,79.0,0,3
