movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_companies,production_countries
91500.0,3.5,False,0,36.0,pl,1966-03-10,0,pl,180.0,1829,PL
96610.0,3.5,False,0,16.0,en,2014-06-01,0,en,83.0,[],GB
97752.0,3.0,False,0,28.0,en,2017-05-12,0,en,91.0,163,GB
99114.0,3.5,False,0,99.0,en,2016-03-14,0,,105.0,[],US
103249.0,3.0,False,0,27.0,en,2015-10-06,0,en,83.0,17840,US
104841.0,4.0,False,0,18.0,en,2016-04-23,0,en,117.0,37081,US
106782.0,4.0,False,0,35.0,en,1987-04-01,0,en,85.0,88086,US
108190.0,4.0,False,0,99.0,en,2017-08-07,0,,93.0,[],[]
109487.0,3.6666666666666665,False,0,14.0,en,2016-11-08,0,,86.0,[],[]
111362.0,3.0,False,0,35.0,en,2014-10-17,0,en,90.0,[],SE
119145.0,0.5,False,0,10749.0,ru,1998-12-30,0,,,[],[]
120637.0,0.5,False,0,35.0,ru,1997-12-26,0,ru,0.0,[],[]
130073.0,0.5,False,0,9648.0,en,2015-05-03,0,fr,150.0,[],[]
130490.0,0.5,False,0,35.0,en,2009-01-08,0,ru,100.0,20511,RU
382.0,2.75,False,0,99.0,en,2006-08-11,0,en,24.0,[],US
540.0,2.75,False,0,35.0,ru,1962-06-06,0,ru,84.0,5120,RU
858.0,3.0,False,0,12.0,en,1955-09-08,0,ru,93.0,21978,RU
1221.0,0.75,False,0,12.0,de,1965-12-14,0,de,90.0,168,DE
1805.0,2.5,False,8520000,28.0,ko,2017-01-18,56100000,ko,125.0,7036,KR
3526.0,3.0,False,0,28.0,en,2017-04-14,0,en,86.0,87065,US
4701.0,3.25,False,0,53.0,en,2016-06-01,0,en,75.0,59374,US
3633.0,3.5,False,0,99.0,en,2000-06-07,0,en,78.0,[],US
318.0,3.5,False,0,53.0,en,2014-12-16,0,en,11.0,6760,US
1485.0,2.333333333333333,False,0,99.0,en,2017-01-23,0,en,107.0,[],[]
2273.0,4.5,False,0,35.0,en,2016-03-16,0,en,12.0,6760,US
2617.0,4.666666666666667,False,0,16.0,en,,0,en,52.0,[],GB
4896.0,0.5,False,0,27.0,en,2011-07-25,0,en,4.0,50104,GB
5816.0,4.0,False,0,27.0,en,2014-01-08,0,en,3.0,50109,GB
5989.0,2.75,False,0,27.0,en,2015-10-14,0,en,6.0,50104,GB
8368.0,3.0,False,0,16.0,en,2017-05-30,0,en,12.0,80201,GB
40815.0,3.5,False,750000,,en,2013-12-24,0,en,11.0,[],[]
69844.0,3.0,False,0,35.0,en,2014-10-13,0,en,11.0,32175,US
88125.0,3.5,False,0,10749.0,ko,2016-11-10,0,ko,129.0,4399,KR
109487.0,1.5,False,0,80.0,en,1998-03-18,0,fr,170.0,1244,FR
364.0,2.5,False,0,18.0,es,2017-04-07,0,es,95.0,5562,ES
596.0,3.5,False,0,53.0,en,2016-10-01,0,,76.0,[],[]
2750.0,4.0,False,0,37.0,en,1971-06-22,0,en,113.0,[],[]
3481.0,4.0,False,0,53.0,en,1974-08-17,0,en,82.0,[],US
3512.0,2.0,False,0,35.0,en,2011-11-24,0,ru,93.0,[],RU
3534.0,3.0,False,0,12.0,ja,2016-04-23,1015339,ja,120.0,9255,JP
3536.0,3.25,False,0,27.0,en,1993-09-11,0,en,90.0,[],[]
3555.0,2.5,False,0,27.0,en,2016-08-22,0,en,80.0,2061,US
1196.0,4.0,False,0,10751.0,en,1990-03-16,0,,22.0,4898,US
146036.0,3.0,False,0,27.0,en,2016-10-21,0,,0.0,[],[]
256.0,1.5,False,33000,99.0,en,2012-01-01,0,de,75.0,[],[]
277.0,2.75,False,0,99.0,en,2017-04-14,393970,en,99.0,58572,US
585.0,3.0,False,0,14.0,en,1977-04-06,0,en,50.0,688,US
1172.0,3.5,False,0,16.0,en,1976-12-02,0,en,25.0,688,US
1569.0,3.0,False,16000000,12.0,ja,2000-07-08,68411275,en,93.0,3034,JP
2248.0,3.0,False,0,16.0,en,2001-11-15,0,da,70.0,[],US
2881.0,5.0,False,5000000,35.0,en,2003-07-01,0,fr,87.0,35162,US
3072.0,2.0,False,0,35.0,en,2001-06-29,0,en,83.0,[],US
3210.0,3.6666666666666665,False,0,16.0,en,2002-06-24,0,en,75.0,5391,US
1777.0,3.583333333333333,False,0,12.0,ja,2001-07-06,28023563,ja,75.0,[],JP
2822.0,3.5,False,0,12.0,ja,2004-07-22,0,en,98.0,33,JP
2.0,2.1666666666666665,False,0,16.0,en,1991-02-02,0,en,43.0,40590,BR
19.0,2.5,False,0,878.0,fr,2017-06-13,0,fr,90.0,11671,JP
47.0,2.0625,False,0,35.0,en,1965-08-16,0,ru,31.0,5120,SU
110.0,3.2,False,0,,en,2016-03-05,0,,96.0,[],[]
163.0,4.0,False,0,99.0,en,2016-03-10,0,en,86.0,82001,US
480.0,3.25,False,0,,en,1988-01-01,0,,101.0,[],[]
539.0,2.0,False,0,10749.0,te,2011-04-21,0,te,146.0,[],IN
648.0,5.0,False,0,18.0,mr,2004-12-10,0,mr,107.0,[],IN
780.0,2.25,False,0,99.0,en,2017-05-19,0,en,88.0,13042,US
1036.0,2.0,False,0,35.0,it,1983-03-10,0,it,112.0,371,IT
1198.0,3.0,False,0,35.0,it,2012-10-25,0,it,100.0,1429,IT
1214.0,3.0,False,0,35.0,ru,1988-01-01,0,ru,88.0,21978,RU
1221.0,4.0,False,0,18.0,en,2011-09-04,0,th,86.0,18093,TH
1240.0,4.166666666666667,False,0,53.0,sv,2007-11-02,0,de,103.0,6159,SE
1270.0,4.0,False,260000000,28.0,en,2017-06-21,604942143,en,149.0,4,US
1370.0,5.0,False,0,18.0,fr,2016-09-08,0,fr,119.0,309,BE
1409.0,4.0,False,0,35.0,fr,2012-07-11,103504,fr,98.0,5358,FR
1485.0,2.5,False,0,99.0,en,2013-02-20,0,en,73.0,20757,US
1544.0,2.5,False,0,14.0,ru,2010-10-07,0,ru,100.0,[],RU
1580.0,2.5,False,2000000,35.0,ru,2015-01-01,0,ru,90.0,9340,RU
1597.0,3.0,False,2000000,35.0,ru,2012-12-27,11666088,ru,90.0,9340,RU
1619.0,3.5,False,0,35.0,ru,2014-12-25,0,ru,0.0,1038,RU
1653.0,2.75,False,2000000,35.0,ru,2011-07-21,8000000,ru,81.0,[],RU
1682.0,3.5,False,0,35.0,ru,2013-02-27,0,ru,87.0,9340,RU
1722.0,5.0,False,3000000,18.0,ru,2008-11-13,0,ru,145.0,8608,RU
1732.0,5.0,False,0,35.0,ru,2013-12-26,0,ru,97.0,1038,RU
1835.0,5.0,False,0,28.0,en,2008-02-07,0,ru,94.0,19803,RU
1909.0,5.0,False,4000000,35.0,ru,2011-03-03,0,ru,94.0,[],RU
1921.0,4.5,False,3000000,35.0,ru,2011-02-03,1957000,ru,90.0,21163,RU
2000.0,5.0,False,0,16.0,ru,1999-01-01,0,ru,8.0,8212,FR
2012.0,1.5,False,0,16.0,ru,1994-01-01,0,,3.0,[],RU
2028.0,4.0,False,0,,ru,2011-01-20,0,ru,93.0,[],RU
2167.0,3.5,False,0,35.0,es,2010-03-18,0,es,93.0,[],ES
2232.0,3.25,False,0,,ru,1986-01-01,0,ru,23.0,[],[]
2297.0,3.0,False,0,99.0,en,2014-10-07,0,en,72.0,[],[]
2340.0,2.5,False,0,35.0,fr,2008-11-12,0,fr,93.0,23577,FR
2355.0,3.0,False,0,99.0,en,2016-12-20,0,en,85.0,89897,FR
2414.0,3.5,False,0,,en,2008-03-01,0,,78.0,[],[]
2539.0,2.0,False,0,,en,2013-04-25,0,en,96.0,[],[]
2571.0,3.5,False,0,99.0,en,2016-10-14,0,en,90.0,80995,GB
2628.0,3.5,False,10000000,18.0,en,2017-05-25,0,en,110.0,5056,GB
2701.0,3.8333333333333335,False,0,12.0,no,2016-09-02,0,no,85.0,51748,NO
2763.0,3.5,False,0,80.0,cn,1999-08-05,0,cn,92.0,[],HK
2843.0,4.0,False,0,10749.0,en,2011-09-10,0,en,99.0,20670,CA
2890.0,3.0,False,0,10749.0,tr,2015-03-20,0,tr,108.0,15268,TR
2959.0,3.0,False,0,99.0,en,2017-10-20,0,en,101.0,[],[]
2997.0,3.0,False,0,18.0,hi,2017-06-23,0,hi,136.0,59293,IN
3006.0,3.0,False,0,80.0,en,2017-04-14,0,en,0.0,20783,GB
3052.0,3.5,False,0,10749.0,en,2017-06-23,0,en,102.0,308,GB
3114.0,2.25,False,0,35.0,fr,2016-12-16,0,fr,,68120,CA
3156.0,2.5,False,0,9648.0,ru,2008-11-20,0,ru,100.0,72026,RU
3301.0,2.0,False,0,35.0,ru,1973-01-01,0,it,110.0,6397,IT
3555.0,3.5,False,0,53.0,en,2014-01-01,0,,89.0,[],[]
3623.0,3.25,False,0,27.0,en,2015-11-19,0,en,74.0,79987,US
3681.0,3.0,False,0,18.0,en,2017-02-10,0,en,76.0,74954,US
3753.0,2.1578947368421053,False,0,35.0,en,2017-06-13,0,en,102.0,11152,US
3785.0,3.5,False,0,9648.0,en,2017-06-04,0,en,90.0,83338,US
3896.0,3.5,False,0,18.0,en,2002-04-22,0,en,94.0,[],US
3969.0,3.75,False,0,,it,2007-02-14,0,it,0.0,[],IT
3980.0,3.0,False,0,27.0,en,1976-12-10,0,en,73.0,6906,US
4011.0,3.0,False,0,18.0,fr,2016-08-17,126463,fr,89.0,5358,FR
4022.0,4.0,False,0,27.0,en,2016-03-01,0,en,87.0,72948,US
4262.0,3.9166666666666665,False,0,28.0,ko,2016-10-13,0,ko,112.0,3491,KR
4344.0,3.0,False,0,27.0,en,2017-02-24,0,en,80.0,67344,US
4383.0,0.5,False,0,18.0,fr,2017-06-21,0,fr,105.0,11778,FR
4701.0,2.5,False,0,16.0,en,2008-01-01,0,,22.0,63349,US
4886.0,4.0,False,0,18.0,en,2007-01-23,0,en,90.0,3338,US
4963.0,4.0,False,0,35.0,fr,1970-09-18,0,de,85.0,9,FR
4979.0,2.5,False,0,53.0,en,2017-06-19,0,en,89.0,59811,US
4993.0,4.0,False,0,53.0,en,2017-04-28,0,en,107.0,10157,US
5010.0,3.5,False,0,18.0,en,2002-03-05,0,,95.0,27110,AU
5218.0,3.0,False,0,35.0,en,2005-05-24,0,,81.0,[],[]
5378.0,1.5,False,300,27.0,en,2016-10-05,0,en,86.0,83092,US
5420.0,4.0,False,0,35.0,ja,2013-11-16,0,ja,113.0,[],JP
5502.0,4.0,False,0,12.0,en,1959-05-01,0,en,71.0,6194,US
5628.0,4.5,False,0,10749.0,fr,2015-12-01,0,fr,27.0,87656,FR
5881.0,3.0,False,0,18.0,en,2017-08-11,10893246,en,99.0,37504,US
5900.0,4.5,False,0,35.0,it,1965-09-17,0,fr,95.0,1638,IT
5952.0,4.5,False,0,,en,2005-01-01,0,,68.0,[],[]
5971.0,4.5,False,2073816,28.0,en,2017-04-06,0,en,93.0,4061,GB
5995.0,4.25,False,0,18.0,es,2015-05-15,0,es,97.0,79377,ES
6156.0,2.5,False,0,10749.0,nl,2017-03-02,0,nl,0.0,85770,NL
6281.0,2.25,False,0,99.0,ru,1925-01-22,0,xx,23.0,75167,SU
6365.0,4.0,False,0,35.0,es,2017-06-23,0,es,,[],ES
6377.0,3.5,False,0,99.0,ru,1934-11-06,0,ru,59.0,8970,RU
6502.0,3.5,False,0,99.0,ru,1926-07-25,0,xx,65.0,[],SU
6539.0,3.0,False,0,16.0,en,1924-03-11,0,ru,11.0,25606,RU
6708.0,3.0,False,0,12.0,en,2006-11-15,0,nl,125.0,1049,NL
6870.0,3.75,False,0,35.0,zh,2017-01-28,0,zh,102.0,25660,CN
6902.0,4.0,False,0,53.0,ta,2017-03-31,0,ta,160.0,5907,IN
6947.0,2.75,False,0,,en,1988-05-27,0,,87.0,[],[]
7143.0,3.0,False,0,35.0,en,2016-12-09,0,,90.0,[],[]
7163.0,3.0,False,0,18.0,ja,2006-11-03,0,ja,121.0,3656,JP
7361.0,3.0,False,0,99.0,en,2017-06-11,0,ar,99.0,[],[]
7458.0,3.0,False,0,18.0,en,2015-07-02,0,en,90.0,12046,NL
8014.0,3.0,False,0,10751.0,en,1988-10-19,0,en,106.0,888,ZA
8361.0,2.75,False,0,28.0,en,1987-05-08,0,en,94.0,21537,US
8529.0,2.5,False,40000000,35.0,en,2017-06-29,0,en,88.0,12,US
8644.0,2.75,False,0,35.0,fr,1974-11-27,0,fr,115.0,10647,FR
8874.0,3.25,False,0,10752.0,en,2017-03-31,0,en,195.0,7671,US
8983.0,2.75,False,0,10749.0,en,2017-02-14,0,en,99.0,[],[]
26150.0,3.25,False,0,99.0,en,2017-01-21,0,en,79.0,11594,US
27032.0,3.75,False,0,28.0,ja,2015-08-26,0,ja,46.0,528,JP
27193.0,4.0,False,0,18.0,ca,2017-06-30,0,ca,96.0,26174,ES
27773.0,3.0,False,0,18.0,nl,2003-01-01,0,nl,103.0,32473,NL
30707.0,3.5,False,0,,ru,1972-08-25,0,ru,68.0,5120,RU
31696.0,3.25,False,0,28.0,ru,1968-01-01,0,ru,99.0,5120,RU
32460.0,4.0,False,0,27.0,en,1972-09-22,0,en,83.0,79613,US
33004.0,2.5,False,0,18.0,de,2017-05-11,0,en,106.0,[],IE
33493.0,3.5,False,0,,en,2012-11-16,0,en,80.0,[],[]
33679.0,4.0,False,0,10770.0,en,1997-03-09,0,en,108.0,6197,GB
34319.0,2.5,False,0,53.0,en,2016-01-01,0,en,85.0,90970,US
36363.0,4.0,False,0,99.0,en,2010-04-05,0,en,80.0,[],[]
38061.0,3.5,False,0,18.0,pt,2016-07-20,0,pt,82.0,10023,BR
42422.0,3.75,False,0,80.0,en,1937-10-11,0,en,62.0,14317,US
44191.0,2.25,False,0,37.0,en,1929-11-09,0,en,91.0,4,US
44665.0,3.5,False,0,35.0,it,1940-12-12,0,,0.0,[],[]
45447.0,3.75,False,0,35.0,it,1947-01-01,0,,0.0,[],[]
45722.0,3.75,False,0,18.0,en,2003-01-05,0,en,100.0,8589,US
46976.0,3.0,False,0,80.0,it,2000-08-31,1805884,it,114.0,238,IT
47725.0,3.25,False,0,18.0,de,2012-03-22,0,fr,95.0,[],DE
48385.0,3.0,False,0,35.0,it,1997-12-27,0,it,98.0,3112,IT
48516.0,2.75,False,0,35.0,it,1999-12-17,0,it,0.0,7699,IT
49278.0,2.6666666666666665,False,0,35.0,it,2002-01-01,0,it,105.0,[],IT
54001.0,3.5,False,0,10752.0,en,1945-07-10,0,en,22.0,4223,US
54997.0,4.0,False,0,18.0,en,2017-05-05,0,en,101.0,48738,US
55269.0,3.6666666666666665,False,0,99.0,en,2016-03-13,0,en,95.0,[],[]
55820.0,3.0,False,0,80.0,en,1936-09-24,0,en,69.0,4,US
56174.0,3.25,False,0,18.0,en,2017-06-29,422,en,99.0,8915,AU
57669.0,3.0,False,0,35.0,it,1961-03-23,0,it,90.0,12778,IT
58376.0,4.0,False,0,35.0,it,1953-09-16,0,it,90.0,217,IT
59369.0,3.0,False,0,35.0,it,1950-11-30,0,it,,641,IT
59985.0,4.5,False,0,18.0,fr,2017-01-18,0,fr,110.0,356,CZ
60074.0,4.333333333333333,False,0,,en,2002-09-06,0,,94.0,[],[]
60904.0,1.0,False,0,878.0,en,2004-01-01,0,en,210.0,[],CA
62849.0,2.5,False,0,99.0,en,2017-02-03,0,en,0.0,85711,US
63853.0,2.0,False,0,18.0,el,1998-11-15,0,,138.0,7254,GR
64614.0,1.5,False,0,99.0,en,1894-01-01,0,xx,1.0,18758,US
64969.0,2.5,False,0,18.0,it,2016-11-10,0,fr,131.0,2683,FR
64993.0,2.0,False,0,35.0,en,2017-06-23,0,ru,97.0,[],US
67197.0,1.5,False,0,10749.0,fi,1953-12-22,0,fi,82.0,[],[]
68073.0,3.75,False,0,28.0,en,2017-06-28,0,en,27.0,91393,CA
68237.0,1.5,False,2196531,35.0,fi,2005-12-30,2411594,fi,107.0,4463,FI
68554.0,1.5,False,0,35.0,en,2013-11-17,0,,85.0,[],[]
68954.0,1.0,False,0,18.0,en,2014-04-26,0,en,84.0,41945,US
69640.0,1.0,False,0,18.0,en,2005-04-30,0,,121.0,[],[]
70451.0,3.0,False,0,99.0,en,2014-10-01,0,en,70.0,[],GB
71156.0,4.0,False,0,99.0,en,2017-06-23,0,,60.0,[],[]
72226.0,3.5,False,0,18.0,zh,1994-01-01,0,ja,167.0,5551,TW
72998.0,3.5,False,6000000,28.0,pt,2015-10-07,0,pt,99.0,10954,BR
73587.0,3.5,False,0,,pt,,0,,0.0,[],[]
73881.0,3.0,False,0,,es,2011-08-19,0,es,110.0,[],[]
74545.0,1.5,False,0,16.0,en,1999-01-10,0,en,132.0,429,[]
77596.0,1.5,False,0,10751.0,fa,2016-03-22,0,fa,89.0,[],IR
78349.0,2.5,False,0,18.0,en,2005-01-24,0,en,84.0,11952,US
79357.0,1.0,False,0,18.0,es,2004-04-16,0,bg,87.0,3787,ES
80463.0,3.0,False,0,18.0,en,2000-01-29,0,en,93.0,9077,US
81591.0,2.0,False,0,9648.0,en,2003-01-01,0,en,92.0,35,CA
81834.0,2.5,False,0,18.0,fr,2016-12-01,0,en,95.0,[],PL
82095.0,2.5,False,0,18.0,ko,2005-01-27,0,ko,117.0,94912,KR
82461.0,3.75,False,0,12.0,es,1947-09-29,0,es,,16067,ES
84844.0,2.0,False,50000,18.0,en,2008-07-23,0,en,75.0,[],[]
87232.0,2.0,False,0,18.0,en,2016-04-18,0,en,93.0,[],[]
88744.0,2.0,False,0,18.0,en,2011-10-15,0,en,103.0,34455,US
89753.0,2.0,False,1105736,35.0,en,2013-11-01,0,en,114.0,11517,CA
91658.0,2.5,False,0,35.0,en,2013-08-10,0,en,95.0,74445,US
93838.0,2.5,False,4700000,18.0,en,2013-09-13,0,en,92.0,164,CA
96610.0,3.0,False,20000000,36.0,en,1999-12-25,0,en,240.0,974,CZ
97752.0,1.5,False,0,,fi,1957-03-01,0,fi,79.0,[],[]
99114.0,2.0,False,0,53.0,en,2009-01-01,0,,68.0,12319,GB
103341.0,3.5,False,0,18.0,en,2006-09-13,0,,90.0,15788,GB
106782.0,4.0,False,0,10749.0,zh,1932-04-11,0,,70.0,37230,CN
106920.0,2.5,False,0,99.0,en,1992-01-01,0,en,18.0,[],US
107406.0,2.0,False,0,35.0,en,1936-11-27,0,en,16.0,4,US
109487.0,2.5,False,0,99.0,en,2017-07-14,0,ar,90.0,52707,DE
111362.0,3.0,False,0,99.0,en,2017-03-16,0,en,93.0,89145,US
112552.0,4.0,False,0,99.0,en,2017-01-24,0,en,91.0,73091,[]
112623.0,3.875,False,0,35.0,en,2013-04-18,0,,19.0,[],[]
112852.0,4.333333333333333,False,0,99.0,en,2017-11-03,0,en,91.0,63267,US
115210.0,3.5,False,0,99.0,en,2017-01-23,0,en,87.0,[],[]
122882.0,2.0,False,273428,99.0,en,2017-03-16,0,en,97.0,10081,US
126430.0,3.0,False,0,99.0,en,2017-01-20,0,cn,78.0,[],[]
129354.0,3.0,False,0,10770.0,en,2016-10-23,0,en,90.0,6425,US
134130.0,4.0,False,0,878.0,en,2017-07-01,0,en,87.0,7625,US
138036.0,3.5,False,0,37.0,en,2017-07-07,0,en,88.0,[],[]
146028.0,4.5,False,0,18.0,en,2017-07-07,0,en,92.0,56239,US
151455.0,4.0,False,60000000,28.0,en,2017-08-03,71000000,en,95.0,23,ZA
157342.0,5.0,False,0,18.0,pt,2017-07-06,0,,,52258,[]
2294.0,4.0,False,0,878.0,en,2016-01-01,0,en,80.0,7584,AU
4010.0,4.5,False,400000,35.0,es,2016-10-13,0,es,143.0,87308,AR
4062.0,4.0,False,0,10749.0,en,2015-05-08,0,en,93.0,31785,GB
4720.0,3.0,False,0,10752.0,fr,2015-11-04,0,en,114.0,6832,FR
4975.0,3.0,False,0,16.0,ja,1982-01-23,0,ja,63.0,52749,JP
4995.0,3.5,False,0,27.0,en,1909-01-01,0,xx,2.0,7159,FR
5014.0,4.0,False,0,28.0,fa,2017-02-07,0,fa,90.0,86255,IR
5214.0,4.0,False,0,99.0,de,1964-02-05,0,de,14.0,[],DE
5378.0,4.0,False,0,12.0,fi,1998-12-18,0,en,102.0,5062,FI
5500.0,3.0,False,0,10402.0,en,1999-11-07,0,en,90.0,670,US
11.0,4.5,False,0,53.0,en,2017-06-30,0,en,105.0,73685,CA
31.0,3.5,False,0,,sv,2001-09-07,0,,90.0,[],[]
47.0,3.0,False,0,16.0,en,1987-01-01,0,en,75.0,[],US
50.0,4.0,False,0,80.0,fr,2017-05-12,0,en,0.0,7177,CA
110.0,3.5,False,0,16.0,en,1946-10-18,0,en,10.0,3166,US
150.0,4.0,False,15000000,28.0,en,2017-03-04,0,en,87.0,25473,US
153.0,3.5,False,0,80.0,en,1999-10-01,0,en,117.0,8833,GB
165.0,3.5,False,0,99.0,hu,2012-02-04,0,cn,84.0,17881,HU
169.0,3.5,False,0,18.0,en,2003-01-01,0,en,102.0,[],US
185.0,4.5,False,0,35.0,en,2016-10-10,0,en,0.0,2749,CA
193.0,3.5,False,0,53.0,en,2017-06-29,0,en,93.0,18626,FR
208.0,3.5,False,0,36.0,fr,2000-03-15,0,de,100.0,356,FR
223.0,4.0,False,0,14.0,fr,1898-01-01,0,xx,1.0,45867,FR
225.0,4.0,False,0,35.0,fr,1898-01-01,0,xx,1.0,7159,FR
231.0,4.5,False,0,12.0,fr,1912-01-01,0,xx,33.0,7159,FR
233.0,4.0,False,0,12.0,en,2001-10-28,0,en,93.0,4056,CA
236.0,2.5,False,0,35.0,ja,1996-08-10,0,ja,98.0,[],JP
246.0,1.75,False,0,35.0,en,2017-04-07,0,en,105.0,14319,US
249.0,3.0,False,0,18.0,en,2016-02-13,0,ar,97.0,[],[]
253.0,3.5,False,0,,en,2006-08-08,0,,97.0,[],[]
260.0,4.0,False,500000,28.0,en,2016-06-07,0,en,91.0,3991,US
277.0,3.0,False,0,18.0,es,2016-08-19,0,pt,96.0,[],PT
280.0,3.5,False,0,35.0,en,2017-07-08,0,en,41.0,7429,US
289.0,4.5,False,0,18.0,ru,1988-01-01,0,ru,101.0,5120,SU
293.0,4.0,False,0,18.0,fr,2008-09-10,0,fr,77.0,[],FR
296.0,4.5,False,0,35.0,en,2005-06-17,0,ru,107.0,[],RU
303.0,3.0,False,0,16.0,ru,1969-12-30,0,ru,20.0,[],[]
306.0,3.0,False,0,878.0,en,2007-11-16,0,en,8.0,[],[]
308.0,3.0,False,0,,de,2010-11-18,0,de,,[],[]
317.0,3.5,False,0,,ja,2017-05-14,0,ja,117.0,[],[]
327.0,0.5,False,0,28.0,it,1977-11-30,0,it,85.0,[],IT
337.0,4.0,False,0,99.0,en,2005-03-05,0,en,63.0,[],US
340.0,3.5,False,0,18.0,en,2004-02-06,0,en,10.0,[],DE
348.0,3.5,False,0,10751.0,da,2010-06-03,0,da,88.0,8992,DK
351.0,3.5,False,0,12.0,ru,1979-01-01,0,ru,206.0,10845,RU
418.0,3.0,False,0,10749.0,en,1978-01-01,0,ru,87.0,3681,RU
444.0,0.5,False,0,10751.0,en,1972-06-03,0,en,,9290,US
590.0,3.764705882352941,False,0,10749.0,en,2014-04-25,76000000,zh,0.0,4053,CN
595.0,3.5,False,0,10402.0,en,2017-05-24,0,en,130.0,28523,US
1.0,1.5,False,0,99.0,en,1974-07-05,0,en,105.0,[],[]
6.0,5.0,False,0,99.0,en,2004-11-23,0,,65.0,[],[]
13.0,2.857142857142857,False,0,18.0,en,2009-09-25,0,,92.0,[],[]
19.0,2.5,False,0,9648.0,ru,1983-01-01,0,ru,97.0,5120,RU
29.0,4.0,False,0,878.0,en,2014-09-10,0,,16.0,[],[]
34.0,3.0,False,0,,en,,0,,0.0,[],[]
47.0,3.0,False,0,18.0,en,2004-10-18,0,en,97.0,769,US
50.0,2.5,False,0,53.0,en,2016-08-02,0,en,88.0,[],[]
105.0,2.5,False,0,10749.0,en,1966-01-01,0,ru,76.0,[],[]
111.0,2.0,False,0,18.0,ru,1982-01-01,0,ru,92.0,4581,RU
150.0,1.5,False,0,878.0,en,2014-10-25,0,en,16.0,[],US
153.0,3.0,False,0,,en,2014-06-21,0,,85.0,[],[]
160.0,3.75,False,0,878.0,en,2017-04-24,0,en,94.0,23108,US
198.0,4.5,False,0,14.0,en,2017-06-28,0,en,90.0,[],GB
223.0,3.5,False,0,99.0,en,2017-04-26,0,en,93.0,64282,US
231.0,2.0,False,0,99.0,en,1976-05-01,0,en,92.0,10220,US
253.0,4.5,False,0,99.0,en,2016-09-02,0,en,80.0,37432,US
273.0,2.0,False,0,35.0,fi,2016-10-19,0,fi,75.0,4101,FI
290.0,3.0,False,0,18.0,fr,2016-11-18,0,fr,128.0,83,FR
293.0,3.5,False,0,18.0,en,2014-10-30,0,,83.0,[],[]
316.0,2.0,False,0,99.0,en,2017-05-01,0,en,86.0,[],CA
329.0,4.0,False,0,,en,2016-11-11,0,,82.0,[],[]
345.0,3.5,False,0,16.0,en,1999-01-02,0,ja,2.0,[],JP
350.0,5.0,False,0,35.0,nl,1996-10-09,0,nl,28.0,7025,NL
355.0,1.0,False,0,10749.0,en,1941-06-06,0,ru,87.0,5120,RU
362.0,3.0,False,0,,en,2005-09-30,0,de,52.0,[],DE
,,False,0,10749.0,en,2010-06-12,0,en,18.0,[],[]
,,False,0,99.0,en,2005-01-07,0,fr,53.0,[],FR
,,False,0,18.0,ru,2012-12-09,14353,ru,72.0,42877,RU
,,False,0,18.0,fr,2010-09-15,0,fr,120.0,1742,FR
,,False,0,16.0,ru,1973-02-02,0,ru,18.0,14599,RU
,,False,0,,ja,2002-10-26,0,ja,9.0,[],JP
,,False,0,,en,2012-03-15,0,en,8.0,[],[]
,,False,2000,16.0,en,2008-06-07,0,xx,4.0,10250,US
,,False,0,35.0,es,2008-04-18,0,es,95.0,63713,ES
,,False,0,16.0,ru,1984-06-06,0,ru,8.0,4484,AM
,,False,0,35.0,fr,1974-10-09,0,en,92.0,82,FR
,,False,0,16.0,ru,1984-01-01,0,ru,10.0,[],RU
,,False,0,,en,2008-12-30,0,en,7.0,[],US
,,False,0,35.0,fr,1993-08-31,0,fr,81.0,9,FR
,,False,0,16.0,ru,1981-06-01,0,ru,8.0,14599,RU
,,False,0,35.0,fr,2011-06-29,0,fr,95.0,2577,FR
,,False,0,16.0,en,2008-10-20,0,en,7.0,306,US
,,False,0,10749.0,ru,2014-12-04,0,ru,85.0,42877,RU
,,False,0,10749.0,ru,1961-06-06,0,ru,102.0,5120,RU
,,False,0,35.0,es,2010-06-06,0,es,74.0,7846,ES
,,False,0,53.0,fr,2007-05-23,0,fr,103.0,591,FR
,,False,0,35.0,fr,2003-10-01,0,fr,102.0,83,FR
,,False,21000000,36.0,ru,2014-10-04,0,ru,175.0,6453,RU
,,False,0,18.0,en,2003-03-15,0,,94.0,[],[]
,,False,0,,it,2012-01-04,0,es,7.0,[],[]
,,False,0,10402.0,ja,1995-07-15,0,xx,7.0,10342,JP
,,False,0,16.0,ru,1977-01-01,0,ru,9.0,14599,RU
,,False,0,35.0,en,2010-02-01,0,fr,7.0,[],FR
,,False,0,16.0,ru,1979-01-01,0,ru,20.0,14599,RU
,,False,0,18.0,fa,1989-11-27,0,fa,75.0,[],[]
,,False,0,35.0,en,2002-07-19,0,en,96.0,[],FR
,,False,0,35.0,en,2008-01-01,0,en,3.0,[],GB
,,False,0,18.0,es,2005-02-10,0,es,93.0,[],AR
,,False,0,18.0,cs,2009-03-26,0,cs,100.0,10116,CZ
,,False,0,18.0,en,2000-06-06,0,ru,130.0,6453,RU
,,False,0,35.0,en,2008-04-24,0,xx,9.0,19067,US
,,False,0,18.0,mk,2004-09-11,0,sq,107.0,63637,MK
,,False,0,18.0,en,2006-08-07,0,fr,30.0,[],FR
,,False,0,18.0,ru,1995-06-06,0,ru,100.0,10845,RU
