movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
139132.0,3.3,0,13500000,18,100,201301,19255873,100,124.0,17,719
1400.0,3.41025641025641,0,200000000,28,100,201306,531865000,100,116.0,27,5683
39364.0,2.583333333333333,0,115000000,878,100,201308,286140700,100,109.0,27,3510
117322.0,2.9615384615384617,0,6000000,18,100,201305,1066471,100,93.0,27,149
159853.0,1.5,0,76000000,16,100,201306,970761885,100,98.0,27,4729
169480.0,3.333333333333333,0,150000000,28,100,201306,205366737,100,131.0,27,1910
170509.0,3.5,0,20000000,35,100,201307,46089287,100,109.0,70,1820
164226.0,2.3043478260869565,0,20000000,28,100,201305,8352885,100,100.0,27,587
169034.0,4.083333333333333,0,43000000,28,100,201306,158674180,100,117.0,27,1595
40679.0,3.071428571428572,0,255000000,28,100,201307,89289910,100,149.0,27,2361
113947.0,3.0,0,2500000,35,100,201308,6854611,100,95.0,27,1074
149747.0,3.9,0,4600000,36,15,201307,25000000,15,186.0,127,62
147196.0,4.019230769230769,0,130000000,14,100,201307,61648500,100,96.0,27,1280
99633.0,3.0510204081632653,0,13000000,27,100,201307,318000141,100,112.0,27,3169
162302.0,2.2142857142857144,0,135000000,16,100,201307,282570682,100,96.0,27,1094
115828.0,3.676136363636364,0,120000000,28,100,201307,415440673,100,126.0,70,4110
148426.0,2.0,0,2000000,28,69,200910,13500000,69,128.0,69,24
163989.0,3.357142857142857,0,61000000,28,100,201308,131940411,52,109.0,27,1611
103317.0,3.2857142857142856,0,2200000,35,16,201212,208000000,16,105.0,161,28
155719.0,4.0,0,18000000,35,100,201307,99206215,100,98.0,27,1126
61695.0,3.5,0,12400000,35,17,201305,8371085,17,142.0,17,745
5129.0,2.423076923076923,0,250000,53,100,201307,56825,100,99.0,27,75
109485.0,3.657894736842105,0,90000000,12,100,201308,174578751,100,106.0,27,1685
117543.0,3.264705882352941,0,105000000,14,100,201307,347434178,100,105.0,27,711
137457.0,2.8870967741935485,0,4000000,35,100,201307,9800000,100,90.0,70,184
137900.0,2.5,0,5200000,878,100,199005,2459895,100,99.0,27,46
66246.0,2.3846153846153846,0,25000000,28,100,201307,2054941,161,105.0,161,295
80315.0,3.717391304347826,0,37000000,35,100,201308,269994119,100,110.0,27,3053
89910.0,2.25,0,80000000,35,100,201307,246984278,100,100.0,27,1180
100401.0,3.06,0,28000000,28,100,201307,60700000,100,103.0,27,2275
102115.0,2.75,0,38000000,878,100,201309,98337295,100,119.0,27,2066
105364.0,3.1578947368421053,0,50000000,16,100,201308,219788712,100,91.0,27,568
109062.0,3.5,0,7000000,27,100,198812,136203,52,87.0,70,7
110048.0,2.75,0,35000000,18,100,201308,13785015,100,106.0,4,358
112957.0,3.5,0,30000000,16,39,201307,117932401,4,126.0,158,720
118388.0,2.642857142857143,0,12000000,18,100,201308,35931410,100,128.0,27,1183
120206.0,2.5,0,60000000,28,100,201308,90565421,100,130.0,27,1649
127013.0,3.0,0,25000000,18,100,201308,115922175,100,132.0,27,1134
129386.0,2.833333333333333,0,1000000,35,100,201308,2963902,100,93.0,70,232
145184.0,3.125,0,12000000,35,100,201308,87100449,100,123.0,70,2140
149160.0,2.833333333333333,0,18000000,10749,15,201308,62000000,15,141.0,127,91
161086.0,2.125,0,27220000,53,100,201307,5496951,100,105.0,27,473
165639.0,3.59375,0,11000000,28,100,201309,3639345,100,94.0,27,229
132169.0,3.525,0,50,28,100,199510,83,100,98.0,27,5
1819.0,3.3653846153846154,0,16000000,28,79,200906,11301649,100,120.0,130,49
27320.0,3.5357142857142856,0,16000000,18,100,201304,318982,100,100.0,4,296
75423.0,3.1666666666666665,0,5500000,35,52,201307,99067206,52,115.0,184,210
86664.0,3.25,0,18000000,28,100,201308,10501938,100,90.0,118,248
128506.0,3.9,0,105000000,878,100,201309,716392705,100,91.0,70,5879
155828.0,3.4615384615384617,0,11000000,18,100,201309,7847000,100,93.0,200,688
95197.0,2.754237288135593,0,46000000,18,100,201309,122126687,100,153.0,27,3183
104633.0,3.4444444444444446,0,22000000,53,100,201312,15400000,100,116.0,27,731
108529.0,2.8125,0,4900000,35,100,201308,2159041,100,97.0,70,192
138898.0,3.9722222222222223,0,38000000,18,100,201309,90247624,100,123.0,149,2310
148168.0,3.954545454545455,0,30000000,80,100,201309,36894225,100,111.0,4,1052
91046.0,2.8666666666666667,0,1500000,35,100,201307,3566225,100,104.0,27,348
113045.0,3.272727272727273,0,5500000,35,15,201309,47000000,15,140.0,127,8
114261.0,1.625,0,20000000,10402,100,201309,16549477,100,110.0,27,89
106863.0,3.230769230769231,0,12000000,18,100,201309,17654912,100,115.0,27,648
151797.0,3.0,0,18000000,10402,100,201309,7972967,100,93.0,27,86
34057.0,2.716666666666667,0,7100000,80,15,201302,18000000,15,144.0,127,43
127148.0,3.5625,0,30000000,80,100,201309,62616646,100,91.0,27,547
6637.0,3.088888888888889,0,4300000,10749,4,201310,10165694,4,179.0,4,1114
144678.0,3.8,0,10000000,36,100,201310,653651,100,94.0,27,128
96024.0,2.75,0,1052753,28,100,201305,466088,100,120.0,113,32
125872.0,2.333333333333333,0,78000000,16,100,201309,248384621,100,95.0,27,936
118248.0,2.1129032258064515,0,55000000,28,100,201310,95000000,100,134.0,27,2495
6061.0,2.3181818181818183,0,12000000,28,100,201309,15008161,100,107.0,27,642
6674.0,2.625,0,5000000,80,100,201309,9114264,100,97.0,70,628
8681.0,3.144230769230769,0,15000000,28,15,200810,3250000,15,150.0,127,5
96009.0,2.857142857142857,0,8500000,35,100,201309,22456509,100,96.0,27,87
115756.0,3.2,0,100000,27,100,201205,95000,100,86.0,196,94
117152.0,3.333333333333333,0,50000000,28,100,201310,122915111,100,115.0,27,1688
26707.0,3.5625,0,30000000,18,100,201310,82394288,100,100.0,27,1505
35331.0,2.6666666666666665,0,28000000,18,100,201310,8555008,100,128.0,8,368
79681.0,2.611111111111111,0,25000000,53,100,201310,71009334,100,117.0,70,724
121081.0,1.5,0,20000000,18,100,201310,187000000,100,134.0,27,3787
142128.0,1.5,0,9000000,28,100,201310,6108720,100,106.0,27,679
167264.0,2.5,0,110000000,878,100,201310,125537191,100,114.0,27,2354
168106.0,3.0,0,15000000,35,100,201310,151831537,100,92.0,27,688
168160.0,3.0,0,170000000,28,100,201310,644571402,100,112.0,27,4873
173511.0,1.0,0,5000000,18,100,201309,55198285,100,117.0,27,2973
26645.0,3.34375,0,103000,18,79,201209,3623330,79,104.0,130,92
108149.0,3.75,0,55000000,16,100,201310,110000000,100,91.0,27,259
135127.0,3.3513513513513518,0,28000000,35,100,201310,134402450,100,105.0,27,813
129078.0,3.1538461538461537,0,12000000,18,100,201311,100129872,100,98.0,70,588
47880.0,2.8125,0,17000000,35,100,201311,71625195,100,123.0,27,110
75929.0,2.825,0,2159280,18,38,201310,15298355,38,80.0,3,262
116801.0,3.74,0,130000000,12,100,201311,847423452,100,146.0,27,6656
117476.0,3.5,0,250000000,12,100,201312,958400000,100,161.0,2,4633
120574.0,3.75,0,175000000,18,100,201312,150962475,100,119.0,27,1357
152165.0,3.15,0,26000000,35,100,201310,51164106,100,105.0,27,561
63768.0,3.5625,0,13000000,18,17,201209,18295,17,127.0,17,142
6262.0,3.25,0,150000000,16,100,201311,1274219009,100,102.0,27,5440
105044.0,3.4166666666666665,0,11000000,18,100,201310,32935319,100,105.0,27,845
153584.0,3.7,0,100000000,80,100,201312,392000694,4,180.0,27,6768
167848.0,2.5,0,22000000,28,100,201311,43058898,100,100.0,27,898
141216.0,3.5,0,35000000,18,100,201312,27330000,100,141.0,70,225
143571.0,5.0,0,25000000,35,100,201312,74188937,100,121.0,27,497
128842.0,1.913793103448276,0,110000,14,94,201303,270000,94,165.0,127,6
109728.0,3.347826086956522,0,7000000,37,100,201301,6147,100,95.0,27,71
134342.0,3.631578947368421,0,40000000,18,100,201312,251171807,100,138.0,27,2868
134348.0,3.48,0,90000000,12,100,201312,188133322,100,114.0,27,3213
135603.0,3.6875,0,23000000,10749,100,201312,47351251,100,126.0,161,4215
175557.0,3.0,0,40000000,28,100,201312,149295601,100,121.0,27,1549
151819.0,4.0,0,35000000,35,100,201311,112544580,100,125.0,14,1256
163983.0,3.590909090909091,0,90000000,14,100,201011,16178959,89,110.0,70,52
40467.0,2.875,0,30000000,18,100,201311,4861022,100,104.0,27,632
44773.0,1.3571428571428572,0,1,35,100,201203,2755584,52,73.0,184,3
103739.0,1.8333333333333333,0,50000000,35,100,201312,173649015,100,119.0,27,940
143197.0,1.9285714285714288,0,39200000,28,79,201308,86758912,100,126.0,130,2910
176035.0,3.75,0,4620000,18,52,201211,2395000,52,115.0,184,6
6766.0,1.6666666666666667,0,14000000,35,100,201210,11417362,100,87.0,27,139
98467.0,2.75,0,32000000,12,100,201312,57284237,100,155.0,149,365
120789.0,1.875,0,7200000,12,100,198707,2300000,100,99.0,164,23
81147.0,3.055555555555556,0,40000000,35,100,201312,44907260,100,113.0,27,437
86055.0,4.714285714285714,0,1500000,28,15,200408,12000000,100,124.0,127,53
115727.0,3.607142857142857,0,5000000,27,100,201401,86362372,100,84.0,27,455
175431.0,4.125,0,1000000,18,15,201309,4235151,100,104.0,127,226
161062.0,3.230769230769231,0,12000000,18,4,201401,21026290,39,106.0,4,270
39796.0,3.033333333333333,0,2300000,35,81,201307,4500000,149,107.0,112,11
161620.0,3.35,0,22000000,16,52,201307,24000000,52,106.0,62,127
127084.0,3.41025641025641,0,18000000,18,100,201312,22309223,100,116.0,14,277
153380.0,3.333333333333333,0,15000000,18,100,201309,21766271,100,113.0,164,180
66437.0,3.1,0,25000000,28,100,201401,153997819,100,99.0,27,867
164592.0,3.0,0,60000000,28,100,201401,50549107,100,105.0,191,1194
148484.0,1.625,0,85000000,12,100,201403,288747895,100,139.0,27,4784
102425.0,2.1666666666666665,0,50000000,12,4,201204,48600000,4,105.0,4,214
135206.0,3.857142857142857,0,7000000,27,100,201401,36433975,100,89.0,27,218
107928.0,3.2,0,10000000,80,100,199004,22424195,100,98.0,27,15
133593.0,3.45,0,2000000,18,100,201405,48390,100,91.0,27,38
148248.0,3.642857142857143,0,3500000,16,100,201402,5155325,100,79.0,27,234
147176.0,3.25,0,7700000,10749,15,201305,46000000,15,159.0,127,80
157405.0,3.2857142857142856,0,3000000,35,100,200401,13954476,69,111.0,69,9
172015.0,2.5,0,12516654,16,4,201212,8109160,4,78.0,8,148
133243.0,2.1666666666666665,0,65000000,27,100,201401,71154592,100,92.0,27,701
90693.0,4.125,0,5000000,18,100,201403,75143,100,91.0,70,99
92424.0,3.333333333333333,0,18000000,18,100,201312,20275812,100,111.0,27,306
157091.0,2.6153846153846154,0,33000000,12,100,201310,9494789,100,105.0,200,234
71765.0,3.375,0,70000000,10752,100,201401,154984035,100,118.0,149,1545
79163.0,2.9285714285714284,0,60000000,12,100,201402,469160692,100,100.0,27,3127
96859.0,3.615384615384616,0,120000000,28,100,201401,242688965,100,102.0,200,2385
170815.0,2.5,0,35000000,28,100,201403,17508518,100,110.0,27,560
89273.0,3.1666666666666665,0,8500000,18,100,201401,770706,100,107.0,70,383
92728.0,3.136363636363636,0,20000000,18,100,201402,34077920,100,103.0,27,555
92730.0,2.5,0,60000000,18,100,201402,30800231,100,118.0,27,501
122783.0,3.25,0,4000000,18,100,201404,2365467,100,118.0,27,346
149170.0,3.25,0,20000000,878,15,200807,5000000,15,171.0,127,8
101590.0,3.333333333333333,0,12500000,35,100,201402,49002684,100,100.0,27,217
6353.0,1.8448275862068968,0,30000000,35,100,201402,174600318,100,99.0,70,4644
60198.0,3.32,0,8000000,35,100,201401,26049082,100,94.0,27,1020
63391.0,3.75,0,165000000,12,100,201411,675120017,100,169.0,200,11187
82669.0,2.71875,0,28000000,28,100,201402,52597999,100,113.0,4,896
87618.0,3.40625,0,50000000,28,100,201401,222809600,100,106.0,4,2302
125127.0,3.0,0,110000000,28,100,201403,337580051,100,102.0,27,2438
6018.0,2.9444444444444446,0,145000000,16,100,201402,272912430,100,92.0,27,861
6026.0,3.3461538461538463,0,13300000,53,100,201403,5380251,100,108.0,70,1118
6043.0,2.7884615384615383,0,66000000,28,100,201403,203277636,100,130.0,113,1560
71873.0,3.3,0,6000000,35,100,201402,15071,100,90.0,27,210
26889.0,3.0,0,6000000,35,100,201403,3485127,100,107.0,27,482
162586.0,3.375,0,9500000,35,100,201309,7800000,100,88.0,27,335
163508.0,3.1911764705882355,0,22000000,18,100,201402,67800064,100,138.0,27,83
132965.0,3.3205128205128207,0,30000000,16,39,201309,17137302,39,115.0,158,365
142240.0,3.8181818181818175,0,170000000,28,100,201403,714766572,100,136.0,27,5881
59805.0,3.2857142857142856,0,125000000,18,100,201403,362637473,100,139.0,27,2408
86745.0,3.7,0,5000000,27,100,201404,13809,100,93.0,27,355
92437.0,3.19811320754717,0,70000000,28,100,201401,61279452,100,99.0,27,542
157278.0,4.15,0,50000000,35,100,201403,80383290,149,112.0,27,318
121481.0,1.8,0,25500000,53,100,201308,2415472,52,128.0,4,175
161604.0,2.1,0,1500000,35,100,201210,1938,100,90.0,27,65
32122.0,2.555555555555556,0,200000,27,100,201404,17834867,100,98.0,70,253
46640.0,3.236842105263158,0,25000000,18,100,201404,28831145,100,109.0,27,309
137634.0,2.5,0,4500000,28,143,201403,2627209,62,150.0,143,832
165883.0,3.5454545454545454,0,200000000,28,100,201404,705717432,100,142.0,27,4274
101172.0,3.1666666666666665,0,5000000,27,100,201309,44030246,100,104.0,27,1079
53133.0,2.688679245283019,0,17000000,18,100,201403,29789000,100,113.0,27,242
50347.0,3.055555555555556,0,33000000,14,4,201402,49100000,100,112.0,4,669
109441.0,4.5,0,103000000,16,100,201403,500188435,100,102.0,27,997
141393.0,3.3947368421052637,0,100000000,53,100,201404,103039258,100,119.0,161,2339
160680.0,3.5,0,12000000,18,100,201404,101332962,100,99.0,27,234
6494.0,2.833333333333333,0,40000000,35,100,201404,196781193,100,109.0,27,1467
102037.0,1.65,0,28000000,28,100,201404,68896829,100,90.0,200,628
136680.0,1.818181818181818,0,2000000,18,100,201404,4635300,100,85.0,70,780
5950.0,2.5,0,130000000,28,100,201402,117831631,100,105.0,200,1294
105950.0,3.0,0,18000000,35,100,201405,268157400,100,96.0,27,2773
72927.0,2.363636363636364,0,750000,53,100,197702,3000000,100,102.0,17,17
98358.0,2.9375,0,10900000,18,100,201309,16505460,100,105.0,70,230
101754.0,3.375,0,16000000,18,100,201307,5867686,123,117.0,27,256
115929.0,2.230769230769231,0,1400000,28,15,200809,3500000,15,103.0,127,61
133171.0,2.1,0,5000000,35,100,201403,10429707,100,98.0,27,122
167718.0,2.25,0,40000000,28,100,201407,126546825,16,89.0,4,6048
168586.0,2.631578947368421,0,250000000,28,100,201405,747862775,100,131.0,70,6155
169008.0,2.363636363636364,0,160000000,28,100,201405,529076069,111,123.0,158,3232
169800.0,2.333333333333333,0,15000000,35,100,201405,59209,100,95.0,27,561
117336.0,2.3,0,70000000,16,100,201306,18662027,100,88.0,127,45
135145.0,2.814814814814815,0,11000000,35,100,201405,45967935,100,114.0,27,1203
31004.0,2.9166666666666665,0,318000,27,100,201404,121179,17,85.0,200,210
47940.0,3.3125,0,40000000,35,100,201405,123494610,100,117.0,27,1028
62847.0,3.5,0,8000000,35,100,201309,63464861,100,104.0,27,1285
93473.0,3.363636363636364,0,180000000,14,100,201405,758539785,100,97.0,27,4607
122127.0,2.0,0,178000000,28,100,201405,370541256,100,113.0,14,4979
126124.0,2.5,0,150000000,28,100,201507,682330139,149,131.0,161,3274
126134.0,2.9166666666666665,0,25000000,18,100,201405,38307627,15,124.0,27,264
135296.0,3.5,0,12000000,10749,100,201405,307166834,100,125.0,27,3868
138804.0,2.4375,0,12700000,35,100,201405,3430018,100,112.0,200,109
144152.0,2.9375,0,17500000,18,100,201311,7018189,100,93.0,27,16
165941.0,3.6666666666666665,0,19700000,16,173,201311,30000000,173,89.0,8,128
131382.0,3.0,0,3512454,18,4,201303,115860,4,95.0,4,20
133225.0,3.0454545454545454,0,4357373,53,100,201310,1200000,100,99.0,4,202
68517.0,3.7142857142857135,0,500000,35,100,201206,500000,100,87.0,27,20
89994.0,3.7857142857142856,0,50000000,80,100,201406,188441614,100,112.0,27,3375
97703.0,2.7916666666666665,0,6000000,18,17,201401,5809330,17,111.0,17,201
5819.0,3.2403846153846154,0,55000000,53,100,201409,192330738,100,132.0,27,2997
109887.0,3.611111111111111,0,145000000,14,100,201406,609123048,100,102.0,27,3163
26372.0,3.533333333333333,0,18000000,18,100,201408,103215094,100,119.0,27,4657
126987.0,3.7142857142857135,0,4141459,18,4,201106,201607,4,87.0,4,103
135839.0,3.4,0,4000000,18,100,201406,44349000,52,164.0,27,2008
130850.0,2.5,0,24000000,35,100,201406,70181428,100,105.0,27,229
90811.0,3.25,0,40000000,10402,100,201406,67347013,100,134.0,27,257
100270.0,3.7083333333333335,0,210000000,878,100,201406,1091405097,100,165.0,27,3136
55132.0,3.5526315789473686,0,50000000,16,100,201407,151165787,100,83.0,27,286
102224.0,3.0,0,5900000,35,100,201406,23000000,100,94.0,196,34
125537.0,3.8,0,20000000,35,100,201407,100525432,100,97.0,27,508
3227.0,1.9666666666666663,0,2000000,18,100,201405,6676471,100,93.0,200,1890
94133.0,3.45,0,2200000,18,91,201406,282358,100,121.0,91,105
94537.0,2.857142857142857,0,3300000,18,100,201410,13092000,100,105.0,27,4376
100075.0,2.8157894736842106,0,61000000,9648,100,201410,369330363,100,145.0,27,6023
118866.0,3.675,0,170000000,878,100,201406,710644566,100,130.0,27,4511
132340.0,1.4,0,2900000,27,100,201303,74918,100,86.0,27,173
151591.0,3.25,0,18000000,35,100,201407,25312387,100,94.0,27,166
160557.0,3.4285714285714284,0,40000000,35,100,201407,126069509,100,97.0,27,1733
165715.0,1.25,0,9000000,27,100,201407,108782847,100,104.0,4,2008
170477.0,2.6666666666666665,0,170000000,28,100,201407,773328629,100,121.0,70,10014
172117.0,3.055555555555556,0,4000000,53,100,201403,600896,100,95.0,27,639
106648.0,3.642857142857143,0,90000000,28,100,201408,206172544,100,127.0,4,1830
108506.0,2.630434782608696,0,100000000,28,100,201407,243400000,100,99.0,27,1707
122345.0,2.5,0,15000000,53,100,201407,31554855,100,121.0,70,545
131484.0,0.9285714285714286,0,5500000,18,100,201401,5483299,100,120.0,27,304
128725.0,3.625,0,13000000,10751,100,201406,45300000,100,89.0,27,294
164957.0,3.25,0,45000000,10749,100,201407,86165646,100,112.0,27,649
106397.0,3.6666666666666665,0,2400000,10749,100,201408,88273,100,90.0,27,235
109893.0,3.083333333333333,0,12250000,80,100,201405,2295423,16,103.0,14,295
54318.0,3.423076923076923,0,16800000,35,100,201407,51029361,100,97.0,70,749
77783.0,3.7,0,22000000,18,100,201408,88880821,15,122.0,127,516
49123.0,3.486842105263158,0,176000003,878,100,201502,183987723,100,124.0,27,2816
71201.0,3.2962962962962963,0,125000000,878,100,201408,477200000,100,101.0,27,2677
98556.0,2.863636363636364,0,25000000,18,100,201408,66980456,100,94.0,27,1859
118097.0,3.3,0,17000000,35,100,201408,136621271,100,104.0,27,1234
132412.0,2.75,0,4000000,27,100,201309,9221,100,99.0,27,139
132414.0,3.6,0,15,10402,100,201308,122,100,110.0,130,30
132416.0,1.5,0,65000000,80,100,201408,39407616,100,102.0,27,1314
26514.0,2.833333333333333,0,11000000,18,100,201408,78874843,100,106.0,27,1415
131060.0,2.5,0,7000000,18,4,201405,6860853,4,95.0,17,327
26368.0,3.772727272727273,0,6500000,27,100,201412,13865435,100,89.0,27,365
26954.0,3.759259259259259,0,12000000,35,100,201309,265452,100,94.0,27,144
27078.0,3.125,0,5000000,27,100,201408,40100000,100,93.0,27,788
49757.0,2.764705882352941,0,5000000,9648,100,201409,2367161,100,99.0,27,661
74613.0,3.642857142857143,0,22000000,9648,100,201409,15447154,100,92.0,4,672
76258.0,3.055555555555556,0,5000000,18,100,201409,846704,100,99.0,27,15
77968.0,3.333333333333333,0,50000000,28,100,201408,160602194,100,89.0,27,829
78618.0,3.125,0,28000000,18,100,201309,1749201,17,137.0,8,218
78690.0,3.75,0,1000000,27,100,201409,9318,100,87.0,27,261
78978.0,3.5588235294117645,0,12600000,18,100,201409,19054534,100,106.0,27,859
86068.0,3.05,0,34000000,28,100,201409,348319861,100,113.0,27,5540
86474.0,2.833333333333333,0,13200000,80,100,201409,53830415,100,83.0,27,182
86513.0,2.5,0,1000000,18,100,201410,59744,100,117.0,27,395
89139.0,2.523809523809524,0,28000000,80,100,201409,53181600,100,113.0,27,1145
89582.0,3.3421052631578947,0,5000000,10749,100,201409,7527232,100,107.0,4,100
98246.0,2.388888888888889,0,5000000,18,100,201310,40400,100,101.0,27,45
101200.0,2.833333333333333,0,16000000,37,100,201405,3442853,100,122.0,4,262
105453.0,3.272727272727273,0,15000000,80,100,201408,32556119,100,108.0,70,645
108758.0,2.0,0,60000000,16,100,201409,108255770,100,97.0,27,689
108802.0,3.5,0,49300000,16,39,201311,24186232,39,137.0,158,350
115176.0,3.333333333333333,0,19800000,18,100,201409,41296320,100,103.0,27,512
117644.0,3.5,0,58800000,10752,100,201412,542307423,100,133.0,27,4600
