matched_ids (avg),movieId (movies metadata),avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
tt1935179,tt1935179,3.656741573033708,0,10000000,18,100,201305,21587700,100,130.0,27,1080
tt1566637,tt1566637,3.2777777777777777,0,180000,27,100,201110,175742,100,85.0,27,12
tt1945062,tt1945062,2.4545454545454546,0,2500000,18,100,201202,3003,100,102.0,27,91
tt1343092,tt1343092,3.5057293279653146,0,105000000,18,100,201305,351040419,100,143.0,27,3885
tt1408101,tt1408101,3.7658207771609833,0,190000000,28,100,201305,467365246,100,132.0,27,4479
tt2234155,tt2234155,3.0786375105130364,0,58000000,35,100,201306,44000000,100,119.0,27,1691
tt1602613,tt1602613,3.130952380952381,0,4800000,18,100,201305,10337387,100,90.0,4,886
tt1951261,tt1951261,2.976126429051782,0,103000000,35,100,201305,362000072,100,100.0,27,2991
tt1905041,tt1905041,3.3293824079850283,0,160000000,28,100,201305,788679850,100,130.0,27,5282
tt0848537,tt0848537,3.219903691813804,0,100000000,16,100,201305,268426634,100,102.0,27,1143
tt2404461,tt2404461,3.803636363636364,0,11000000,18,4,201305,10631747,4,130.0,4,161
tt1489167,tt1489167,3.5,0,31192,18,100,200909,10000,100,89.0,70,26
tt1731697,tt1731697,2.7882882882882885,0,1500000,27,100,201209,1165882,100,101.0,200,244
tt1291580,tt1291580,3.362,0,23000000,18,100,201305,15600000,100,118.0,27,307
tt1780762,tt1780762,2.314814814814815,0,2000000,27,52,201209,58510,100,89.0,155,110
tt1815862,tt1815862,2.291411042944785,0,130000000,878,100,201305,243843127,100,100.0,27,2579
tt1670345,tt1670345,3.664363172443122,0,75000000,53,100,201305,117698894,4,115.0,27,5635
tt1426329,tt1426329,3.1095890410958904,0,10000000,18,100,201308,1585582,100,92.0,27,234
tt1656192,tt1656192,3.325,0,10000000,28,4,201111,10759,4,109.0,4,132
tt1857842,tt1857842,2.571428571428572,0,500000,53,100,201211,1000000,100,93.0,14,28
tt1727388,tt1727388,3.750429553264605,0,4600000,35,100,201306,23198652,100,103.0,27,695
tt0770828,tt0770828,3.1767022357723578,0,225000000,28,100,201306,662845518,100,143.0,70,6462
tt1931435,tt1931435,2.719135802469136,0,35000000,35,100,201304,21819348,100,90.0,27,421
tt2184339,tt2184339,2.9518072289156625,0,3000000,878,100,201305,89328627,100,86.0,4,2498
tt2132285,tt2132285,2.847992351816444,0,15000000,18,100,201306,19145732,100,90.0,27,1205
tt1453405,tt1453405,3.5526960784313726,0,200000000,16,100,201306,743559607,100,104.0,27,3622
tt2103217,tt2103217,2.957792207792208,0,6000000,27,100,201212,31081,100,89.0,4,322
tt1663662,tt1663662,3.3566986265871988,0,180000000,28,100,201307,407602906,100,131.0,27,4903
tt1924396,tt1924396,3.92156862745098,0,13500000,18,100,201301,19255873,100,124.0,17,719
tt0816711,tt0816711,3.2832093517534537,0,200000000,28,100,201306,531865000,100,116.0,27,5683
tt1535108,tt1535108,3.28772761287104,0,115000000,878,100,201308,286140700,100,109.0,27,3510
tt1932767,tt1932767,3.754054054054054,0,6000000,18,100,201305,1066471,100,93.0,27,149
tt1690953,tt1690953,3.6352549889135255,0,76000000,16,100,201306,970761885,100,98.0,27,4729
tt2334879,tt2334879,3.21440329218107,0,150000000,28,100,201306,205366737,100,131.0,27,1910
tt1213663,tt1213663,3.5222721700040864,0,20000000,35,100,201307,46089287,100,109.0,70,1820
tt1893256,tt1893256,3.0879396984924625,0,20000000,28,100,201305,8352885,100,100.0,27,587
tt2404463,tt2404463,3.3378825475599667,0,43000000,28,100,201306,158674180,100,117.0,27,1595
tt1210819,tt1210819,2.989296636085627,0,255000000,28,100,201307,89289910,100,149.0,27,2361
tt1714206,tt1714206,3.61005291005291,0,2500000,35,100,201308,6854611,100,95.0,27,1074
tt2356180,tt2356180,3.875,0,4600000,36,15,201307,25000000,15,186.0,127,62
tt0790736,tt0790736,2.7583333333333333,0,130000000,14,100,201307,61648500,100,96.0,27,1280
tt1457767,tt1457767,3.661605764282038,0,13000000,27,100,201307,318000141,100,112.0,27,3169
tt1860353,tt1860353,3.053347280334728,0,135000000,16,100,201307,282570682,100,96.0,27,1094
tt1430132,tt1430132,3.232091690544413,0,120000000,28,100,201307,415440673,100,126.0,70,4110
tt1171701,tt1171701,3.7857142857142856,0,2000000,28,69,200910,13500000,69,128.0,69,24
tt1272878,tt1272878,3.3401937046004844,0,61000000,28,100,201308,131940411,52,109.0,27,1611
tt2459022,tt2459022,3.375,0,2200000,35,16,201212,208000000,16,105.0,161,28
tt2334873,tt2334873,3.615505335844319,0,18000000,35,100,201307,99206215,100,98.0,27,1126
tt2358891,tt2358891,3.9173166926677063,0,12400000,35,17,201305,8371085,17,142.0,17,745
tt2292959,tt2292959,2.0,0,250000,53,100,201307,56825,100,99.0,27,75
tt1854564,tt1854564,2.966131907308378,0,90000000,12,100,201308,174578751,100,106.0,27,1685
tt2017020,tt2017020,2.4964028776978417,0,105000000,14,100,201307,347434178,100,105.0,27,711
tt0469021,tt0469021,3.5236363636363635,0,4000000,35,100,201307,9800000,100,90.0,70,184
tt0099277,tt0099277,2.911764705882353,0,5200000,878,100,199005,2459895,100,99.0,27,46
tt2016940,tt2016940,3.216417910447761,0,25000000,28,100,201307,2054941,161,105.0,161,295
tt1723121,tt1723121,3.483545865898807,0,37000000,35,100,201308,269994119,100,110.0,27,3053
tt2191701,tt2191701,2.437346437346437,0,80000000,35,100,201307,246984278,100,100.0,27,1180
tt1650554,tt1650554,3.1703980099502487,0,28000000,28,100,201307,60700000,100,103.0,27,2275
tt1411250,tt1411250,3.418431597023469,0,38000000,878,100,201309,98337295,100,119.0,27,2066
tt1691917,tt1691917,2.7712550607287447,0,50000000,16,100,201308,219788712,100,91.0,27,568
tt0097008,tt0097008,1.8,0,7000000,27,100,198812,136203,52,87.0,70,7
tt1413495,tt1413495,2.86036036036036,0,35000000,18,100,201308,13785015,100,106.0,4,358
tt2013293,tt2013293,3.926744186046512,0,30000000,16,39,201307,117932401,4,126.0,158,720
tt2357129,tt2357129,3.1028138528138527,0,12000000,18,100,201308,35931410,100,128.0,27,1183
tt1538403,tt1538403,3.0625,0,60000000,28,100,201308,90565421,100,130.0,27,1649
tt1327773,tt1327773,3.516754850088184,0,25000000,18,100,201308,115922175,100,132.0,27,1134
tt2294677,tt2294677,3.3814285714285712,0,1000000,35,100,201308,2963902,100,93.0,70,232
tt2194499,tt2194499,3.960037930100244,0,12000000,35,100,201308,87100449,100,123.0,70,2140
tt2112124,tt2112124,2.9791666666666665,0,18000000,10749,15,201308,62000000,15,141.0,127,91
tt2005374,tt2005374,3.1212765957446806,0,27220000,53,100,201307,5496951,100,105.0,27,473
tt2171867,tt2171867,2.8714285714285714,0,11000000,28,100,201309,3639345,100,94.0,27,229
tt0113394,tt0113394,2.9166666666666665,0,50,28,100,199510,83,100,98.0,27,5
tt1153040,tt1153040,3.1153846153846154,0,16000000,28,79,200906,11301649,100,120.0,130,49
tt2103267,tt2103267,3.1079545454545454,0,16000000,18,100,201304,318982,100,100.0,4,296
tt2378281,tt2378281,3.747058823529412,0,5500000,35,52,201307,99067206,52,115.0,184,210
tt2167202,tt2167202,2.0964912280701755,0,18000000,28,100,201308,10501938,100,90.0,118,248
tt1454468,tt1454468,3.650623339464541,0,105000000,878,100,201309,716392705,100,91.0,70,5879
tt1486834,tt1486834,3.5264900662251657,0,11000000,18,100,201309,7847000,100,93.0,200,688
tt1392214,tt1392214,3.947180301826847,0,46000000,18,100,201309,122126687,100,153.0,27,3183
tt1206543,tt1206543,3.3021680216802167,0,22000000,53,100,201312,15400000,100,116.0,27,731
tt1985019,tt1985019,3.3092105263157894,0,4900000,35,100,201308,2159041,100,97.0,70,192
tt1979320,tt1979320,3.873883161512028,0,38000000,18,100,201309,90247624,100,123.0,149,2310
tt2404311,tt2404311,3.0953488372093023,0,30000000,80,100,201309,36894225,100,111.0,4,1052
tt1758795,tt1758795,3.1153846153846154,0,1500000,35,100,201307,3566225,100,104.0,27,348
tt2476154,tt2476154,3.6666666666666665,0,5500000,35,15,201309,47000000,15,140.0,127,8
tt1532958,tt1532958,2.71875,0,20000000,10402,100,201309,16549477,100,110.0,27,89
tt1821549,tt1821549,3.74423710208562,0,12000000,18,100,201309,17654912,100,115.0,27,648
tt2172935,tt2172935,3.148936170212766,0,18000000,10402,100,201309,7972967,100,93.0,27,86
tt2377938,tt2377938,3.9375,0,7100000,80,15,201302,18000000,15,144.0,127,43
tt2364841,tt2364841,2.886627906976744,0,30000000,80,100,201309,62616646,100,91.0,27,547
tt2278871,tt2278871,3.819672131147541,0,4300000,10749,4,201310,10165694,4,179.0,4,1114
tt2345112,tt2345112,3.409090909090909,0,10000000,36,100,201310,653651,100,94.0,27,128
tt2717558,tt2717558,3.272727272727273,0,1052753,28,100,201305,466088,100,120.0,113,32
tt1985966,tt1985966,3.2524137931034485,0,78000000,16,100,201309,248384621,100,95.0,27,936
tt1535109,tt1535109,3.81629349878608,0,55000000,28,100,201310,95000000,100,134.0,27,2495
tt2002718,tt2002718,2.9019073569482288,0,12000000,28,100,201309,15008161,100,107.0,27,642
tt1450321,tt1450321,3.6073825503355694,0,5000000,80,100,201309,9114264,100,97.0,70,628
tt1060249,tt1060249,1.5,0,15000000,28,15,200810,3250000,15,150.0,127,5
tt1171222,tt1171222,3.0,0,8500000,35,100,201309,22456509,100,96.0,27,87
tt2126362,tt2126362,2.875,0,100000,27,100,201205,95000,100,86.0,196,94
tt1211956,tt1211956,3.349349349349349,0,50000000,28,100,201310,122915111,100,115.0,27,1688
tt1939659,tt1939659,2.7810760667903525,0,30000000,18,100,201310,82394288,100,100.0,27,1505
tt1837703,tt1837703,3.11046511627907,0,28000000,18,100,201310,8555008,100,128.0,8,368
tt2193215,tt2193215,2.6405228758169934,0,25000000,53,100,201310,71009334,100,117.0,70,724
tt2024544,tt2024544,3.875846228239845,0,20000000,18,100,201310,187000000,100,134.0,27,3787
tt2017038,tt2017038,3.4737394957983194,0,9000000,28,100,201310,6108720,100,106.0,27,679
tt1731141,tt1731141,3.4225255972696247,0,110000000,878,100,201310,125537191,100,114.0,27,2354
tt3063516,tt3063516,2.955142231947484,0,15000000,35,100,201310,151831537,100,92.0,27,688
tt1981115,tt1981115,3.378876461616675,0,170000000,28,100,201310,644571402,100,112.0,27,4873
tt0790636,tt0790636,3.909492481203008,0,5000000,18,100,201309,55198285,100,117.0,27,2973
tt2299842,tt2299842,3.5727272727272728,0,103000,18,79,201209,3623330,79,104.0,130,92
tt1621039,tt1621039,2.748031496062992,0,55000000,16,100,201310,110000000,100,91.0,27,259
tt1204975,tt1204975,3.221,0,28000000,35,100,201310,134402450,100,105.0,27,813
tt2431286,tt2431286,3.747912317327766,0,12000000,18,100,201311,100129872,100,98.0,70,588
tt2083355,tt2083355,3.232142857142857,0,17000000,35,100,201311,71625195,100,123.0,27,110
tt2718492,tt2718492,3.713296398891967,0,2159280,18,38,201310,15298355,38,80.0,3,262
tt1951264,tt1951264,3.544751883606132,0,130000000,12,100,201311,847423452,100,146.0,27,6656
tt1170358,tt1170358,3.663338964828752,0,250000000,12,100,201312,958400000,100,161.0,2,4633
tt1335975,tt1335975,3.064910025706941,0,175000000,18,100,201312,150962475,100,119.0,27,1357
tt2387559,tt2387559,3.0659163987138265,0,26000000,35,100,201310,51164106,100,105.0,27,561
tt1396226,tt1396226,3.6206896551724137,0,13000000,18,17,201209,18295,17,127.0,17,142
tt2294629,tt2294629,3.525972850678733,0,150000000,16,100,201311,1274219009,100,102.0,27,5440
tt2042568,tt2042568,3.700220426157237,0,11000000,18,100,201310,32935319,100,105.0,27,845
tt0993846,tt0993846,3.858643744030564,0,100000000,80,100,201312,392000694,4,180.0,27,6768
tt2312718,tt2312718,3.313492063492064,0,22000000,28,100,201311,43058898,100,100.0,27,898
tt2304771,tt2304771,3.321428571428572,0,35000000,18,100,201312,27330000,100,141.0,70,225
tt1322269,tt1322269,3.507317073170732,0,25000000,35,100,201312,74188937,100,121.0,27,497
tt2786278,tt2786278,0.0,0,110000,14,94,201303,270000,94,165.0,127,6
tt2224004,tt2224004,3.0277777777777777,0,7000000,37,100,201301,6147,100,95.0,27,71
tt1800241,tt1800241,3.557588652482269,0,40000000,18,100,201312,251171807,100,138.0,27,2868
tt0359950,tt0359950,3.6803093172387777,0,90000000,12,100,201312,188133322,100,114.0,27,3213
tt1798709,tt1798709,3.887306857361768,0,23000000,10749,100,201312,47351251,100,126.0,161,4215
tt1091191,tt1091191,3.687931034482759,0,40000000,28,100,201312,149295601,100,121.0,27,1549
tt2140373,tt2140373,3.650222551928784,0,35000000,35,100,201311,112544580,100,125.0,14,1256
tt1041804,tt1041804,1.8571428571428568,0,90000000,14,100,201011,16178959,89,110.0,70,52
tt1321511,tt1321511,2.9160839160839163,0,30000000,18,100,201311,4861022,100,104.0,27,632
tt1695765,tt1695765,2.6666666666666665,0,1,35,100,201203,2755584,52,73.0,184,3
tt1229340,tt1229340,2.9614825581395348,0,50000000,35,100,201312,173649015,100,119.0,27,940
tt1706620,tt1706620,3.489257213014119,0,39200000,28,79,201308,86758912,100,126.0,130,2910
tt2062575,tt2062575,3.0,0,4620000,18,52,201211,2395000,52,115.0,184,6
tt1663143,tt1663143,2.621621621621621,0,14000000,35,100,201210,11417362,100,87.0,27,139
tt2101473,tt2101473,3.6957831325301207,0,32000000,12,100,201312,57284237,100,155.0,149,365
tt0093543,tt0093543,3.083333333333333,0,7200000,12,100,198707,2300000,100,99.0,164,23
tt1661382,tt1661382,3.0387096774193547,0,40000000,35,100,201312,44907260,100,113.0,27,437
tt0422091,tt0422091,3.3095238095238093,0,1500000,28,15,200408,12000000,100,124.0,127,53
tt2473682,tt2473682,2.65,0,5000000,27,100,201401,86362372,100,84.0,27,455
tt2350496,tt2350496,3.868705035971223,0,1000000,18,15,201309,4235151,100,104.0,127,226
tt2707858,tt2707858,3.265151515151515,0,12000000,18,4,201401,21026290,39,106.0,4,270
tt2295196,tt2295196,3.071428571428572,0,2300000,35,81,201307,4500000,149,107.0,112,11
tt1634003,tt1634003,2.55,0,22000000,16,52,201307,24000000,52,106.0,62,127
tt2058107,tt2058107,3.4444444444444446,0,18000000,18,100,201312,22309223,100,116.0,14,277
tt1758595,tt1758595,2.411111111111111,0,15000000,18,100,201309,21766271,100,113.0,164,180
tt1408253,tt1408253,3.1212534059945503,0,25000000,28,100,201401,153997819,100,99.0,27,867
tt1205537,tt1205537,3.220763723150358,0,60000000,28,100,201401,50549107,100,105.0,191,1194
tt1840309,tt1840309,3.3020263750402057,0,85000000,12,100,201403,288747895,100,139.0,27,4784
tt1723642,tt1723642,2.863636363636364,0,50000000,12,4,201204,48600000,4,105.0,4,214
tt2752758,tt2752758,2.019607843137255,0,7000000,27,100,201401,36433975,100,89.0,27,218
tt0099578,tt0099578,3.0,0,10000000,80,100,199004,22424195,100,98.0,27,15
tt1464191,tt1464191,2.5,0,2000000,18,100,201405,48390,100,91.0,27,38
tt3060952,tt3060952,3.316860465116279,0,3500000,16,100,201402,5155325,100,79.0,27,234
tt2178470,tt2178470,3.7,0,7700000,10749,15,201305,46000000,15,159.0,127,80
tt0399854,tt0399854,2.8125,0,3000000,35,100,200401,13954476,69,111.0,69,9
tt1816518,tt1816518,3.844059405940594,0,12516654,16,4,201212,8109160,4,78.0,8,148
tt1418377,tt1418377,2.5,0,65000000,27,100,201401,71154592,100,92.0,27,701
tt1609479,tt1609479,3.142857142857143,0,5000000,18,100,201403,75143,100,91.0,70,99
tt1967545,tt1967545,3.402027027027027,0,18000000,18,100,201312,20275812,100,111.0,27,306
tt1981107,tt1981107,3.661764705882353,0,33000000,12,100,201310,9494789,100,105.0,200,234
tt2177771,tt2177771,3.046468401486989,0,70000000,10752,100,201401,154984035,100,118.0,149,1545
tt1490017,tt1490017,3.695239009406796,0,60000000,12,100,201402,469160692,100,100.0,27,3127
tt1234721,tt1234721,2.938584316446912,0,120000000,28,100,201401,242688965,100,102.0,200,2385
tt1742334,tt1742334,2.810344827586207,0,35000000,28,100,201403,17508518,100,110.0,27,560
tt2333804,tt2333804,3.2202643171806167,0,8500000,18,100,201401,770706,100,107.0,70,383
tt2318092,tt2318092,3.580357142857143,0,20000000,18,100,201402,34077920,100,103.0,27,555
tt1837709,tt1837709,3.0725,0,60000000,18,100,201402,30800231,100,118.0,27,501
tt2382396,tt2382396,3.474747474747475,0,4000000,18,100,201404,2365467,100,118.0,27,346
tt0490170,tt0490170,1.78125,0,20000000,878,15,200807,5000000,15,171.0,127,8
tt1826590,tt1826590,2.957627118644068,0,12500000,35,100,201402,49002684,100,100.0,27,217
tt2278388,tt2278388,4.008001600320064,0,30000000,35,100,201402,174600318,100,99.0,70,4644
tt1800246,tt1800246,3.239651416122004,0,8000000,35,100,201401,26049082,100,94.0,27,1020
tt0816692,tt0816692,4.086823944792168,0,165000000,12,100,201411,675120017,100,169.0,200,11187
tt2172934,tt2172934,3.0700934579439254,0,28000000,28,100,201402,52597999,100,113.0,4,896
tt2024469,tt2024469,3.484962406015037,0,50000000,28,100,201401,222809600,100,106.0,4,2302
tt1253863,tt1253863,2.977947413061917,0,110000000,28,100,201403,337580051,100,102.0,27,2438
tt0864835,tt0864835,3.285211267605634,0,145000000,16,100,201402,272912430,100,92.0,27,861
tt1441395,tt1441395,3.317219152854512,0,13300000,53,100,201403,5380251,100,108.0,70,1118
tt2369135,tt2369135,2.9773622047244093,0,66000000,28,100,201403,203277636,100,130.0,113,1560
tt2355495,tt2355495,3.457943925233645,0,6000000,35,100,201402,15071,100,90.0,27,210
tt2771372,tt2771372,3.283641160949868,0,6000000,35,100,201403,3485127,100,107.0,27,482
tt2170299,tt2170299,3.324786324786325,0,9500000,35,100,201309,7800000,100,88.0,27,335
tt3210686,tt3210686,3.534482758620689,0,22000000,18,100,201402,67800064,100,138.0,27,83
tt2668134,tt2668134,3.196629213483146,0,30000000,16,39,201309,17137302,39,115.0,158,365
tt1843866,tt1843866,3.720278117359413,0,170000000,28,100,201403,714766572,100,136.0,27,5881
tt1959490,tt1959490,2.7608888888888887,0,125000000,18,100,201403,362637473,100,139.0,27,2408
tt2059171,tt2059171,3.383977900552486,0,5000000,27,100,201404,13809,100,93.0,27,355
tt1043726,tt1043726,2.355555555555556,0,70000000,28,100,201401,61279452,100,99.0,27,542
tt2281587,tt2281587,3.0991735537190084,0,50000000,35,100,201403,80383290,149,112.0,27,318
tt1747958,tt1747958,3.242424242424242,0,25500000,53,100,201308,2415472,52,128.0,4,175
tt1885300,tt1885300,3.3125,0,1500000,35,100,201210,1938,100,90.0,27,65
tt2235779,tt2235779,2.60625,0,200000,27,100,201404,17834867,100,98.0,70,253
tt2223990,tt2223990,3.2916666666666665,0,25000000,18,100,201404,28831145,100,109.0,27,309
tt2265171,tt2265171,3.729381443298969,0,4500000,28,143,201403,2627209,62,150.0,143,832
tt1872181,tt1872181,3.140096618357488,0,200000000,28,100,201404,705717432,100,142.0,27,4274
tt2388715,tt2388715,3.381154499151104,0,5000000,27,100,201309,44030246,100,104.0,27,1079
tt2528814,tt2528814,2.5128205128205128,0,17000000,18,100,201403,29789000,100,113.0,27,242
tt2316801,tt2316801,3.339080459770115,0,33000000,14,4,201402,49100000,100,112.0,4,669
tt2357291,tt2357291,3.1299093655589125,0,103000000,16,100,201403,500188435,100,102.0,27,997
tt2209764,tt2209764,3.2109605185621684,0,100000000,53,100,201404,103039258,100,119.0,161,2339
tt1929263,tt1929263,2.948529411764706,0,12000000,18,100,201404,101332962,100,99.0,27,234
tt2203939,tt2203939,3.2988871224165344,0,40000000,35,100,201404,196781193,100,109.0,27,1467
tt1430612,tt1430612,2.914141414141414,0,28000000,28,100,201404,68896829,100,90.0,200,628
tt2692904,tt2692904,3.599562363238512,0,2000000,18,100,201404,4635300,100,85.0,70,780
tt1921064,tt1921064,2.4948630136986303,0,130000000,28,100,201402,117831631,100,105.0,200,1294
tt2004420,tt2004420,3.2104575163398694,0,18000000,35,100,201405,268157400,100,96.0,27,2773
tt0076809,tt0076809,1.9444444444444444,0,750000,53,100,197702,3000000,100,102.0,17,17
tt2404181,tt2404181,3.667701863354037,0,10900000,18,100,201309,16505460,100,105.0,70,230
tt1951181,tt1951181,3.228346456692913,0,16000000,18,100,201307,5867686,123,117.0,27,256
tt1280558,tt1280558,4.053763440860215,0,1400000,28,15,200809,3500000,15,103.0,127,61
tt3014666,tt3014666,2.959016393442623,0,5000000,35,100,201403,10429707,100,98.0,27,122
tt2872732,tt2872732,3.0718792866941014,0,40000000,28,100,201407,126546825,16,89.0,4,6048
tt1877832,tt1877832,3.775988776055585,0,250000000,28,100,201405,747862775,100,131.0,70,6155
tt0831387,tt0831387,2.9590078328981724,0,160000000,28,100,201405,529076069,111,123.0,158,3232
tt2463288,tt2463288,3.0116822429906542,0,15000000,35,100,201405,59209,100,95.0,27,561
